sentiment,sentiment_count,sentiment_score,tweet_text
joy,2.0,1.016,"As a queer person, if you are posting about pride month and not saying anything about #blacklivesmatter you are part of the problem. Don't you understand why you have rights? Stand up for your black queer family or do not say anything at all."
trust,4.0,1.914,"Watch these police officers and 2 white women spray paint the windows of this building with #BlackLivesMatter smh. They are taking this opportunity to destroy our communities and blame it on the ""protesters""."
fear,3.0,2.593,IT WAS NOT A DEATH. CALL IT WHAT IT IS YOU FUCKING MONSTER. GEORGE FLOYD WAS MURDERED. #hewasmurdered
fear,3.0,1.641,Protest in Richmond Hill tonight protesting for those lost to racism and police brutality #GeorgeFloyd #GeorgeFloydProtests #ICantBreathe
trust,4.0,2.8200000000000003,"Studio Gang believes unequivocally that #BlackLivesMatter. We stand in solidarity with those bravely taking action against systemic racial injustice. We believe that as architects, we are responsible for creating spaces that foster justice and equity for all communities."
,0.0,0.0,#BlackLivesMatter | #UntilWeAllWin – at Ambrose Urbanic Field
trust,3.0,1.2109999999999999,"Philly police attempt to disperse crowd after hundreds mased/gassed on Parkway. This was as curfew nears. Dude w/ white shirt provokes scuffle, shoves baton into civilian is throat. #phillyprotest #blacklivesmatter #GeorgeFloydprotests #protests2020 – at Park Towne Place Premier Apartment Homes"
,0.0,0.0,#JusticeforMaud #AhmaudArbery 7 protests in one day. #BlackLivesMatter
trust,2.0,0.922,Black Lives Matters protesters make their way west on Main St. #blm #BlackLivesMatter #richmondprotest #GeorgeFloydProtests #GeorgeFloyd
trust,2.0,0.984,"This #PrideMonth, we must remember that the first pride was a riot! It was Marsha P. Johnson, a black trans woman, who threw the first brick at Stonewall &amp; spent most of her life advocating for #LGBTQ+ rights. #BlackLivesMatter #BlackTransLivesMatter #RememberTheirNames #ΣΛΥ"
trust,1.0,0.47700000000000004,La Policía tirando gases lacrimógenos y los manifestantes devolviéndoselos frente a la Casa Blanca. #protests2020 #GeorgeFloyd #BlacLivesMatter – at Lafayette Square Park
trust,4.0,1.9380000000000002,Stop with these arbitrary Black Lives Matter PR posts. What does your senior leadership look like? How do you treat your Black employees? Performative inclusion feels worse than blatant racism. At least I know where you stand instead of sugarcoating poison
fear,3.0,1.922,If you are a victim of police brutality while at #denverprotests please call 720-626-9418 #JusticeForGeorgeFloyd #JusticeForWilliamDeBose #JusticeForAhmaud #JusticeForBreonaTaylor #BlackLivesMatter
joy,6.0,3.8169999999999997,"Corpus might not be perfect, but everyone coming together to stand/speak in peace for those who can not is absolutely beautiful & makes me so happy to call the 361 my home! #BlackLivesMatter"
anticipation,4.0,1.805,"The chant is ""all 4!"" Meaning charge all four officers involved in #GeorgeFloyd arrest. The speaker is long time local civil rights activist Mel Reeves. The crowd is large &amp; diverse, young and old. No way Gov Walz can miss this on his front lawn. #georgefloydprotests – at governor is Residence"
,0.0,0.0,STAND UP. #BlackLivesMatter
joy,2.0,1.023,Nice gesture Please dont mace us in an hour. #columbusprotest #PeacefulProtests #GeorgeFloyd
trust,5.0,2.797,"In fact, this goes for ALL publishers releasing press releases today supporting Black Lives Matters. I saw is donating to a fund, but all the other press releases read like The Novl So what are publishers going to do to support Black stories you publish?"
trust,3.0,1.7030000000000003,"Trump did not mention George Floyd, the police who killed him, bringing people together, or nothing about healing as a country AT ALL. IN HIS FIRST PUBLIC STATEMENT AFTER THE PAST WEEK."
anticipation,4.0,1.6480000000000001,"Watch white Philly officer in slow motion, goes directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest"
joy,3.0,2.221,People are dancing the cha cha slide. This is a joyful nonviolent protest. Declaring curfew is how the police give themselves permission to harm us. #MadisonWI #Madison #madisonprotests #BlackLivesMatter #DefendBlackLife #DefundThePolice
trust,4.0,1.946,"The policeman said ""You can record this because I need other people to hear this"" Please stop blaming peaceful protestors and the Black Lives Matter movement for the destruction of various cities. A large amount of the destruction have come from white supremist groups."
trust,4.0,2.258,"Today, a friend of mine had to compile a list of U.S. Senators and Representatives who have NOT released statements about the death of George Floyd and the Black Lives Matter movement. here is what he found:"
fear,2.0,1.941,Looks like the terrorists are using the emotions of multitudes of innocent leftists to create a stand-off with Trump. This is not about George Floyd.
trust,2.0,1.125,Peaceful protest walking Halsted through Boystown to Uptown l #BlackLivesMatter #GeorgeFloydProtests #chicagoprotest – at Whole Foods Market
joy,2.0,1.3039999999999998,Happy Pride Month #PrideMonth #PRIDE2020 #PrideMonth2020 #trend #TrendingNow #BlackLivesMatter
trust,3.0,1.4609999999999999,"When Barr came out, he inspected the DC National Guard as if he was one of trump is crooked generals. These protestors were exercising their Constitutional right to assemble. #DCProtest #BlackLivesMatter"
trust,1.0,0.47700000000000004,#BlackLivesMatter protesters are heading down Main by Monroe Park and then up Franklin to Monument Ave. #protests2020 #GeorgeFloydProtests #richmond #rva #RVAProtest #richmondprotests
fear,4.0,2.5140000000000002,"Trump just threatened to deploy the US military against US citizens protesting the death of George Floyd, and a US Senator said the military should take no prisoners. We thought we had gone back to 1968, but some people want to take us much further back."
trust,2.0,1.218,we are donating our entire #Patreon contributions to a great Small Business Relief Fund here in the city of #Chicago. We will put their link in our bio if you would also like to make a donation. Thank you to all of our Patreon supporters. Link in bio to donate. #BlackLivesMatter
anger,3.0,2.354,George floyd is brother called an end to the violence. He said there must be another way. The riots have nothing to do with George Floyd.
fear,1.0,0.812,White silence is violence. We have to stand up. We have to use our voices. #BlackLivesMatter
anger,2.0,1.7469999999999999,The 45th President of the United States still has yet to condemn the actions of the four murderers who took the life of George Floyd.
trust,1.0,0.695,"While we are talking about ""optical allyship"" let is hold institutions accountable for their Superficial Activism as well. #MuseumsAreNotNeutral #BlackLivesMatter – at Washington, D.C."
trust,1.0,0.47700000000000004,#BlackLivesMatter – at Baltimore City Hall
trust,2.0,1.008,. Chief Paul Pazen locks arms with protestors and marches through Civic Center Park. #BlackLivesMatter #DenverProtests :
,0.0,0.0,Mira mi Puerto Rico #LatinosForBlackLives #BlackLivesMatter
,0.0,0.0,#JusticeForGeorgeFloyd #JusticeforAhmaudArbery #JusticeforBreonnaTaylor #BlackLivesMatter #ByeDon2020
trust,3.0,1.696,The fact that the Episcopal Church is being mentioned in this debacle makes me physically ill. #protests2020 #BlackLivesMatter
trust,5.0,3.14,"Everybody has a role in fighting this pandemic. The Polar Movement now has protective mask available for preorder Affordably priced glasses friendly % of proceeds donated to UntilFreedom and George Floyd Stay strong, stay safe, and #DoYourPart to fight for justice!"
trust,2.0,1.0,Let history never forget: President Trump directly ordered HIS federal law enforcement to FIRE upon Americans so he could get a photo-op. Trump will NEVER be with us. #DCProtests #BlackLivesMatter
anticipation,2.0,1.156,The protest that started at has moved to the governor is mansion where the group is sittting and taking a moment of silence for as long as police kneeled on #georgefloyd is neck. Many heads are bowed. #RaleighProtest
trust,5.0,2.336,"LISTEN: Powerful words from a 6-year-old. ""The people that is saying ‘Black Lives Matter,' that makes me proud..."" Jordyn Smith here is a piece of today is coverage, talking with a grandma who brought her granddaughter and grandson to today is protests. #GeorgeFloydRiots"
trust,4.0,2.008,"We took a direct hit pepper bullets just before the president was speaking — Backpack with residue dust. we are safe now, as military vehicles are now in the streets of the nation is capital #BlackLivesMatter"
trust,1.0,0.484,"""i am exhausted because people who look like me are often the only ones that care enough to do or say something, even though we have the least amount of power to create change."" This is so enlightening, And i am so sorry the world is like this. #BlackLivesMatter"
trust,1.0,0.47700000000000004,#BLM #BlackLivesMatter #GeorgeFlyod #NoJusticeNoPeace
trust,4.0,2.343,The President of the United States ordered law enforcement to tear gas completely peaceful protestors so that he could have a photo op at St. john is. What a joke! #DCProtests #WashingtonDCProtest #whitehouseprotest #BlackLivesMatter
trust,2.0,1.3119999999999998,#DoYourPart The Polar Movement stands in solidarity with the family of George Floyd. Our company has always been an advocate for black lives and we want to give back in any way we can.
trust,3.0,1.876,Science is real. Black lives matter. No human is illegal. Love is love. women is rights are human rights. Kindness and anti-oppression work is everything.
trust,1.0,0.4920000000000001,The church is not a prop. Step away from the church. #protests2020 #BlackLivesMatter
trust,5.0,2.797,This evening invokes the 1807 Insurrection Act to deploy the military against PEACEFUL protesters. His false bravado — after hiding in a White House bunker on Friday — will not deter justice for George Floyd. there is no INSURRECTION to warrant invocation of the law. – at Garden Of Eden
fear,2.0,1.25,KISSIMMEE MARCH: Anywhere between 400-500 people here. Everyone is standing together against police brutality. Everything has been incredibly peaceful. #GeorgeFloyd – at Kissimmee Police Department
trust,2.0,1.188,"i am at the Iowa State Capitol where already a couple hundred protesters are gathered to demand justice for #GeorgeFloyd sidewalk chalk Xs mark off every 8 feet, music playing through speakers, and it is warm! Follow me, and for coverage downtown tonight – at Iowa State Capitol"
trust,2.0,1.492,#HAPPENINGNOW: Protestors are marching down Central Avenue in Hot Springs chanting #NoJusticeNoPeace in honor of #GeorgeFloyd. For the last several days these protests have remained peaceful. i will have more on these demonstrations tonight on and
sadness,2.0,0.9470000000000001,#ElPaso police have started putting these blue barriers around PD headquarters here in central #ElPaso. Posts on social media say that a second #GeorgeFloyd protest is set for Memorial Park tonight.
