sentiment,sentiment_score,tweet_text
trust,1.188,This. Raise your voice. Not fist or foundations. #minneapolisriots #JusticeForGeorgeFloyd #BlackLivesMatter #SayTheirNames
trust,1.079,"BLACK LIVES MATTER ! NO JUCTICE, NO PEACE"
trust,0.711,Regis Korchinski-Paquet. #JusticeForRegis #BlackLivesMatter
trust,1.876,"Whoever kill a person, it is a though he ha killed all of humanity... Quran Chapter 5 Confusion . #BlackLivesMatter #JusticeForGeorgeFloyd #EndPoliceBrutality"
trust,2.664,"We are here in Minneapolis standing in solidarity with the family of #GeorgeFloyd. I am joined by the Mother of Eric Garner, Gwen Carr. No Justice, No Peace! #ICantBreathe"
sadness,1.6789999999999998,"And Jay & the NFL ha said nothing since meanwhile Breonna Taylor, George Floyd, etc have died because of Police and said nothing....also of note NFL listed Kap a retired when he's not AND he's still not in the league. Has anyone got their Inspire Change hoodie yet?"
trust,1.188,"#HappeningNow in NYC, a protest demanding justice for George Floyd. Video by Daniel Valls FNTV WATCH LIVE STREAM HERE Desk for licensing #BlackLivesMatter #NYC #GeorgeFloyd"
trust,1.4140000000000001,We can not let this be another news story. We all have to get out and stand together- Mother of #EricGarner in Minneapolis w/ me standing for justice for #GeorgeFloyd.
fear,2.344,What happened to George Floyd wa absolutely criminal! No question about it! People should/will go to jail for it! Burning cars/stores and stealing from local business who serve the very people who're protesting is not only criminal but completely stupid and counterproductive!
fear,0.906,Speaking at the corner of 38th and Chicago in Minneapolis where #GeorgeFloyd wa murdered by MPD Officer Derek Chauvin. #ICantBreathe
fear,2.01,"No sign of tension easing in Minneapolis today. Protesters in a stand off with officers, others still looting a nearby Target. They say the chaos will not end until officer are charged over #GeorgeFloyd death. We're live throughout the day – at Minneapolis Police Department 3rd Precinct"
trust,1.414,twitter gay culture is being able to use their platform to promote their dick but not fight for an unjust system. use your power for something good. #BlackLivesMatter
trust,0.477,Why is it so hard to understand that all life will not matter until Black life matter
sadness,1.415,White Silence is Black Violence. RIP George Floyd #BlackLivesMatter
trust,1.227,"YES! we are praying for you, America. Get your Justice! #JusticeForGeorgeFloyd #AllLivesMatter #BlackLivesMatter #minneapolisriots"
trust,1.391,We need more cop like this #BlackLivesMatter
trust,0.477,"#BlackLivesMatter не забывайте о 7-летней аияне джонс, в голову которой выстрелил полицейский, захватывая не тот дом. 7-летний ребенок не заслужил быть убитым из-за мерзких, безрассудных полицейских. ACAP и BLM, никогда не забывайте имя этой девочки!"
anger,1.125,"There is a BIG difference between being opinionated and just being flat out idiotic. So if you're against #BlackLivesMatter , pls unfollow me this instant. Thank u good day."
sadness,1.6789999999999998,if you are deadass defending the cop that kneed george floyd is neck until he couldnt breathe and died. all. fucking. disrespect.
trust,0.711,The land of the free is NOT free for my people!!! Justice for all! #BlackLivesMatter
trust,1.9769999999999999,"i know it may not mean much but to the POC who see this, i want you all to know i am your ally. i am your friend. i am angry with you. i'll listen. i'll stand by you and help you fight this fight. #BLM #BlackLivesMatter"
trust,0.907,"No girly posting on ur private story with 10 people on it saying black life matter doe not count, why tf are you hiding it?!"
anticipation,0.484,All of this happened in 72 hours. This is what it like to be Black in America. #BlackLivesMatter
trust,1.876,"""#Minneapolis City Council VP Andrea Jenkins called on state and local official Thursday to declare #racism a public health emergency — while also urging protestors to keep 'peace and calm in our streets' in the wake of the death of #GeorgeFloyd."""
trust,2.109,Call Minneapolis Mayor Jacob Frey & demand the officer involved in the murder of George Floyd are held criminally responsible! Office number 612 Confusion 673-2100 #JusticeForFloyd #BlackLivesMatter
fear,1.2040000000000002,let's talk about the POC who are not saying anything on the situation. YOU ARE PART OF THE PROBLEM. idc if you're afraid of others treating you differently for expressing your view or support STAYING QUIET WONT MAKE THE PROBLEM GO AWAY. USE YOUR VOICE. #BlackLivesMatter
sadness,2.4410000000000003,Why do ~certain~ people always seem to speak on behalf of dead black men a if in death we all become sycophant for their white fragility? The amount of George Floyd would not have wanted this... even Prince would be disappointed in the way his city is acting right now.
trust,1.844,White people. Stop trying to do all the talking and try listening to POC. Stop trying to take race out of the equation and recognize the real societal and social differences. Turning a blind eye to race in case like George Floyd's murder is more divisive than unifying.
trust,2.555,"THIS is a problem. The first four got taken into custody alive despite their crimes. The problem is that, that courtesy is not being extended to the black community. Their life are not being respected and until the system is fixed we will get better. #BlackLivesMatter"
joy,3.283,"I echo Chief ramsay is statement, and I grieve for the family and friend of George Floyd. Chelsea and I join million around the country praying for their healing and peace in Minneapolis. But we can not stop at thought and prayer this time. 1/4 #ILoveWichita"
trust,1.172,"Donate if you can, hold others accountable, stand up for what's fucking right, and stream Feel Something #BlackLivesMatter"
fear,1.5619999999999998,"#BREAKING The family of Breonna Taylor, Ahmaud Arbery, and George Floyd are calling for a congressional hearing and a national task force geared at crafting new bipartisan legislation to address racial violence and increasing police accountability."
trust,2.0709999999999997,"A church planter's testimony about #GeorgeFloyd, person of peace, follower of Jesus"
fear,0.937,NEW asked by pool reporter about whether he ha spoken to #GeorgeFloyd's family nan whether the police involved should be prosecuted.
trust,0.977,"Without a gun and badge, what do ya got? #FuckThePolice #BlackLivesMatter #NoJusticeNoPeace"
trust,0.711,Justice for George Floyd.
sadness,0.915,"Reverend Al Sharpton spoke Thursday about the death of #GeorgeFloyd, saying, ""We must act in a way to get justice, and to get fairness."" ""we are not asking for a favor,"" he said. ""we are asking for what is…"
trust,1.766,"Amy Klobuchar is an asshole. Her record show a history of leniency when it come to police violence, especially when it is against black men. Her word about George Floyd are empty and Biden should not even consider her a an option for Vice President."
trust,1.43,Statement from MSCF president Matt Williams on the death of George Floy Tongue sticking out cheeky playful or blowing a raspberry
anger,1.382,I just signed a petition to demand that the 4 police officer involved in murdered George Floyd be arrested and charged immediately. You should too
fear,1.507,"Dylann Roof, a white man, massacred 9 black people and told the police he wa hungry. The cop gave him a free Burger King meal. George Floyd, a black man, told the police he could not breathe multiple times. The cop murdered him."
trust,2.149,"Protests are happening all over the world right now, all with the same goal; justice & peace. Our circumstance are grim now, but I know our collective future is bright #BlackLivesMatter #JusticeForGeorgeFloyd"
joy,2.654,"And please, do not take this a share everything on social media. Have the conversation with your friend and family. Donate to Black Lives Matter, the ACLU, or the other many go fund mes, sign the petitions. We HAVE to get together and end white supremacy."
trust,0.477,Pacific Islanders- Micronesians are with you #BlackLivesMatter #BlackVoicesHeard #JusticeForGeorgeFlyod
anger,1.632,I do not give a damn if #GeorgeFloyd dated a Playboy bunny from Sweden he wa an innocent Black man who wa murdered by a colonizer with no soul. And that's that!
fear,2.233,NOW call out MN National Guard to respond to violent demonstration in wake of #GeorgeFloyd death while in custody of Minneapolis police.
fear,4.547,"George Floyd wa murdered by the police for being black. It is time to demand justice!!! Concerning nonviolence, it is criminal to teach a man not to defend himself when he is the constant victim of brutal attacks. -Malcolm X #JusticeForGeorgeFloyd #JusticeForFloyd"
trust,0.993,Here's some AMAZING POC artist that I follow & support Confusion who deserve more recognition and support tag more below plz!! #BlackLivesMatter
trust,0.484,"Confrontations with the police outside the Midway Target on University Ave in St Paul, Minnesota #GeorgeFloyd"
joy,1.367,Beautiful tribute to #GeorgeFloyd happening at 38th and Chicago Ave. in South Minneaolis. Glimmers of hope we need to see and feel.
anger,2.1820000000000004,"'Til we get reciprocity How can we stand by? Yesterday, I turned on the TV I saw another man down He wa screaming He can not breathe no more He held his hand high But then he got struck down Oh, he got struck down #RIPGeorgeFloyd #BlackLivesMatter"
fear,1.515,I have been trying to finding the word to express how dismayed I am after watching the video of the death of George Floyd in Minneapolis. The action that led to Mr. Floyd's death are indefensible.
disgust,0.82,ALL LIVES CAN'T MATTER UNTIL BLACK LIVES MATTER why is this so hard for people to understand holy shit
trust,0.461,NYPD confirms at least four taken into custody so far for civil disobedience during George Floyd protest at Union Square.
joy,2.8960000000000004,"Peaceful protest in Bham, Al this Sunday at 1 Happy face smiley 0pm! Masks required! Pull up and show out like you would any other get together!! Justice for US! #blacklivesmatter #JusticeForGeorgeFloyd #birmingham"
sadness,2.738,"THREA Sadness George Floyd wa murdered on Monday. Today is Thursday and his killer plural Confusion are still FREE- they are free to see their children, free to see their families, FREE TO BREATHE I can not breathe Mama I'm going to die"
