sentiment,sentiment_score,tweet_text
trust,1.758,Theres bound to be important work that ha been stalledstopped because of recent event Lots of 61 deadline that In My Opinion should be extendedwe need the work of all scholar represented Ive emailed orgswhat else can I do BlackLivesMatter AcademicTwitter AcademicChatter
trust,1.422,Rewatch the video of GeorgeFloyd when the paramedic arrive They were not EMTs they were cop They didnt check ABCDEs or protect his neck when lifting him They had no medical equipment They were in police uniform Why
trust,1.4460000000000002,MEANWHILE IN BROOKLYN We will whoop that as if you dare try and start that looting shit we not having it it not our mission dont try it NYCPROTEST newyorkprotest nyc brooklynprotest Brooklyn GeorgeFloydProtests JusticeForGeorgeFlyod BlackLivesMatter nolooting – at Target
anger,2.707,ETT express deep sorrow outrage solidarity with our member community impacted by the scourge of antiblack racism white supremacy sweeping the land We condemn this a well a the leadership which encourages permit and perpetuates it BlackLivesMatter ETT ETFO
joy,2.6889999999999996,God rest the soul of GeorgeFloyd The riot are not about him The riot are funded by the elite to revive socialism after it resounding amp repeated defeat by amp maga The elite r USING the people the claim to help They dont care who they hurt to win
fear,2.8200000000000003,BlackTwitter This man kneeled a few year ago to protest police brutality against Black people He lost his NFL career George Floyd wa murdered by a cop in Minneapolis a few day ago People are protesting Now cop are kneeling How strange life is ⚘
trust,0.961,Outside the Austin Police Department early this morning AustinProtests BlackLivesMatter
trust,0.875,Si eres neutral en situaciones de injusticia ha elegido el lado del opresor Si un elefante tiene su pata en la cola de un ratón y dice que eres neutral el ratón no apreciará tu neutralidad Desmond Tutu BlackLivesMatter
trust,1.259,My therapist suggested I take a social medium cleanse on Wednesday so this is my first time logging in since then and Jesus Christ I knew thing were tense but I didnt know they were this bad I think yall know where I stand but I wanna be clear BlackLivesMatter and fuck cop
trust,3.0,Watch this and weep for Minneapolis and all the innocent people like Stephanie The Violence doe not honor GeorgeFloyd The RuleofLaw must be upheld PrayForAmerica PrayForPeace PentecostSunday Pentecost JusticeForGeorgeFloyd lagov
sadness,1.078,They want Dr Martin Luther King Jr to come back so they can kill him again along with any new hope that black people may have GeorgeFloyd
trust,0.821,Calling on white parent to act If you arent talking about race you are part of the problem BlackLivesMatter
trust,1.821,One of the thing that must happen today is some official acknowledgement that needlessly escalated yesterday We cant deny or ignore what people saw You cant invoke BlackLivesMatter while watching riot police move on peacefully assembled people
trust,1.258,For everyone who inquired about way to request action from our OccupationalTherapy representative please refer to the email template link provided in my bio BLACKLIVESMATTER racism AOTA JusticeNow
trust,1.9469999999999998,Not one black elected official showed up in support but two State Representative candidate did Myself and That say a lot about the people we elect to represent u and we will remember come election time BlackLivesMatter littlerockprotest Frontline
trust,1.047,Miami is one of the most diverse city in the country 87 of the county is comprised of minority Looting their business — or anyones — doe not promote justice for George Floyd All youre doing is destroying life
fear,3.451,Quick look I just shot on my iPhone at this morning clean up after a violent night in Ferguson People were protesting the death of George Floyd Police here tell me the protest started pretty tame but got out of hand around 10 Happy face smiley 0 last night More at 9 on
fear,0.636,A few picture from the ChicagoProtests for GeorgeFloyd yesterday Photo gallery and article coming soon CW fire arrest
trust,0.523,This is powerful Speak up act out Let them know BLACKLIVESMATTER GeorgeFloyd
fear,2.093,How much of the morning news cycle ha been dedicated to fixing the police brutality matter that is causing death like George Floyd
fear,3.945,1 The explosion of year of rage and grief catalyzed by George Floyds killing ha a sense of moment of import similar to Gezi But the protest tactic are le Gezilike than the govtpolice response Disproportionate violence rhetorical vilification I break down in my work
trust,1.844,Powerful and honest thank you via Voice education BlackLivesMatter
joy,0.438,I uNdErStAnD bLaCk LiVeS mAtTeR bUt SHUT THE FUCK UP
trust,0.578,Everyone be careful today This is a marathon not a sprint Rest drink water and eat well before you go back out there BLACKLIVESMATTERS
anger,3.359,Fox News Fox Freinds The entire nation agrees we must do something to stop police brutality Yet 30 city in the United States were destroyed over the last three night THE RIOTS HAVE NOTHING TO DO WITH GEORGE FLOYD Logical Thinking
trust,0.8980000000000001,Fort Bend County funeral home say it will host service for George Floyd abc13 hounews GeorgeFloyd
sadness,1.571,A peaceful protest wa held last night in downtown Raleigh over the death of George Floyd The protest wa peaceful until 7pm at which time protester were doused in tear gas and pepper spray Photos for and
sadness,2.5700000000000003,To Brandon and the family of GeorgeFloyd We are mourning with you George did not have to die It is well beyond time to end the practice that because Americans to live in fear — simply because of the color of their skin The time for change is NOW
trust,2.509,At White Point Gardens in Charleston a group of men are standing by a Confederate Monument One of them is dressed in a historic Confederate grey uniform Across the street Black Lives Matter protester hold sign that read No justice no peace
anticipation,1.828,Not being Trump is not enough We have to listen and craft a shared vision for the future together This start now FL19 BlackLivesMatter
trust,1.524,His whole mob at the White House should say quiet They only want to lay blame on the innocent BlackLivesMatter trumpisafakepresident trumpSightseeingWhileAmericaBurns GeorgeFloydMurder TrumpResignNow TrumpAnarchy
trust,2.032,I want to post image of what MANY cop do daily without recognition These men amp woman truly love to serve the community amp my heartache that these great cop will undoubtedly have to pay for what those who killed GeorgeFloyd did SpreadKINDNESS LoveNotHate
trust,1.195,This is demonstrably false You and if thats what she said should retract this We will stand with the family of George Floyd with the peaceful protestors and with every law abiding citizen
trust,1.6569999999999998,I have friend who are Black it not about that I have friend who are cop it not about that Its about listening learning and seeing injustice And if you dont know that youre a work in progress you arent doing any of those thing BlackLivesMatter
trust,1.4380000000000002,So many of you have asked me this question SWIPE LEFT Please read my experience and how I think you can help black people in the fight for equality and justice ListenBelieveAct ICantBreathe BlackLivesMatter
fear,3.504,18 police misconduct and they finally fired the guy after the 19th when he wa charged with manslaughter this wasnt a accident he had full intent to kill GeorgeFloyd That smirk alone should tell you why this is all happening actionspeaklouder
trust,1.773,Police officer taking a knee with protester at rally today in Coral Gables FL maybe there some hope GeorgeFloydProtests GeorgeFloyd Thanks for your support and service – at Southwest Social Services
trust,0.477,Protest visuals from Brooklyn NY BlackLivesMatter GeorgeFloyd GeorgeFloydProtests BLACKLIVESMATTER
trust,1.5,A real president would have addressed and tried to calm a divided nation by now riots2020 racism protests2020 BlackLivesMatter CNNSOTU
trust,1.141,QuestionOfTheDay You believe the will use all of it resource to help change reform for the better BLACKLIVESMATTER JusticeForGeorgeFloyd PoliceBrutality
anger,1.1949999999999998,Some of the damage from yesterday George Floyd Protest at the Rhode Island State House The total damage wa 5 broken door window 2 statue and 21 stone spray painted GeorgeFloydProtests Providence RhodeIsland
trust,0.711,Policías se quitan el casco después q los manifestantes dijeran WalkWithUs JusticeForGeorgeFlyod BLACKLIVESMATTER
joy,2.551,People in power dont give u our freedom or our right through the goodness of their heart We have to forcefully TAKE it from them I stand with the blacklivesmatter protester in Minneapolis and here in my own district Ann Arbor and Ypsilanti
anger,2.713,broken glass can be fixed damaged building can be fixed george floyd CANNOT come back to life Ahmaud Arberys death CANNOT be fixed THE LIVES THAT HAVE BEEN STOLEN CANT BE REPLACED SO STOP PLACING DESTRUCTION OF PROPERTY ABOVE THE DESTRUCTION OF HUMAN LIVES
trust,1.4769999999999999,The peaceful protest have done nothing for ALLLLL of these year How many fucking hashtags need to be made for people to realize that BLACK LIVES MATTER People are tired and they are making their point and showing out and they have every right to be ANGRY
