sentiment,sentiment_score,tweet_text
fear,4.119999999999999,"George Floyd wa killed for a $20 bill, that's the craziest thing to get out of this madness. It wa not only a racist cold blooded incident but show u how capitalism ha destroyed the American society. How systemic racism and institutionalized oppression is being enforced by"
fear,3.711,#HappeningNow Volunteers give out mask to crowd for #COVID19 protection a they wait to march against police brutality and killing of #GeorgeFloyd
fear,3.379,"This is at Hiawatha Ave and Lake Street. Police have started firing flash bang grenades, rubber bullet and smoke bombs. #GeorgeFloyd"
fear,4.6419999999999995,put the full force of the federal government on the George Floyd murder by a police officer and the police officer wa arrested. This ha nothing to do with Trump. But the left ha abandoned COVID safety guideline and are currently attacking the White House.
fear,2.891,It look like it. This is awful. Who is actually morning for George Floyd. Do they even know who they were paid to riot for? I'm mad. This smell to high heaven. A man wa murdered and I mourn.
fear,3.1210000000000004,"I can not help but think the current hell we are experiencing is part of the plan to fuel chaos, unrest & fear in the US. Remember who Trump work for.. #RussianAsset #RussianOps #TrumpPandemicFailure #BlackLivesMatter"
fear,2.891,"recognize that, a we stand for/with THHF Black team member past, present, and future Confusion and Black artist past, present, and future Confusion . We stand to help end systemic police abuse. Hip Hop grew from concrete crack of oppression to fight back. Rest in Power George Floyd -THHF"
fear,3.4539999999999997,"Ask your kid if they are OK. They are NOT OK. They have all watched a man die on TV, or YouTube, or Twitter or Instagram or Snapchat. They all watched a man murdered. They all watched #GeorgeFloyd #Murdered. They are not OK. We thought #COVIDpandemic wa Traumatic? + #PTSD."
fear,3.4219999999999997,"You're kidding right? I mean come on. 1. The fact are in the picture and videos... 2. Tragedies are always accidental and normally can not be prevented, so how is kneeling on #GeorgeFloyd ‘s neck for about 9 minute a tragedy and not police brutality?"
fear,3.531,"Wake County Emergency Management warned of potentially dangerous protest Friday night in downtown Raleigh. There were no demonstrations. But, tonight we're talking to organizer of Saturday's peaceful rally in #DTR against police brutality. #GeorgeFloyd #abc11"
fear,2.8120000000000003,"If that officer doesnt kill George Floyd, We're chillin right now.... That death wa soo got damn preventable that it make me sick.... I hope that mf cop sits in general pop scared to death every time he go to sleep."
fear,3.991,"I have very little problem with #BlackLivesMatter. I disagree with them politically, but they're mostly peaceful and they care about getting justice for a senseless murder. It's a shame there's so many lunatic out there willing to ruin it all to riot and loot cities."
fear,3.577,"Before he baselessly claimed George Floyd died of an ""overdose"" not from having an officer kneel on his neck Confusion , Petal Mayor Hal Marx defended a local officer is shooting of Marc Davis, an unarmed black man who had just had a car crash. Story"
fear,3.3810000000000002,#Austin police arrest a protester unclear why Confusion Man next to me tell cop to point gun the other way. Several protestors decrying police brutality and the death of #GeorgeFloyd have gathered mostly non-violently outside APD headquarters. I've seen water bottle thrown at cops. – at Austin Police Department Headquarters
fear,3.483,"This morning, we're getting our first look at former Minneapolis police officer Derek Chauvin's mugshot. He's in the Ramsey County Jail. Police charged him with third-degree murder and manslaughter in connection to the death of #GeorgeFloyd."
fear,3.088,"#BREAKINGOVERNIGHT A look at destruction following protest that turned violent overnight in #Richmond, this wa lit on fire. Demonstrators joined others around the nation protesting the death of George Floyd. We're live from the scene on #GeorgeFloydProtests"
fear,3.5970000000000004,"David Rubenstein Fellow Rashawn Ray place #GeorgeFloyd's killing into a continuum of #police violence, explains how internal discipline fall short of accountability, nan identifies systemic change needed for bad apple"
fear,3.515,"This man did not expect to find his own community turn on him and rob him of the bar that he created with his own life savings. Its all gone now. Again, how doe attacking your own black neighbor stop racism and police brutality? It doesn't. #MinneapolisRiot #BlackLivesMatter"
fear,3.844,Do I think there should be protest regarding the police brutality of George Floyd and his resulting death? Yes. Still waiting for the actual protest to begin. Do I think we should be rioting and destroying property? No!
fear,3.0700000000000003,"White gun protestors your fellow Americans need you. You marched and protested for your right to bear arm so you could stand up to a tyrannical government, hellbent on harming your fellow citizens. This is it. This is your chance. Stand up, or step aside. #blacklivesmatter"
fear,3.026,"Beyond shock of his murder by and utter abomination of autopsy rep., my break over 1 thing we're not talking about enough, #EricGarner all over again After THEY asphyxiated him to unresponsiveness-WHY DID THEY NOT BEGIN THE #CPR THEY ARE TRAINED IN? #GeorgeFloyd"
fear,4.671,The face of tyranny smile a it assault it is own people. A police office smiling and looking line he happy he get to shoot his gun is appalling. Get this THUG off the street and take his badge and gun away! #BlackLivesMatter
fear,3.483,Here's a first look at the mugshot of former Minneapolis police officer Derek Chauvin from the Ramsey County Jail. Officials charged him with third-degree murder and manslaughter in connection to the death of #GeorgeFloyd.
fear,3.503,"One person wa killed in downtown Detroit after someone in an SUV fired shot into a crowd of people protesting George floyd is death in Minneapolis custody, a Detroit police spokeswoman said Saturday. via"
fear,3.375,"While he hide behind his fence afraid/alone, I stand w/ people peacefully exercising their First Amendment Right after the murder of #GeorgeFloyd nan hundred of year of institutional racism There are no vicious dog nan ominous weapons. There is just a scared man. Afraid/alone..."
fear,4.0710000000000015,"LOD Sadness One US Federal Protective Service Police Officer Killed, another FPS Police Officer shot, injured protecting the Down Town Federal Building by George Floyd Armed Protesters in Oakland, California"
fear,2.587,For the protestors tonight in San Antonio there will be a MILITIA defending the Alamo. Be careful and try to stick to Travis Park. They will be armed and will kill you. #SanAntonioProtest #GeorgeFloyd
fear,2.7739999999999996,"The failure of dealing with the police officer who killed #EricGarner lead up to the killing of #GeorgeFloyd and the current climate. I am delivering my #nansaturdayactionrally keynote message, tune in via – at National Action Network"
fear,3.2960000000000003,Racism is real and awful and systemic and ha to be addressed if this country is ever really gonna be worth a shit. The death of George Floyd is a MURDER and should be prosecuted and sentenced a such. 2/
fear,3.462,I'm not ok and you should not be either! I stand with those suffering terrible inequality in the US and around the world! It's our collective responsibility to combat hatred and discrimination of all kinds!! #BlackLivesMatter #RepresentationMatters
fear,2.991,FREEDOM is to free your dome of any shackle and bondage your oppressor ha forced upon you. learn how to be free and take control of your mental solitude! #BLACKLIVESMATTER
fear,4.239,"Our people are dying. They are killed, assaulted, extorted, and abused. I am tired of energy firm ""caring"" about low income/AH. I ask you today, look at firm SM. have announced their support for black lives? Or are they quiet in the sidelines? #NotOneMore #BlackLivesMatters"
