sentiment,sentiment_score,tweet_text
trust,2.258,If when seeing the footage from MN the inclination is more toward protecting white capital than justice for GeorgeFloyd it time to look inward We must prefer justice to order King also said the riot is the language of the unheard Property can be replaced Lives cant
trust,1.485,ive been retweeting a bunch of BlackLivesMatter tweet amp ive been losing follower lmao good see yourselves out
trust,1.297,1 Yes I am a journalism student and yes I am suppose to remain unbiased when it come to reporting However I am not going to silently stand by while systemic racism continues to flourish at the expense of the life of black people BlackLivesMatter
trust,1.82,These last few day have been extremely difficult to comprehend Tragedy everywhere George Floyd COVID Be kind and be good to one another Be a strong a you can for a long a you can for your family amp community
trust,1.3130000000000002,This is whats rightGeorgeFloyd is not not going to die in vein No justice no peace
trust,2.352,Im outraged of George Floyd amp others who have died at the hand of racist policeman amp others IT IS THE NEW LYNCHING Cant hang u frm tree but the camera reveal the same intent As NBA Stephen Jackson said we luv all but all dont luv u Justice WeWillBreathe
trust,2.281,May our black child grow up in a world which accepts and value them BlackLivesMatter
trust,2.047,Our music is for ALL NATIONS Shoutout to We Making History for All To Stand Up and Unite Some of youit May not being your timebut it Shatta Wale Time right now And when it your turnwe will bless you too Blessed up to the SM team GeorgeFloyd
trust,3.61,a a nonblack person it is hard to find the right word to say in time like these I want to advocate for my friend my loved one and people I consider family I dont know what to say but I am hurting for you and with you BlackLivesMatter BeTheChange
trust,2.0860000000000003,Fuck their family and fuck you for this tweet You know damn well the police officer family is NOT praying for Black people ENOUGH IS ENOUGH BlackLivesMatter
trust,2.281,these police officer have to get punished for what they have done and there ha to be CHANGE JusticeForGeorgeFloyd BlackLivesMatter
trust,1.61,I CHALLENGE THE YOUNGER GENERATIONS TO STAND UP AND USE THEIR VOICES We are the next order of world changer Lets use that and stand up against the repetition the world continues to lay out WE HAVE TO CHANGE THIS JusticeForGeorgeFloyd BlackLivesMatter
trust,1.3130000000000002,nonblack POC and fellow white people say it with me BlackLivesMatter ALLBlackLivesMatter GeorgeFloydWasMurdered
trust,1.3050000000000002,I thought voicing support for BlackLivesMatter on social medium would seem wrong because im white I wa wrong Say something Voice your support Do anything EXCEPT make it seem like you are okay with the racist action and ideal being upheld and allowed by racist America
trust,1.829,I will not be complacent in these horrible time If you can not donate please follow and share they supply mask and food to local protester and they share other resource and local business that also need help SAYHISNAME GEORGEFLOYD BLACKLIVESMATTER
trust,2.827,Fellow nonBlack POCwhite people yall were just saying a few week ago you want to be better ally So be about it and STOP telling folk how react to systematic racism murdering folk like George Floyd Breonna Taylor constantly through institution of police state to 13
trust,2.29,My friend shared this post yesterday amp she shared the following comment Please consider why alllivesmatter is not the equivalent of or a substitute for BlackLivesMatter icantbreathe Wellsaid
trust,1.5859999999999999,Go ahead and explain why George Floyd had to die go ahead Ill wait BLM BlackLivesMatter JusticeForGeorgeFloyd icantbreathe
trust,1.3359999999999999,HIS NAME WAS GEORGE FLOYD AND HE COULDNT BREATHE THE SYSTEM HAS FAILED HIM AND SO MANY OTHER BLACK PEOPLE WHEN WE PEOPLE FINALLY REALISE THAT THE SYSTEM NEEDS TO CHANGE AND IT NEEDS TO CHANGE NOW BlackLivesMatter
trust,3.696,Black Heterosexual Community Pay attention to how Black LGBTQIA people are supporting justice for the loss of life of an innocent straight Black man Start reciprocating that when it come to the bullying and murder of Black Trans and Gay Folk BlackLivesMatter GeorgeFloyd
trust,1.68,proverb 31 89 say speak up for the people who have no voice for the right of all the downandouters speak out for justice if you are silent in this youve chosen the side of the oppressor BlackLivesMatter icantbreathe JusticeForGeorgeFloyd
trust,1.577,As a black person in America all it take is one AmyCooper that lead to one 911 call amp for me amp my black body to end up like GeorgeFloyd lying pulseless in the street under the knee of an unfit biased amp overly agressive police officer
trust,2.843,Every citizen must abide by the Constitution of the United States State actor like law enforcement must abide by their policy and procedure Officer Derek Chauvin did neither in the George Floyd case lawfirm lawyer personalinjury criminaldefense missouriattorney – at The Scruggs Law Firm
trust,1.6720000000000002,All those civil right orgs you are giving to in honor of GeorgeFloyd make it a monthly recurring donation Police brutality and racism will outlast your White guilt
trust,1.3670000000000002,Mfs are rioting in the name of George Floyd because they dont hearseetake heed to our social medium post they dont care for peaceful protesting or any of that fucking pretty pretty nice nice hooplah Stop suggesting mf be peaceful when SHIT AINT EVER BEEN PEACEFUL
trust,3.812,NEW ORLEANS peaceful protestmarch beginning at city putt in city park saturday june 6 protest against our corrupt justice system murderous police officer march for george floyd and other victim see you there spread the word BlackLivesMatter JusticeForFloyd
trust,1.5319999999999998,white silence cost life BlackLivesMatter JusticeForGeorgeFloyd
trust,1.3359999999999999,HIS NAME WAS GEORGE FLOYD AND HE COULDNT BREATHE THE SYSTEM HAS FAILED HIM AND SO MANY OTHER BLACK PEOPLE WHEN WILL WE FINALLY REALIZE THAT THE SYSTEM NEEDS TO CHANGE AND IT NEEDS TO CHANGE NOW BlackLivesMatter
trust,1.821,ha developed an important infographic how you can demand JusticeForRegis SayHerName BlackLivesMatter
trust,1.484,I can only imagine that our President relates all too well to what it feel like to have a corrupt few in law enforcement trying relentlessly to destroy him his family Im sure his heart go out so deeply GeorgeFloyd amp minneapolis The whole thing is heart wrenching
