sentiment,sentiment_score,tweet_text
trust,1.5470000000000002,"I have tears in my eyes, I felt every word from my mayor A POWERFUL STATEMENT given at this late evening press conference. Don't burn down your home. Please do not turn us into Minnesota. Listen to watch she is saying. #Atlanta #GeorgeFloyd #ATL"
trust,1.523,. tries to usher peaceful talks between protestors and police. #GeorgeFloydprotest #GeorgeFloyd
trust,2.93,"I love my country-but things need fixed, it is heartbreaking and disgusting to see what happened to #GeorgeFloyd . We have inequities in our judicial and our penal systems. Justice must be done. And then, we must figure out how to make this whole thing work for all."
trust,2.219,America has a long history of Black men being guilty until proven guilty & White men being innocent until proven innocent. Don't fall for it. The more guilty they make #GeorgeFloyd appear the more innocent they make the cops who killed him look. Breaking News! That day is over!
trust,2.3280000000000003,"Growing up in Miami is an anomaly, being Hispanic here is what it feels like to be white in America. I do not take that for granted and have always been concious of my privileges of being born and raised here. i am always saddened and heartbroken when I see cases like George Floyd"
trust,1.383,"i have been seeing a lot of tweets that have been so filled with hate. I wrote this yesterday about my own experience, so I figured I would share it here as well. #BlackLivesMatter #SpreadLove"
trust,2.641,"black lives more than matter. they are vital and need to be protected at all costs. this is a turning point. direct your anger to the oppressors, but do not forget to direct your love and sanctuary to all black people who need it now more than ever."
trust,1.727,I seriously thought this video was some sort of insensitive joke. Nope! it is real. And the police had the wrong guy. Another reminder that the protests we are witnessing tonight are not just over #GeorgeFloyd.
trust,1.406,To my black brothers & sisters. i am so sorry this is happening. I love you. i am with you. #BlackLivesMatter
trust,1.382,Police appear to be AIMING rubber bullets at this clearly identifiable news crew in Louisville. This is what happens when we have a president that condones violence against journalists. #FreedomOfThePress #BlackLivesMatter
trust,1.485,The fact that we had to get thousands of people to sign a petition just to get him FIRED??? He should have been ARRESTED the second that man took his last breath. Why was this ever a debate. THAT is white privilege & Derek Chauvin MURDERD George Floyd. My heart hurts
trust,2.102,"MEMPHIS, TN. we are peacefully and safetly protesting for the rights and protection of our black and brown people. all races, religions, sexes are out here. it is all love. #BlackLivesMatter"
trust,1.469,"A man holds a ""Black Lives Matter"" sign outside the White House during a peaceful protest over the death of George Floyd. #PictureOfTheDay"
trust,2.476,Chicano leader Reies Lopes Tijerina and Dr. Martin Luther King Jr. were planning a Poor people is March with united black and Latino activists in DC before king is assassination. The march was also to focus on police violence #GeorgeFloyd
trust,1.6800000000000002,"Here is an apparently radical thing to say as a Republican: #BlackLivesMatter. They always have and always will. As someone pretty influential once said, ""love one another."""
trust,1.624,"This was supposed to be a peaceful protest, yet the #NYPD began to push protesters with the metal barricades. That is what started all of this. #Brooklyn #BlackLivesMatters #NYCPROTEST – at Barclays Center"
trust,2.6239999999999997,I believe that saying nothing will do more harm than good. I have not nor will I condone officer misconduct in my presence and I will say and do something. As a police officer I know not to treat someone the way that George Floyd was treated. To my fellow officers we can do better
trust,1.399,This is something can actually do: Take this case out of County Attorney Mike freeman is hands and put in charge. We need someone who will do justice for George Floyd.
trust,2.335,"The CNN reporter who was arrested is now saying his mother thought he would end up like George Floyd. i am no supporter of his arrest, but this is so incredibly dramatic and absurd and CNN should be ashamed of themselves."
trust,1.445,Police Chief Art Acevedo marches with Black Lives Matter protesters! We need leadership like this in the U.S.
trust,3.0260000000000002,"If you are feeling helpless like me, but want to help, here is an article I found with information and links. #BlackLivesMatter 5 Ways to Show Up for Racial Justice Today"
trust,1.633,This is what matters right now. #RAISETHEDEGREE #BlackLivesMatter #BlackLivesMater #JusticeForGeorgeFlyod
trust,2.337,Protesting is just one way I am choosing to show my support in my continual journey towards antiracism. Was proud of the diverse support the Omaha community showed for the cries of racial justice & equality. #BlackLivesMatter #JusticeNOW
trust,1.953,He should of known he had the attention of the whole nation! This was the Green Light!! #imwiththeprotesters #Minneapolis #Atlanta #JusticeForGeorge #GeorgeFloydprotest #Houston #dallas #Brooklyn #BlackLivesMatter
trust,1.945,The #JusticeForDion vigil is filling the entirety of Eastlake park. Lots of justice for #GeorgeFloyd signs too. Much larger crowd than last night is protest. – at Eastlake Recreation Center
trust,1.625,"My personal experience with Black Lives Matter has always been peaceful and calm debate. While I disagree with them about a lot, antifa and other groups so often infiltrate peaceful protests and because total mayhem."
trust,1.5630000000000002,It warms my heart seeing business speaking out to keep the focus on what truly matters. They get it. They know. They understand. They will not let their broken windows distract you from the real enemy: racism. #ColumbusOhio #columbusprotest #BlackLivesMatter #BLM
trust,1.3130000000000002,"no justice, no peace. #JusticeForGeorgeFlyod #blacklivesmatter #PoliceBrutality"
trust,2.82,"We can be ALL of these things at once RN: 1 Wanting justice for the murder of #GeorgeFloyd &amp; others by bad cops; 2 Supportive of the good cops that serve &amp; protect each day; 3 For peaceful protest; &amp; 4 Against rioting, looting &amp; destruction of property. #TXLege #BLM"
trust,1.914,"empowering solidarity at the socially distanced protest, rally, march organized by UMN Students for a Democratic Society. we‘re calling for President Gabel to DISARM & DEFUND UMPD. grateful to the student group coalition + folks who showed up at this action. #BlackLivesMatter"
trust,2.7960000000000003,"the protestor clarified ""So we do not have freedom of assembly?"" the officer said ""No."" no deescalation was even attempted by police. no bullhorns, no warnings. just brute force. #blm #BlackLivesMatter #GeorgeFloyd #denverprotests #policebrutality #icantbreathe"
trust,1.7879999999999998,Man right here in the gray sweatshirt lead a peaceful protest here tonight in Baltimore and now got himself and the people of the CITY a meeting with the police commissioner tomorrow at 12pm. Hats off to this gentleman right here. #Baltimore #GeorgeFloyd
trust,3.22,"I can attest to the fact, FIRST HAND that this #OmahaProtest for #GeorgeFloydprotest #BlackLivesMatter was 110% peaceful UNTIL the cops showed up and started inciting violence by hitting people, using tear gas and shooting into people is feet/torso with rubber"
trust,2.9530000000000003,"Since some of these larger cheer accounts stay silent, here is a cheer-related excuse to raise some awareness. #BlackLivesMatter"
trust,1.828,"We have to recognize that seeing a person murdered by police who are sworn to protect, serve, & create peace messes with people mentally. For some, collective memories from #EmmettTill to #ChristianCooper that spill onto the asphalted body of #GeorgeFloyd are expressed in protest"
trust,2.032,Being a cop is a job and a choice. There is no such thing as a ‘blue' life. Black lives are real and they matter and police can and do end them without consequence.
trust,1.54,Omaha showed up today #JusticeForGeorge #JusticeForFloyd #JusticeForGeorgeFloyd #protest #blm #BlackLivesMatter
trust,1.7029999999999998,Officer Murphy che parla ai ragazzi che protestano è il leader che ci serve #blacklivesmatter
trust,1.3199999999999998,"Here are the details for tomorrow is protest in DC. Please be sure to wear a mask, bring water, and wear comfortable shoes. let is join our black brothers and sisters, they need us. To my white individuals —&gt; white silence is violence. #dcprotest #blacklivesmatter"
trust,1.953,"If Minneapolis ends up being ground zero of a hard reset in this country, I will be proud. Throughout history nations have experienced a reset every 90 years. it is been 90 years since the Roaring Twenties and The Great Depression. #MinneapolisUprising #GeorgeFloyd"
trust,1.484,If you really support UNITY like this platform/community claims to please speak up on #GeorgeFloyd #BLM movements and donate money.
trust,2.577,"Omaha police on 72nd and Dodge threw pepper spray balls into a peaceful, planned protest. This photograph is powerful beyond words. #BlackLivesMatters photo cred:"
