sentiment,sentiment_score,tweet_text
trust,3.321,I HATE the world today and I have raised our kid to love everyone regardless of race sexual orientation religion or anything Yet Im losing followersfriends because I dont speak up one way or another I am a strong advocate for BlackLivesMatter so dont
trust,2.4,We are committed to real change not just via these word but through our action Silence is unacceptable We must do better BlackLivesMatter
trust,2.032,TODAY at 345 PM ET join u LIVE on Facebook in observing a moment of silence for 8minutesand46seconds If you can stop everything and take those moment to honor the life of GeorgeFloyd JusticeForGeorgeFloyd BlackLivesMatter BLM iCantBreathe WeAreDoneDying
trust,2.077,Good one Amy letting Keith clean up your mess Those are pretty high charge AG What happens when the DA cant prove that Officer Chauvin INTENTIONALLY murdered George Floyd You must have some pretty hard evidence or are you trying to appease the rioter Risky move
trust,2.032,I will be joining in a moment of silence at 345 PM ET for 8 minute and 46 second to honor the life of George Floyd JusticeForGeorgeFloyd BlackLivesMatter
trust,2.281,TONIGHT disgusting and disappointing is how Mayor Helfrich describes the allegation into one of his police officer York City patrol officer Clayton Swartz wa placed on administrative leave with pay after allegedly mocking the death of George Floyd at a party
trust,3.25,Susan Walsh apnews Powerful United States Senators pausing for 8 minute 46 second in the US Capital in honor of GeorgeFloyd JusticeForGeorgeFloyd BlackLivesMatter GetOffOurNecks Repost from msnbc…
trust,2.5,For those who would like to know my position on the death of GeorgeFloyd and related issue I sent this letter to the VirginiaBeach Human Rights Commission today You can find the relevant policy that were attached to the letter here
trust,2.1719999999999997,US Capitol Police help a woman at a George Floyd protest near the Capitol step People shield the woman with umbrella from the hot sun amp medic give her water An ambulance ha arrived Its around 90 degree right now GeorgeFloydProtest DCProtest – at United States Capitol
trust,1.805,Please tune in for an important convo abt the cognitive dissonance around watching a historic moment in space while BlackLivesMatter protest took place across the United States Thanks to and for this conversation
trust,1.805,Structural racism demand reform to break the cycle of impunity IACHR report tackle the cause and consequence of Racist Policing and other racially discriminatory treatment or practice by law enforcement official on Afroamericans BLACKLIVESMATTER
trust,3.39,The death of George Floyd is a tragic event It ha sparked anger and frustration across the US Our Guardsmen are working hard to safeguard the right to a peaceful assembly without violence and destruction It is an honor to have them on our team
trust,2.2030000000000003,Hey yall please share and retweet to support a Black therapist in the making If these recent event have taught u anything it the deep seeded trauma endured by the Black community and a NEED for Black therapist BlackTransLivesMatter BlackLivesMatter
trust,2.7260000000000004,USA 4June The predominantly peaceful mass protest related to police violence and racism against people of African descent reach 10 day According to public information at least 10000 people have been detained including journalist IACHR BlackLivesMatter 1
trust,3.158,The Black Philly Radical Collective ha posted a list of demand for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice Signed by Black Lives Matter Philly MOVE The Black Alliance for Peace amp several other group
trust,1.946,Give me a B Local mural artist are using two DC block leading up to the White House for a Districtsanctioned art project It look like it will spell out Black Lives Matter – at The St Regis Washington DC
trust,3.032,We will be forgoing the release of new content this weekend Instead we will be trading off with previous content focusing on racism injustice throughout history medium SuicidePrevention resource Spotlighting art from Black creator There is hope BlackLivesMatter
trust,2.704,I be on here talking to people like were besties whole time we met twice if at all Idc love you guy amp dont forget BlackLivesMatter and there still hella cop that need to be in jail so keep applying the pressure amp white people open your pocket
trust,2.344,Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President BLACK LIVES MATTER DCproud – at The White House
trust,1.868,Thank you for helping u pay tribute to GeorgeFloyd and taking the fight for equality and the equitable representation of African Americans to the middle of TimeSquare WeAreDoneDying JusticeForGeorgeFloyd BLM 8minutesand46seconds
trust,1.79,No justice no peace BlackLivesMatter
trust,2.2430000000000003,Mayor Muriel Bowser on Friday had BlackLivesMatter painted on the street that lead to the White House where protester have been demonstrating following George Floyds death in police custody
trust,1.938,Yesterday my team and I got a chance to make history when DCs Mayor Bowser had u create these blacklivesmatter sign to be installed in DC I so proud wa of her when they asked me to design it In fact we are all so proud of her for making her stance clear
trust,2.6180000000000003,No justice no peace no racist as police dcprotest BlackLivesMatter – at The White House
trust,2.4850000000000003,Small town USA with a whole lot of love This is a county known for division BUT now were going to be known a that county filled with unity blacklivesmatter GeorgeFloyd SayTheirNames local cop franklincountyva rockymountva love Peacefulprotest
trust,3.633000000000001,Dope Now let invest in public housing DCPS and healthcare especially EOTR Anacostia doesnt need more police it need grocery store a hospital and leader whose budget treat the life of Ward 7 and 8 resident a equally important to those of 2 3 BlackLivesMatter
trust,2.0380000000000003,WhiteCoatsForBlackLives w Dr Kiren Sahni a rheumatologist practicing telemedicine my cousin and neighbor Not in a hospital but we kneel in solidarity As minoritiy physician in Monmouth County want everyone to know racism is a public health crisis blacklivesmatter
trust,2.477,The BLM plaza near the White House can be a work of public art a bold rebuke of Trump his action and not nearly enough for what need to be done in reformation or abolition of police the larger mission of Black Lives Matter All of those thing can be true at once
trust,1.891,Allies for Black Lives protestors march through Shadyside supporting the Black Lives Matter movement
