sentiment,sentiment_score,tweet_text
trust,1.743,If you really want to understand how racist this country is it is 2020 Black Lives Matter launched in ‘15 We elected a Black president in 08 Civil Rights Movement 1954-‘72 Harlem Renaissance 1920s Civil War and Slavey ended 1865 And we are JUST NOW banning the Confederate Flag
trust,2.594,#DisabilityRights #COVID19 we people with #disabilities have to all find our own way to support social justice. Totally agree . we have to be true to ourselves&amp; we can not do any good for #BlackLivesMatter or anything else if we do not survive &amp;protect our health.
trust,2.298,"Ok you all since not one white person offered to #ShareTheMicNow with me I will do it myself. Join me here tomorrow a I tweet out a the #blackmommyactivist article and resource for #BlackLivesMatter including my OpEds, poetry, and lesson plan I call it #ShareMyOWNMic"
trust,2.0709999999999997,"The following is a letter to Saucon Valley School District. Please read, comment, & share. Black Lives Matter. Change must happen. #BLM – at Saucon Valley School District"
trust,3.408,Do you agree with the following statement? Any money that state or local government spent helping to protect the black life matter movement should be counted a an in-kind donation to the Democratic Party.
trust,1.93,This is how we force the system/capital to listen. A #GeneralStrike for #BlackLivesMatter to show the power of the people united.
trust,1.8519999999999999,Black Lives Matter wa at 43% approval rating in 2016 according to Voter support for BLM ha skyrocketed in the last few weeks. So... 64% oppose #DefundThePolice at the beginning of it national prominence amidst a ton of propaganda...*not too bad*
trust,5.994999999999997,"#BlackLivesMatter Plaza celebrates black humanity nan manifest our constant cry for peace, justice nan equity It wa inspired by those who were attacked while peacefully protesting or covering the demonstration a part of the free press Together we show that hope will conquer fear – at Black Lives Matter Plaza"
trust,2.5789999999999997,"Earlier today, I wa interviewed about the police reform bill passsd recently by the Council. The following statement is taken largely from my response to a question about recent comment made by Councilmember Elissa Silverman on Twitter about Black Lives Matter DC"
trust,2.797,"Stumbled upon a peaceful #BlackLivesMatter protest in #ConeyIsland #NewYork earlier today. The word of ring true a we try to be better a a community, a borough, and a Nation. #Protests #BLM #GeorgeFloyd #BreonnaTaylor"
trust,2.9930000000000003,Do you agree with the following statement? The next logical step for member of Congress kneeling in honor of Black Lives Matter Involves oral sex.
trust,2.18,Judges from U.S. Court of Appeals 4th Circuit mention #GeorgeFloyd by name and write this ha to stop in opinion rejecting qualified immunity for officer who shot a Black man 22 times. #BlackLivesMattter #QualifiedImmunity #WayneJones
trust,2.9610000000000003,"6.10.20 Robert Fuller A young man wa found hanging from a tree in Palmdale, CA. Hanging From A Tree He wa only 23 yr old His family is demanding answer They Deserve the TRUTH They Deserve JUSTICE #SAYHISNAME #JusticeForRobertFuller #BlackLivesMatter"
trust,2.4770000000000003,"#DoverDE Police say 42 y.o Kyle Bullock of Camden wa arrested for the vandalism to Law Enforcement Memorial. He left his phone at the scene and showed up looking for it, according to police, who also say Bullock wa not affiliated with recent #BlackLivesMatter protests. #NetDE"
trust,2.7669999999999995,WHO fully support equality and the global movement against racism. We reject discrimination of all kinds. #BlackLivesMatter #COVID19
trust,2.9750000000000005,"My heart go out to those PD officer who uphold the law, do right by thier community because I wa on the front line with you. BUT As a 30-something black man, I shed tear and I stand with my brother & my sister because when we watched George Floyd die? WE SAW OURSELVES"
trust,1.899,The call to #DefundPolice nan reimagine public safety is not abstract. The blueprint already exists. Before the tragic murder of George Floyd nan Breonna Taylor sparked massive #BlackLivesMatter protest around the world — introduced the people is Justice Guarantee.
trust,1.946,"Love this quote from dad including the line justice can not be inherited; it ha to be struggle for. If you are on the sidelines, it is past time to get in the struggle! Black Lives Matter!"
trust,1.7969999999999997,"Al grito de no justice no peace, no racist police la caravana se acerca a la Casa Blanca, rompiendo la cotidianidad de una zona cada vez más gentrificada en Washington DC. #BlackLivesMatter – at Waterfront Metro Station"
trust,2.266,"THIS is a statue worth fighting for! What an amazing story of courage, honor and enduring friendship. #BlackLivesMatter"
trust,3.579,"Do you agree with the following statement? Since the Black Lives Matter movement ha been associated with the murder of police officer across the country, it should be declared a terrorist organization."
trust,2.9310000000000005,"Do you agree with the following statement? Because the medium lie are so strong & politician are afraid of being branded racist, nobody will have the ball to suggest Black Lives Matter be declared a terrorist organization."
trust,1.923,"Happening now at St john is Protestant Episcopal Church, speaks on #BlackLivesMatter Plaza, followed by Rev"
trust,2.242,"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people protecting the statue cheered the police inaction. #phillyprotests"
trust,2.423,"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy line to stand up for what she believed in. An older gentleman assaulted her and wa ultimately detained BUT it took a ton of ball for her to do what she did. #southphilly – at Marconi Plaza"
trust,2.8200000000000003,"Yeadon protest today. I cant begin to express how proud I am of my department. We do thing differently. #BlackLivesMatter because we care about our community. More officer than u could imagine, care for the community they serve. The narrative is not what u see. I promise"
trust,3.6719999999999997,"it is a double-sided call for improvement. It say respect our life to the mainstream culture, but it also demand introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like white treat them. Do Black life matter TO YOU!? https//twitter.com/TheHIMpodcast/status/1271520945904193538"
trust,2.188,Just to reframe what is happening being gay or trans wa a fireable offense yesterday in more than half the state in America. Today it is not. that is a big deal. Happy pride + black life matter
trust,1.985,"CEOs and Human Resoucres, how are you addressing race conversation in the workplace? Join my webinar https//www.eventbrite.com/e/diversity-equity-inclusion-in-the-workplace-tickets-109553206590 #shrm #wallstreet #BlackLivesMatter #DiversityandInclusion #DiversityMatters #HumanResources"
trust,2.382,"So much powerful testimony in the MPD budget hearing right now! I did not make the cut to testify live but honestly, it is been a privilege to just be present, listen and learn. it is renewing my resolve! https//www.facebook.com/CMcharlesallen/live #BlackLivesMatter #DefundDCPolice #InvestInCommunities"
trust,1.804,"The protest were always about tearing down American civilization. If it wa ever about justice for George Floyd, it is not anymore. And the right should stop acting a though the protester can be placated with a little police and criminal justice reform."
trust,2.6010000000000004,"Our statement addressing the issue of a too-white publishing market, and what we plan to do. Solidarity statement do not keep anyone alive, but silence will not save you either. #BlackLivesMatter https//www.sfwp.com/changed-behavior-sfwp-and-the-future-of-a-historically-white-press/"
trust,1.875,President Trump say he will sign executive order Tuesday on policing. The president ha been under pressure to take action following George floyd is death in police custody
trust,1.7029999999999998,"Step 1 Have a growth mindset. #CourageOverComfort Step 2 It is not easy work but we must #DoTheWork in whatever capacity we can it is not a moment, it is a movement. The time is now to educate ourselves, stand for justice, and use our voices. #BlackLivesMatter"
