sentiment,sentiment_count,sentiment_score,tweet_text
trust,5.0,2.2430000000000003,BREAKING NEWS: President Trump staged photo op at St. john is Episcopal Church because he was embarrassed that the public knew about his night spent in the White House bunker Anderson cooper is response says it all... #protests2020 #BlackLivesMatter #NoJusticeNoPeace
trust,3.0,1.4210000000000005,17 yo Rachel Garrison commemorating her graduation as valedictorian of North Education Center. She was here when Minnehaha Liquors burned protesting for George Floyd. – at Lake Street And Minnehaha Bus Stop
trust,4.0,1.9380000000000002,"A black veteran shakes hands with #Asheville police as protesters chant #georgefloyd is name and ""Black lives matter."" They continue asking police to take a knee. #avlnews #BlackLivesMatter #protests2020"
trust,4.0,2.117,"Had a peaceful protest today in Edgewater Park, NJ, my hometown. This is what our amazing police Lieutenant had to say. #blm #BlackLivesMatter #nj #newjersey #standtogether #icantbreathe #Peacefulprotest #cop #police"
trust,3.0,1.6720000000000002,"You ask for peaceful protests We do so peacefully You tell us, use our voices rather than violence We use our voices & abide by the laws And still.... it is not enough. So tell me... what is? #BLM #BlackLivesMatter #GeorgeFloydProtests"
trust,3.0,1.368,"If you are not sure what to say, here are a few things you could start with Black Lives Matter. I hear you. I see you. I stand with you. I stand against racism. I support you. I will do better. I understand that words are not enough. I recognize my privilege."
trust,4.0,2.327,"There was a peaceful protest tonight in my town of McMinnville, Tennessee. They got a police officer to kneel alongside them and then walked around the square while chanting. Not my video but I got permission to share it here. #BlackLivesMatter"
trust,4.0,1.579,"Instead of de-escalating and making sure people can voice their pain, we are gonna double the number of cops and implement a curfew tonight. The City that never sleeps should also never stop saying #BlackLivesMatter"
trust,3.0,1.79,Thank you to all the protesters fighting for social justice & change. You braved a pandemic &put your life on the line because you are fed up with the status quo. You should be. Go home tonight. Come back tmrw refreshed. We need you to help us finish this fight #BlackLivesMatter
trust,6.0,3.173,"White Teacher Colleagues: When selecting books for students now forever related to #BlackLivesMatter, SUBJECT takes the lead. If we are looking for lexiles and levels, we are doing it wrong. And to would-be readers. LIVES. Black lives. Black loves. Black laughs. Black legacies."
trust,3.0,1.79,All you all out in #dc please be safe. There will supposedly be real ammunition out tonight #dcblackout #dcriots #dccurfew #dcprotesters #BlackLivesMatter
trust,4.0,2.3209999999999997,"""No Justice, No Peace"" #BlackLivesMatter #SayHisName #GeorgeFloyd #12NewsNow – at roger is Park and Community Center"
trust,3.0,1.555,"Before the news switch shit up peaceful protest at West Islip New York, old racist dude tried to swerve into the crowd and cops let him go and this why we doing what we doing. The racism on Long Island sick #BlackLivesMatter #longislandprotest #GeorgeFloyd #NoJusticeNoPeace"
trust,3.0,1.8980000000000001,"How is it so hard to love one another? Hatred is taught, not something you are born with. We need to do better. #blacklivesmatter"
trust,3.0,1.844,"""Now is no longer the time for fear, but rather a time for action. A time to stand up and speak our truths to those who have not cared to listen. To boldly position ourselves with our heads held high and declare ENOUGH!"" #BlackLivesMatter #GoIrish"
trust,4.0,2.336,The Police communicate exclusively with tear gas and intimidation. Is this how police should address the polis? #protests2020 #richmondprotest #RichmondRiot #BlackLivesMatter #JusticeForGeorgeFloyd – at Robert E. Lee Monument
trust,3.0,1.743,"People leave flowers, candles, and words in honor and remembrance of George Floyd as the candlelight vigil continues in Astoria Park. – at Astoria Park"
trust,4.0,2.125,"CHICAGO we launched a weekly flash fundraiser for the month of June Each week will raise money for different Black orgs in Chicago based on the needs of the community Donate, share, & challenge ur friends & nightlife venues to match. #BlackLivesMatter #NoPrideWithoutJustice"
trust,4.0,2.375,"If you are protesting, please be careful. we have seen many peaceful #BlackLivesMatter protests but since the weekend, it is clear these events have been co-opted by non-peaceful forces who are causing destruction. Please stay safe. You are irreplaceable, we need you."
trust,3.0,1.4369999999999998,A very powerful moment of silence is happening right now at the Colorado state capitol building in #Denver. The only thing you hear is helicopters circling above police &amp; media and some faint music in the distance. #GeorgeFloyd – at Colorado State Capitol
trust,6.0,3.634,"Terrence Floyd visited the site where his brother George Floyd died a week ago. He called for peace, unity and justice. ""let is stop thinking our voices do not matter and vote.""​"
trust,4.0,2.3280000000000003,"Without action, our words are meaningless. KIPP DC schools will be closed tomorrow, Tues, June 2 in solidarity with our Black students, staff, and families. Please stay safe and take care of yourselves and each other. #BlackLivesMatter"
trust,5.0,2.462,"A man was taken into custody this evening in the unit block of Gordon St, #Moncton. Earlier today, a Black Lives Matter march was heckled by a man yelling racist statements in the area. RCMP received numerous complaints of the incident. More info is expected tomorrow by RCMP."
trust,2.0,1.2970000000000002,Minnesota is being run by a governor who is honoring the memory of George Wallace....not George Floyd. Send your troops home and arrest the other three! #BlackLivesMatter
trust,3.0,1.665,"Tired of speaking about my people in the past tense ... 3 shirts. 1 cause. 50% of the proceeds from these shirts will go to the Black Lives Matter Organization. Thank you, &amp; be safe! #LinkInBio #BlackLivesMatter"
trust,3.0,1.6720000000000002,"BLM protest in Lansing, Michigan. Also wear protection, the virus is still a issue. Be safe, and before assuming, or if you do not know anything; ask. As an intelligent and educated black young man with 2 degrees, I will help you understand. #BlackLivesMatter"
trust,3.0,2.032,. works on a mural to honor #GeorgeFloyd in the Third Ward #houston #hounews #JusticeForGeorgeFloyd #BlackLivesMatter
trust,3.0,1.344,Hey folks i have left the area to get home before curfew. I can not risk engagement with police in the state my body is already in. This curfew is unjust. Many of us would have stayed all night. #BlackLivesMatter #DefundThePolice #DefendBlackLife #Madison #madisonprotests
trust,3.0,1.741,"Warren,Ohio a peaceful protest. People took to the street and laid on their stomachs for 9 minutes, the same amount time a police officer kneeled on George floyd is neck taking george is life. #BlackLivesMatter #silenceiscompliance"
trust,8.0,4.461,Democrat Mayors & Governors are willing to let their cities burn to the grown rather than listen to President advise on providing Law &amp; Order. These riots are not honoring #GeorgeFloyd.
trust,4.0,1.632,"Sound Authoritarian enough for everyone now? Follow his paths. Look at who he wants to ""impress"" the last I checked, they are not Americans! #BunkerDon #dcblackout #GeorgeFloyd #MARTIALLAW"
trust,3.0,1.547,"May 31, 2020. Travers Park, Jackson Heights, Queens NY. #BlackLivesMatter A video of last night is Vigil for George Floyd and the many others victims of American police. h/t to for sharing this video by with me."
trust,3.0,1.805,"We CANNOT be silent! We believe God hears our prayers, but we also need our voices to be heard by the courts and Capitol Hill. #BlackLivesMatter #StopKillingUs #JusticeForGeorgeFloyd"
trust,4.0,1.766,"Peaceful protest today in Uptown, Chicago that walked down to Lake Shore Drive at Irving Park, but that is not what the media is gonna show you and portray the protests as. #BlackLivesMatter #ChicagoProtests"
trust,3.0,1.844,"Silence is never acceptable- especially right now. We can not let this moment pass without taking action. We all need to commit ourselves to do better, recognize prejudices, call out injustices, speak truth to power, & rebuild a more equitable society for all #BlackLivesMatter"
trust,3.0,1.5459999999999998,"After hours of pleas, an #Asheville police officer finally takes a knee outside the station. The crowd goes wild. #avlnews #BlackLivesMatter"
trust,3.0,1.2959999999999998,"Y'all is live on Instagram right now in Dallas, where police have told all protesters and reporters to get on the ground. #DallasProtests #georgefloyd"
trust,3.0,1.985,"If you am not tweeted ""Black Lives Matter"" yet I wanna know why. I have so many friends that have reached out and i love you all man wow, I wanna put you all names on shirt because you all really have my back, if you wanna be on my shirt just tweet ""Black Lives Matter"", it is not that hard"
trust,6.0,3.688,"The murder of George Floyd is more proof that this was never a matter of evidence or truth. A video, that defines SO painstakingly what is wrong and right is STILL not enough to convince the majority of Americans that something here is gravely wrong."
trust,5.0,2.694,"Peaceful, prayerful, and hopeful for change hundreds of demonstrators fill the intersection of 38th & Chicago, where George Floyd died under the knee of a Minneapolis police officer."
