sentiment,sentiment_count,sentiment_score,tweet_text
sadness,4.0,1.7230000000000003,If your statement as an organization about the current civil unrest does not explicitly mention: 1. Black people 2. Systemic Racism 3. Police violence You kinda missed the whole point and are trying to say something and not say anything. #GeorgeFloyd #COVID19
sadness,4.0,2.7889999999999997,"I would like to provide some comments on the tragic events that have transpired in the US. The killing of George Floyd has left many Ottawa residents and Canadians shaken, angry, hurt and disgusted."
sadness,5.0,2.4080000000000004,"TODAY w/ NEW TIME: let is show up for #TonyMcDade, #NinaPop, and other Black trans folks we have lost to senseless violence, especially from the police. #PrideMonth #BlackLivesMatter #BlackTransLivesMatter Where: Stonewall Inn When: 5 pm ET h/t: :"
sadness,4.0,1.815,Join us today at 5pm at the corner of Blue Hill and Columbia Road as we Rally to Honor the Black Lives who have been lost to police to brutality #GeorgeFloyd #BreonnaTaylor #AhmoudArbery #AndrewKearse #EricGarner #Roxbury #Boston #Massachusetts
sadness,3.0,1.594,"I stand, and kneel, with my hurting brothers and sisters. Black lives matter. #BlackOutTuesday"
sadness,3.0,1.415,"i will never forget when in my high school class junior year, we had a debate of ""Black Lives Matter"" vs. ""All Lives Matter"" whatever tf that means, and BLM lost because everyone essentially thought BLM was racist. I wanted to fucking SCREAM. Now the country screams with me."
sadness,3.0,1.7009999999999998,The discussions about the problems with #georgefloyd is death will go to waste unless they transition into #solutions. People need to feel comfortable coming forward in every workplace culture &amp; environment. The term #whistleblower needs to be re-evaluated.
sadness,3.0,1.929,Say it with me: Black Women In Georgia Are Dying DISPROPORTIONATELY In Child Birth! The narrative continues. No cuts in the budget! #BlackLivesMatter
sadness,4.0,2.9230000000000005,"As boxing legend pledges to pay for #georgefloyd is funeral &amp; memorial services... ...one of his franchise gyms in #Chicago is suffering from losses, hit by looters Saturday. It just opened in March."
sadness,4.0,1.7369999999999999,"In all seriousness if you do not agree with why the people are upset, then dead ass block me and if you mad when I see you, we can run the fade over this shit. Black lives matter! And fuck 12. If you can not hold your partner accountable then you are the same in my eyes."
sadness,5.0,3.0730000000000004,"We are all in pain by the unjust killing of #GeorgeFloyd Imagine what #KhalifaOfIslam is going through with thousands of his followers going through such difficulties in the Middle East, Africa, Asia and around the globe, DAILY! Everyone writing to him about their plight"
sadness,4.0,2.594,"The events that have taken place in the United States since the murder of George Floyd remind me of a dark time in my youth, when protests and violence resulted from standing up for our rights in Greece against the dictatorship..... Tweet 1/3"
sadness,3.0,1.822,"Learn about your fam history,I found out today that George Floyd is my cousin. My cousin Chaka,has been supporting me throughout my career,I know she brought fam to games&amp;know she told him about them.THIS IS MY BLOOD,THAT LOST HIS LIFE,HE IS A PIECE OF ME!It hurts to see fam go"
sadness,7.0,3.359,if you got mad bc 66 was shut down for 9 minutes of your day you should be ashamed.. George floyd was unable to BREATHE and lost his precious life because of some bastards for these minutes and did not get to go on with his life you fucking imbeciles
sadness,2.0,1.531,"Now thousands kneeling in the middle of chicago is Clark Street in solidarity with #GeorgeFloyd. Almost completely silent here apart from the sound of the woman in the middle, who is crying. #chicagoprotest"
sadness,3.0,1.415,Lost a lot of followers because I will not bow down to our leadership at the top. So here is me not giving a shit. #BlackLivesMatter
sadness,2.0,1.6030000000000002,People are sobbing during this re-enactment of the death of George Floyd. Speaker is shouting floyd is last words: Mama — I can not breathe. – at Homewood Park
sadness,3.0,1.592,"The protestors converged upon Washington Square Park. In the centre, there was a BLM ""shrine"" dedicated to George Floyd. A white homeless man is lying in the middle of the shrine and causing some confusion amongst protestors. This is... happening live for – at Washington Square Park"
sadness,3.0,2.5069999999999997,"""it is been 8 day is since George Floyd died in police custody"" I think you meant ""it is been 8 day is since George Floyd was murdered by police"""
sadness,4.0,2.197,"Blue lives do not matter, they can take off that uniform at the end of the day and go home. Black people cant!!! Especially when your ""blue life"" kills them. I will never understand your pain but I stand with you #BlackLivesMatter"
sadness,6.0,3.415,"The same system that murdered #GeorgeFloyd and #BreonnaTaylor is responsible for violence against countless Black folks in jails, prisons, and detention facilities across the US. it is critical that we end violence in all parts of the system, including against folks behind bars."
sadness,4.0,2.256,I hope yall know that you sound stupid as fuck saying that we can not protest and say that black lives matter because we are killing eachother. Listen up you idiot bastards;
sadness,5.0,2.955,"""Black youth can not exist in their homes, take up public space, or even peacefully mourn those we have lost without fear of being met with violence at the hands of police."" Please read the nsc is #BlackLivesMatter statement. Then, use your voice &amp; resources to demand change."
sadness,2.0,1.789,My response to yesterday is now deleted post regarding the tragic murder of George Floyd. I do not post this lightly and deeply contemplated my response over the last 24 hrs. Felt compelled to share this and keep the conversation going. We can and must do better.
sadness,2.0,1.4620000000000002,"1000s peacefully protest the death of #GeorgeFloyd at the Lincoln Memorial, with the Washington Monument in the skyline."
sadness,4.0,2.071,"Day 4 of #GeorgeFloyd philly protests. It came to my doorstep, walked down the steps and kneeled with my neighbors. After 30 min of screaming kneel with us, a young woman badge 5069 last name lee kneeled with us with tears in her eyes. She whispered ""I just lost my job"""
sadness,4.0,2.127,Thousands take a knee in #BlackLivesMatterBronzeville Interfaith March for #GeorgeFloyd and all Black lives lost to police violence.
sadness,3.0,1.89,"Dear Congress, stop killing Black people. it is time to go beyond your strongly-worded statements and take action. #BlackLivesMatter"
sadness,4.0,2.2430000000000003,"This country lost over 100,000 people in the past several months. The *only time* ""all lives matter"" trended was after the murder of #georgefloyd. it is almost as if the ""all"" is a way to erase the ""black."""
sadness,2.0,1.7590000000000001,"George Floyd, may his suffering and death not be in vain. #BlackLivesMatter #PoliceReform"
sadness,3.0,1.704,"If you are more outraged over property being damaged than the loss of human life please reevaluate your morals. You are part of the problem. Things can be replaced, human life cannot. #BlackLivesMatter"
sadness,3.0,1.415,Houston MF Texas! We march for George and all those who lost their lives. Speak his name. Speak their names. Black lives matter. #History
sadness,4.0,2.8439999999999994,"On Saturday, my cousin Theo White and his friend were walking back from a PEACEFUL PROTEST and were assaulted by a group of cops. I can not watch this without fucking crying. This is my FAMILY out there hurting. I stand with them and I stand with all of you. #BLACKLIVESMATTER"
sadness,2.0,1.469,"This is for #GeorgeFloyd, #BreonnaTaylor, #AhmaudArbery, #SeanReed, #NinaPop, #SandraBland, #TamirRice, #EricGarner, #PhilandoCastile, #SeanBell, #TrayvonMartin, #MikeBrown, #BothamJean, every fucking name I have cried over, and those I have not. #BlackLivesMatter #NYCProtest"
sadness,4.0,1.883,The only black lives that actually matter to the leftist politicians are those that are useful for THEIR power &amp; $$. Ask yourself why the life of Captain #DavidDorn does not matter to Biden? Pelosi? Omar? AOC? Because they can not use his death to steal ur vote.
