sentiment,sentiment_count,sentiment_score,tweet_text
fear,2.0,1.9040000000000001,"""White man kill a black man, they never report us Black man kill a white, they gone start a war up"" #GeorgeFloyd"
fear,4.0,2.109,"The ludicrous peabrain Sandra Smith of reported that ""health agencies are concerned about a spike in COVID19 infections due to the George Floyd protests"". Liberals will now send their ""contact tracers"" to contact rioters? Oh cool. Do we arrest them for rioting then? Lol"
fear,6.0,3.412,"To my people! We ALL hurting. My heart is broken over George Floyd and only one was convicted. We ALL in agreement for justice. But WE must PROTEST in PEACE. And for the Kingdom of God in Heaven BELIEVERS God says, ""Do not rendering EVIL for EVIL-"" 1 Peter 3:9 #UnitedStates"
fear,3.0,2.7110000000000003,"#NOW: Hundreds are packing into H Street north of the White House for a third consecutive evening of protests over the death of George Floyd. Turnout is high even after yesterday is clashes. it is wholly peaceful at the moment, they have taken a knee chanting ""stop killing us."""
fear,6.0,3.9930000000000003,"""The unjust killing of George Floyd...broke open painful wounds. These scars mark generations of trauma that black people and other communities of color continue to suffer."" #GeorgeFloyd"
fear,3.0,2.165,"I did not even think of this until I saw a post, but if dude gets off for killing George Floyd, this whole bitch going up in flames."
fear,4.0,2.421,"Protests in Detroit from Police Chief: 60 arrested. 14 males from Detroit, 6 females from Detroit, 40 from surrounding suburbs. It was peaceful then it turned violent. People yell ""Black Lives Matter"" but come to Detroit where we have high Covid 19 deaths &amp; do not wear a mask..."
fear,4.0,2.889,Murderous police must be stopped. Black communities must no longer be terrorized. Silence can not be tolerated. #blacklivesmatter Resources to aid in this fight against racism:
fear,3.0,1.945,"I can be against a cop killing #GeorgeFloyd, but still like cops. I can be against vandalizing our cities, but not be racist. Not all cops are corrupt. Not all black people are criminals. Not all white people are racist. Not all people."
fear,2.0,1.749,"CNN keeps referring to #GeorgeFloyd as a death, not a murder. The #protests2020 takes another turn #JusticeForFloyd #PLOMO19"
fear,5.0,3.5610000000000004,"Huge turnout for today is demonstration against racism and police brutality, not far from SPVM hq. Demanding justice for George Floyd, Regis Korchinski-Paquet and Montrealers like Pierre Coriolan, who was shot to death by Mtl police in 2017 #manifencours"
fear,4.0,2.542,"THREAD: After last week where I watched the interaction that #AmyCooper had with #ChristianCooper and the murder of yet another black man, #GeorgeFloyd, I had to pause &amp; wonder, ""What happened to our humanity? Why am I such a threat to so many? Why do black men scare you?"" 1/13"
fear,3.0,2.6719999999999997,"""...we must imagine that we ourselves were George Floyd, Ahmaud Arbery, or Breonna Taylor. The horrors of their deaths are literally unimaginable, particularly from our perches of privilege. But this extreme empathy is an essential part of our tradition, indeed of our humanity."""
fear,3.0,2.515,Step 1. Prosecute George floyd is murderers. Step 2. End Qualified Immunity Step 3. Label Antifa as a terror org. Step 4. Cure #COVID19 Step 5. ??? Step 6. Profit!
fear,5.0,3.39,. Do you think 's campaign manager Brad is pleased with white supremacists inciting violence while decent folks peacefully protest the brutal murder of #GeorgeFloyd by a #racist white police officer?
fear,3.0,2.156,"My photographer Brandon and I are back out for the 5th straight day of protests in Memphis over racism, police brutality and the murder of #GeorgeFloyd. Follow this thread for updates on sunday is protest which is scheduled to begin soon. – at National Civil Rights Museum"
fear,4.0,2.031,"""These young men have been de-escalating for the last two hours"" Young black men hold the line against riot police to prevent violence from breaking out in #Atlanta, Georgia #AtlantaProtests #BlackLivesMatter #PeacefulProtests #ACAB"
fear,5.0,2.4530000000000003,"We watched police execute an unarmed man in broad daylight, as onlookers pleaded for relief, but were paralyzed by fear. Minnesota has Good Samaritan laws, but they are useless when police pin a man down, choke him, and stand guard. #BlackLivesMatter"
fear,3.0,2.156,At memorial park with today for the protest against police brutality in response to the killing of #GeorgeFloyd – at Memorial Park
fear,3.0,1.7460000000000002,"Inclusion was the goal. Support for marginalized men in pursuit of higher education at a predominantly white institution. Facing racism, discrimination, exclusion. And they fought all that by creating this movement for ANY MAN. Never forget. And live by it #ΩΔΦ #BlackLivesMatter"
fear,4.0,2.1100000000000003,"#Tulsaprotest LICENSE PLATE OF THE PRICK WHO RAN US OVER AND INJURED SOME FELLOW PROTESTERS!!! THERE WAS A BARRIER MADE BY POLICE, HOW DID HE MAKE IT THROUGH TO US? WHY DID POLICE LET HIM DRIVE AWAY? #SHARE #BlackLivesMatter"
fear,4.0,3.475,"Protesters spelled out their outrage following the death of George Floyd by spray-painting it on several monuments on the National Mall, including the World War II Memorial dedicated to soldiers killed in combat."
fear,4.0,2.822,"THIS was the right thing to do. Minnesota State Attorney General, Keith Ellison, will take over responsibility for criminal prosecutions associated with George floyd is killing. #BLACK_LIVES_MATTERS #protests2020"
fear,3.0,2.093,"Boston, MA Protesters came out in numbers to address police brutality in the U.S. sparked by the death of George Floyd – at Massachusetts State House"
fear,4.0,1.757,"Black Lives matter. Black voices matter. As Voice actors, we can simply refuse to audition for characters or specs etc that say ""urban or African American"" You do not get to ""sound Black"" if you are not willing to live the fearful lives they are forced to live. #BlackLivesMatter"
fear,4.0,2.4530000000000003,We attended the #Bostonprotest and it was peaceful. The police responded to a peaceful protest by showing up armed. Don't get it twisted. The police are stoking more fear and pain. #BlackLivesMatter
fear,3.0,2.0,Slavery Civil Rights Police Brutality WHATS NEXT? BLACK LIVES MATTER #daytonrally
fear,4.0,2.357,They said the police who killed #GeorgeFloyd is on suicide watch i personally hope he do not get the chance to kill himself he deserves to live with the shit he did !!
fear,8.0,5.4460000000000015,"The police killed #GeorgeFloyd over counterfeit money, a nonviolent crime. Those same police are now running away when actual violent criminals are threatening the lives and livelihoods of innocent people. Let that sink in."
fear,4.0,2.057,"BREAKING: A protester lights US Flag on fire. Some run after US Park Police use what appears to be ""OC Spray"" to move them back at Lafayette Park near the White House. They‘re angry over the death of #GeorgeFloyd, #BreonnaTaylor &amp; unarmed African Americans."
fear,3.0,1.859,"Racism is a public health issue... It is behind the disparate outcomes with #COVID19 It is behind the police violence against black men and women. #BlackLivesMatter It is important that Organized Medicine know that, state that and fight against that. #SoMeDocs"
fear,4.0,2.125,"When the Lincoln police appoligezed to us tonight at the protest for the violence they caused and people they harmed last night, they did not mean it. One grabbed a girl who was walking away by her hair and threw her to the ground. They are the problem #blacklivesmatter"
fear,3.0,1.763,"BPD notes that people have gained access to a liquor store, are gathering glass bottles and concerned they will be used as projectiles, per scanner. #BostonProtest #BlackLivesMatter"
fear,6.0,3.475,"BREAKING: Protesters lit another fire. US Park Police are pushing them back with OC spray, ""flash bangs."" Some protesters are clashing with police. They say the death of #GeorgeFloyd is ""the straw that broke the camels back."""
fear,5.0,2.2960000000000003,"As a black female, the current state of our nation produces so much pain in my heart. I am scared for our black men and for our black future. Our voices need to be heard. I am praying that the violence and racism will end, and that our nation will heal. #BlackLivesMatter"
fear,3.0,2.5080000000000005,Federal Protective Service officer killed in Oakland shooting during George Floyd protest identified | #FoxNews – at Fox News Washington Bureau
