sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
fear,3.0,1.984,House Armed Services Chair Adam Smith responds to Pres. trump is decision to deploy the military in response to protests of #georgefloyd is murder. Screenshots:,responds deploy 
trust,5.0,2.336,"Another day of peaceful protests met by violent police at the White House. Flash bangs, rubber bullets, pepper spray, batons, mounted police using their full force all well before curfew started #BlackLivesMatter #dcprotest #PoliceBrutality – at Lafayette Square Park",met mounted using started 
fear,2.0,1.1920000000000002,National Guard officers guarding the World War II Memorial right now. #GeorgeFloyd,guarding 
trust,2.0,1.109,DEA officers guarding roads near 17th/Constitution. #GeorgeFloyd,guarding 
joy,3.0,1.71,when my kids come home after learning about the blm protests- i want to be able to tell them that i contributed A peaceful protest in Asbury Park. #BlackLivesMatter,come learning want tell contributed 
trust,3.0,1.508,Oh fuck off. No one was doing this but you needed a narrative to tear gas a peaceful protest before curfew. #BlackLivesMatter #acab,fuck doing needed tear 
trust,1.0,0.383,Curfew #WashingtonDC #GeorgeFloyd,
sadness,4.0,2.25,"I am hurting not only for George Floyd but all my African American brothers and sisters. My black life is beautiful and does matter... HEAR ME! There is no room in the world for hate. I will check you from the blatantly ignorant to microagressions ... final warning, come correct.",hurting matter hear is check come 
trust,1.0,0.477,The view from the corner of Baltimore and Light Street at today is #BlackLivesMatter protest.,
trust,3.0,1.571,All day protestors marched around Richmond peacefully and were inevitably met with tear gas from RPD 20-minutes prior to Gov. northman is Curfew #richmond #JusticeForGeorgeFloyd #BlackLivesMatter,marched met 
fear,2.0,0.883,The Daughters of the American revolution is Memorial Continental Hall now bears grafitti with George floyd is name.,bears 
fear,4.0,2.073,"At 7:30 a Marine gave a peaceful speech, the police arrive, set up a barricade to block protesters in the street as they chant ""Hands Up Dont Shoot"". Police proceed to throw tear gas and fire rubber bullets at peaceful protesters #richmond #RVAprotests #GeorgeFloyd #RVA",gave arrive set block chant shoot proceed throw 
trust,6.0,2.72,"As an #Episcopal priest, I unequivocally condemn the display of militaristic white supremacy crap that just took place in front of St. john is Episcopal Church in Washington D.C. #BlackLivesMatter #protests2020 #vile",condemn took 
sadness,1.0,0.703,"James Chase, president of the Arabber Preservation Society, brought Ben the Friesian-Percheron and a hearse to Baltimore City Hall for a symbolic ""last ride"" for #GeorgeFloyd.",brought 
trust,6.0,3.3819999999999997,"The killing of George Floyd demands justice not a morally bankrupt president who takes pride in inflaming racial tensions, using the military to suppress peaceful protests and trampling our nation is fundamental principles of liberty and justice. #WashingtonDCProtest",demands takes inflaming using suppress trampling 
fear,4.0,2.2390000000000003,"Instead of declaring war on American people why not try and understand why they are upset? Why not try and help fix the problems? Why does it have to end violently? here is an idea, dont be closed minded racist. If you are protesting please stay safe. #BlackLivesMatter",declaring try understand try help fix have end closed protesting stay 
joy,3.0,1.766,"tonight in Bay Ridge we had a wonderfully organized protest route and hundreds of people came out. it made my heart feel so full to see so much support from this historically red, conservative & trump obsessed community #BLM #GeorgeFloyd",had came made feel see 
fear,3.0,1.706,Richmond police just teargassed unarmed protestors that were on their knees with their hands up. I know because I was one of them. This is UNLAWFUL AND UNJUSTIFIED WARFARE. #BlackLivesMatter #richmondprotest,teargassed know 
trust,4.0,1.9380000000000002,"Peaceful protest just 2 miles from here and this was 25 minutes before curfew. Tear gasing a peaceful crowd with children before curfew is f ared up. You set a rules, and you do not go by them, that is why people are standing up for themselves. #BlackLivesMatter #RVAprotests",tear gasing ared set go standing 
trust,1.0,0.477,"Tonight, we marched the streets of Richmond. Tonight, we marched for George Floyd. Tonight, we marched because #BlackLivesMatter #PalestinianLivesMatter #BedounLivesMatter. مع الانسانية والعدالة، قلبًا وقالبًا.",marched marched marched 
trust,2.0,1.188,"i am not black but I see you, i am not black but I hear you, i am not black but I mourn with you. #JusticeForGeorgeFloyd #BlackLivesMatter #NoJusticeNoPeace",see hear mourn 
trust,1.0,0.648,the empire state building is going black at midnight in solidarity with #GeorgeFloyd,going 
trust,1.0,0.477,"If you are latinx, especially from the caribbean & you are not standing with/for black lives, what are you doing? #NoJusticeNoPeace #BlackLivesMatter #acab #nofreedomtillwereequal",latinx standing doing 
trust,4.0,2.117,"Had a peaceful protest today in Edgewater Park, NJ, my hometown. This is what our amazing police Lieutenant had to say. #blm #BlackLivesMatter #nj #newjersey #standtogether #icantbreathe #Peacefulprotest #cop #police",had had say 
trust,3.0,1.6720000000000002,"You ask for peaceful protests We do so peacefully You tell us, use our voices rather than violence We use our voices & abide by the laws And still.... it is not enough. So tell me... what is? #BLM #BlackLivesMatter #GeorgeFloydProtests",ask do tell use use abide tell is 
trust,2.0,0.922,"i wish i could post more but today i made a difference and my VOICE was heard, our black skin matters!!! #BlackLivesMatter #GeorgeFloyd",wish post made heard matters 
sadness,1.0,0.75,The pandemic distracted from the dysfunction of #Trump The protests distracted us from the Pandemic The looters distracted us from the Protests.. And now #TyrantTrump distracted us from the looters.. Fucking Narcissist! #GeorgeFloyd #COVID19,distracted distracted distracted distracted fucking 
joy,2.0,0.7320000000000001,"Protest in Asbury Park, New Jersey broke out into Amazing Grace. #GeorgeFloyd",broke 
trust,4.0,2.3360000000000003,The Police communicate exclusively with tear gas and intimidation. Is this how police should address the polis? #protests2020 #richmondprotest #RichmondRiot #BlackLivesMatter #JusticeForGeorgeFloyd – at Robert E. Lee Monument,communicate is address 
sadness,1.0,0.6559999999999999,"Fredericksburg, Virginia. June 1st 2020. Peaceful protesters being met with tear gas. #GeorgeFloyd",met 
fear,3.0,1.3219999999999998,"Very grateful for the 2 hours we spent on zoom today as a lab talking honestly and openly about what is going on in our community and country. And what we as a group can do in academia, and outside of it, to help combat discrimination and systemic racism #BlackLivesMatter",spent talking going do help combat 
trust,4.0,2.3280000000000003,"Without action, our words are meaningless. KIPP DC schools will be closed tomorrow, Tues, June 2 in solidarity with our Black students, staff, and families. Please stay safe and take care of yourselves and each other. #BlackLivesMatter",closed stay take 
joy,3.0,1.858,"Peaceful protest Vineland, NJ. We are stronger together. The love for my city and people runs deep. #BlackLiveMattters #GeorgeFloyd #SayHerName",runs 
fear,2.0,1.29,Peaceful protest outside of the Salisbury Police Department. Protestors stopped shouting for an 8 and 1/2 minute moment of silence at the time George Floyd was killed by police. – at Salisbury Police Department,stopped shouting killed 
trust,1.0,0.35200000000000004,What the media WON'T show. #RVAprotests #BlackLivesMatter #BLM – at Monroe Park,show 
anticipation,1.0,0.516,Now is not the time to be silent. #BlackLivesMatter,
anger,1.0,0.485,IF YOU CAN READ THIS DC PROTESTERS NEED YOU TO TWEET AND DEMAND LET PEOPLE KETTLED AT 15th U NW AND 14TH SWANN NW GO NOW #StopMPD,read need tweet demand let kettled go 
trust,1.0,0.477,Enough. #BlackLivesMatter #BaltimoreProtest #StrongerTogether,
fear,3.0,2.406,Incredible photo. This President is not playin' We WILL rebuild. We WILL unite. Those that take advantage of George floyd is death will not stand a chance in their destruction to tear this country further apart. #Riots2020 #WeAllBleedRed,rebuild unite take stand tear bleedred 
trust,2.0,1.204,"Not so much a rumor any more... The people never wanted war. They wanted equality. Unfortunately war was the only language America spoke. #BLM #BlackLivesMatter #Richmond #RVA #RichmondProtest #RumorsOfWar – at Richmond, Va",wanted wanted spoke 
trust,2.0,1.008,"u guys wanna repost fucking black lives matter shit on ur insta stories for the trend but do not wanna call out the very people that live amongst u, that made black people uncomfortable throughout high school, that continuously say n*gg*r, are blatantly racist, be about it",wan repost fucking wan call live made say 
sadness,2.0,0.6910000000000001,White Privelage is a thing. Use your Privelaged White Voice to make a CHANGE. Always Remember! Rip Antwon Rose Travon Martin Philandro Castile Ahmaud Arbery Micheal Brown Ezell Ford Tamir Rice Walter Scott Freddie Gray George Floyd Names of 10 amazing Human beings. Way 2 many!,use privelaged make remember rip 
trust,2.0,1.07,"we are continuing to protest peacefully here in NJ. I marched next to people of all different shades, colors, sizes, genders and orientation today along with my brothers we are not just tweeting this shit WE ARE ABOUT IT! #BlackLivesMatter",continuing protest marched tweeting 
trust,2.0,0.993,Just heard gunshots a couple blocks away. Praying for everyone tonight. This is such a dishonor to the memory of #GeorgeFloyd #BlackLivesMatter,heard praying 
trust,2.0,1.133,"Keep in mind it is roughly 30 white men, members of a hate group. They will never be true Philadelphians. #BlackLivesMatter",keep 
joy,5.0,2.406,"odu is Greek Life shares the sorrow and gives their support to George Floyd and his family. These pictures are from the PHC, MGC, and NPHC with their respective members supporting the peaceful protests. We stand together to have our voices heard. #blm #georgefloyd #icantbreath – at Old Dominion University",shares gives supporting stand have heard 
