<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"Black LGBTQ+ lives matter, ALL black lives matter. We are in this together. If you call yourself ""Pro black"" then act like it, support your brothers and sisters no matter what. Because when racists and crooked cops look at us they do not see sexuality or gender. They see BLACK. – at Marcus-David Peters Circle",trust,5.0,2.469
"Rounding out our #SocialJustice Series with and some mimosas We are proud of the strides we made as a fam, pedestrians! Keep supporting us and the #BlackLivesMatter movement. The money we raise this month will be donated. Listen today!!",trust,5.0,2.43
"Black Lives Still Matter, and it is still justice for George Floyd, Breonna Taylor, Elijah McClain, their families, and all lives stolen at the hands of corrupt police officers.",trust,4.0,2.281
=======
tweet_text,sentiment,sentiment_count,sentiment_score,tweet_text_tmp
"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black lives matter, the United States must change in systemic and not superficial ways.""",trust,5.0,2.969,repairing continuing done require fulfill matter change 
i am sure the Senate Leader would take time to speak with a bunch of armed Black Lives Matter protestors if they took over the state capitol.,trust,3.0,1.5240000000000002,take speak took 
"Criminal! We know the Ugly Truth that for too many ""Black Lives Don't Matter!""",trust,2.0,1.3210000000000002,know matter 
I am so hurt for this young man and his family. No justice no peace #BlackLivesMatter too,trust,3.0,1.79,
"A very important analysis and wake-up call for the church. Do ‘Black lives matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by",trust,5.0,2.571,do suggest according 
"Sadly, in the eyes of the Democrat party, black conservatives dont count. Not ALL black lives matter to them. Black conservatives are the most politically courageous demographic there is given that an entire political party does not count them in their identity political base",trust,4.0,1.97,count given count 
". killed George Floyd on video with excessive force. So much for ""Trust, Accountability, and Professional Service""",trust,3.0,2.149,killed 
#AmyCooper called the police and lied on #ChristianCooper in hopes that the police would do to him similarly what they did to #GeorgeFloyd. Let that sink in. #BlackLivesMatter #icantbreathe,trust,3.0,1.6410000000000002,called lied do did let sink 
"I pray for our world in the midst of a pandemic where we need masks to walk outside our homes. I pray for my fellow black people that live in fear of becoming a #and another innocent life taken I pray for change, safety& justice #AmyCooper #BlackLivesMatter #RIPGeorgeFloyd",trust,5.0,2.8989999999999996,pray need walk pray live becoming taken pray 
i am a fan and I do not mind if their players want to protest the murder of George Floyd. I do not mind if any players on any team protest this. A man is dead at the hands of the police. His neck pinned down by a knee for over 5 minutes. #TakeAKnee #JusticeForGeorgeFloyd,trust,3.0,1.445,mind want protest mind protest pinned 
No justice no peace #BlackLivesMatter #GeorgeFloyd #racistamerica,trust,3.0,1.79,
"Local cops in Delaware wear blue lives matter toboggans when it is cold out. So that goes to show you the police themselves do not give a fuck about the black lives matter movement. In fact, they hate that shit.",trust,6.0,2.798,wear matter goes show give hate 
"With the murder of George Floyd, I want to remind Virginians of the Va justice app from Va ACLU. If you ever find yourself in a situation as a witness or victim, you can film and have it auto upload to their cloud so police can not destroy evidence from your phone. Be vigilant",trust,4.0,2.391,want remind find film have destroy 
"If you do not see a problem with the responses to peaceful protesters demanding justice for #GeorgeFloyd vs the military protest to re-open the country you are part of the problem. ""Justice will not be served until those who are unaffected are as outraged as those who are.""",trust,3.0,1.773,see demanding re-open served 
"The latest videos, which show police pulling George Floyd from his car and dragging him around, serve as further evidence that not only was he not ""resisting arrest,"" but those who took his life were the ones who treated him like an object from the start",trust,5.0,2.156,show pulling dragging serve resisting took treated 
"Unfollow me if you do not support the Black Lives Matter movement. If you don't, you are denying equitable standards and treatments to all black Americans. Justice for George Floyd.",trust,4.0,1.649,unfollow support denying 
"""A Black person is killed by law enforcement every 40 hours. Black male teenagers are 21 times more likely to be killed by an officer than White male teenagers."" And over 50% of time that force is used the person is Black. #GeorgeFloyd #BlackLivesMatter",trust,3.0,1.5,killed killed used 
"Can CNN please get the gentleman, Donald Williams, you interviewed who watched George floyd is murder professional support or resources please?",trust,3.0,1.766,get interviewed watched 
Thanks Mr. Williams for bearing witness about your attempt to save life of #GeorgeFloyd! Your bravery and Heart speaks volumes about the strength of Black men for Black people in America! calling for prosecution of officer for murder on,trust,4.0,2.4290000000000003,bearing save speaks calling 
"Alan MacLeod: While serving as minnesota is chief prosecutor between 1999 and 2007, Amy Klobuchar declined to bring charges against more than two dozen officers who had killed citizens while on duty – including against the cop that killed George Floyd.",trust,3.0,1.4529999999999998,serving declined bring killed including killed 
"When irresponsible Muslims kill innocent people, we hear ALL Muslims, especially Imams, need to speak up or hold a million-man march condemning it. Agreed! I hope someone would tell police to do a million man march condemning killing of #GeorgeFloyd #BlackLivesMatter",trust,5.0,2.992,kill hear need speak hold condemning agreed hope tell do condemning killing 
Our music is to Uplift Nations and shame on you if your not putting God 1st!! Justice for George Floyd!! #BlackLivesMatter #georgefloyd Salute #shattamovement #Beatboppermusic,trust,6.0,3.265,is uplift putting 
SAY THEIR NAMES. George Floyd Trayvon Martin Breonna Taylor Ahmaud Arbery Tamir Rice Oscar Grant Eric Garner Philando Castile Samuel Dubose Sandra Bland Walter Scott Terrence Crutcher #BlackLivesMatter #JusticeForGeorgeFloyd #GeorgeFloyd,trust,3.0,1.7819999999999998,say 
"let is stop calling them karen is, amy is, and lil cute names that perpetuate a image of innocence, show a humanistic side and make them appear harmless. let is begin to call them what they are; racist and white supremacist. #minneapolisriots #BlackLivesMatter #JusticeForGeorgeFloyd",trust,4.0,1.8840000000000001,let stop calling is perpetuate show make appear let begin call 
This is not a time to be silent. Advocate to make a difference in your life. Keep others accountable for their actions. Black citizens are suffering from ignorance of others and lack of privilege Black lives matter Black souls matter Black success matters Black happiness matters,trust,5.0,2.695,make keep suffering matter matter 
These last few days have been extremely difficult to comprehend. Tragedy everywhere. George Floyd. COVID. Be kind and be good to one another. Be as strong as you can for as long as you can for your families &amp; communities.,trust,3.0,1.82,comprehend 
"Our music is for ALL NATIONS!! Shoutout to ""We Making History for All To Stand Up and Unite!!"" Some of you-it May not being your time..but it is Shatta Wale Time right now!! And when it is your turn-we will bless you too!! Blessed up to the #SM team!! #GeorgeFloyd",trust,4.0,2.0469999999999997,making stand unite bless blessed 
"Black Heterosexual Community, Pay attention to how Black LGBTQIA+ people are supporting justice for the loss of life of an innocent straight Black man. Start reciprocating that when it comes to the bullying and murders of Black Trans and Gay Folk. #BlackLivesMatter #GeorgeFloyd",trust,7.0,3.696,pay supporting start reciprocating comes 
"As a black person in America, all it takes is one #AmyCooper that leads to one 911 call, &amp; for me &amp; my black body to end up like #GeorgeFloyd lying pulseless in the street under the knee of an unfit, biased, &amp; overly agressive police officer.",trust,3.0,1.577,takes leads end lying 
