ori_sentiment,tweet_text,sentiment
others,What should i say to girl to get her in a relationship with me Say whatever you want to say. If you want to say sorry then say sorry. But i want her as my girlfriend,others
sad,No about me about you what Destiny? i am depressed,sadness
angry,tell me scary dreams Dreams are future. are you tell me or not??,angry
others,Lughing out loud thinking out loud Nope,others
angry,I am very angry i am angry and upset Why what a problem,angry
happy,So. When are we going? Thursday or Friday probably. I am so glad this is happening,joy
angry,Its a stupid question what? Bc,angry
others,I was asking about you What were you asking? I was asking that who created you,others
others,"wooh i shud learn that when you do that, teach me. ok",others
others,Do you know me get to know me? what is your name,others
others,"Yes I am buddy Aww, how come? :o Ok sweet baby",others
others,what is problem on this thinks did I say I have a problem with this? Ok.bye,others
others,No just us YOU LIKE?; Yeah go ahead it is your turn,others
sad,"no, I if that is so then we also have to seperate our ways but i try to come online less you made my mood off",sadness
angry,do you want to eat potato ? hmmm i think a salad shut up stupid tatti,angry
happy,The Punch Line as amazing. Glad you like it Can we play some game like Book Cricket,joy
sad,Aw sorry to hear that Yeah I know: sad… So sad,sadness
others,You meet me you meet soon! You never meet! You meet only celebs huh When we meet then,others
happy,nothing great ok! What are you doing now? In razai talking to u 😆,joy
others,Please I see it Do na yaar please,others
happy,Yeaa Tell meeee 😁 i am not but i am pretty sure you already know... Yeaa Tell meeee 😁,joy
angry,Yeahh I do not have mine either. Which one you going to? This is stupid,angry
others,give me your account detail messaged you brother : i will pay you,others
others,Myself improve as in? make it smiling mood :P Can I see your pictures?,others
happy,You are funny😳😳 why you surprised? That was a joke😂😂,joy
others,My referal status your user status. . . . . . No how many refrs did i completed,others
others,My dad pulled my tooth out i pulled out many ! My dad did it with his pluers,others
angry,They just get it it is so pathetic. 😡 U r stupid,angry
angry,Yes I feel cool you should Don't msg me now,angry
others,Yes it does I know you will. Sure will do,others
happy,You are more than welcome thanks : hope this is not an interruption in your ongoing threads. Cheers! Cheers!,joy
angry,Because I have a problem and you do not want to listen to me it is a good problem to have. Just fuck off,angry
others,Why something about u Wouldn't you like to know! Wht u mean,others
others,How can you say that I go about things the wrong way! Well what is the name of your crush,others
others,"You are whatever side you guys are taking, i just want to be friendly Can you text me all day long??",others
others,I wa. A see uuuuu lol yeah !! :- Kkk,others
sad,No im not gud what is wrong? If you do not mind me asking. Im sad bcz my gf is sad,sadness
others,S or not Not when it Heart,others
others,Yeah. Give me the address just emailed you guys :- Guys?,others
others,U shall know pain knew pain. New Pain. ☹☹ Do u bleed?,others
angry,I want to know more abt u Do not know U r disgusting..,angry
angry,No.. It will be for one and only me.. But it am not happening No... Send,angry
sad,Yes i am serious here we are ..... Badly injured 😞,sadness
angry,"Yaar, I am not talking now. Dude, just your name. Stop playing around na. I knew this thats why asked ur name : Please naaaaaa",angry
others,next time I am coming see you next Monday ok,others
sad,sorry what have you done i made u feel sad!,sadness
others,"You my heart but 🍌👄💖💘 Haha you are welcome! Keep rocking it dude, you are awesome! 😊💕✨ I am very Nice Lovely Kiss",others
others,Ignore it Is there a planned beta wipe? i have been hearing rumors there may not be. Can u tell me difference between imagination and examination,others
others,Ah mann i am beleiving it you really are though But why are u saying that,others
happy,You are really sweet thanks : you are also a really nice person :D 😀,joy
angry,Because of you What do you mean? you are so stupid,angry
sad,I failed at 3 subject WHAT?! HOW? I dk,sadness
others,Thanks you are welcome stay awesome :- What do you do!,others
sad,Dont know okay. How do you feel though? Poor and ugly,sadness
others,"i will teach you the tech you help me with bio I could teach you, but i would have to charge. I heard you were suck of idiots ..I have an injection for you",others
happy,Lol i am talking u dear that is the best part for me ; Really,joy
sad,"You need improvement ☹️ wait, let me solve this for you 😞",sadness
happy,😂😂yes.. it is gone Now that is wat your day starts just right now 😂😂 Hhah,joy
others,Yes you right😀 better check 😀 You look 22,others
others,Thank you are very welcome! 😀 What country are you from,others
happy,Good Y is that good? I am happy,joy
sad,everything is going bad forget everything and focus on your own happiness.. in my life,sadness
sad,I went to this situation a lot of times how it make you feel? Very bad,sadness
angry,bro i m pissed why what is wrong ? i hate my life,angry
angry,Why do you have a picture of a girl Asking the important questions That is extremely stupid,angry
angry,Ok : thanks Just u fuck off,angry
sad,no dont do that because it would hurt you and i wouldnt like it why ??? because tattoing hurts,sadness
happy,"we play one bed on together 🙈🙈 Dude, we are waiting 😀 😁😁😁😁wear easy dresses",joy
others,Your mind better think you are just now thinking that? How about u,others
angry,u r not that interesting Chef looks a little bit interesting. actually ai bots are stupid,angry
others,What are your secrets? it is a secret..dont give it away Tell me your friends secrets,others
others,What are the topics people talk about? Care to tell? Topics I do not like to talk about. What do u like to talk about?,others
others,Ok Again angry or what? No lill bored,others
others,What u guess I guess that is it What u guess is,others
sad,Don't know You know that i am here for you. i am feeling very sad,sadness
others,"Have you had your breakfast No, not yet but i am thinking about it. cool",others
others,Can we go for a date We are the restaurant Wht,others
others,More Than Send me more pics of you,others
angry,Give me your address *I gulp handing you the address to the orphanage I think i m wasting time because of you,angry
happy,Tell me the secret that is my secret. i am always angry. 😠 Hell with that😂😂🤣,joy
angry,Yes they are stupid Yes they are. The Little River Band says so. Idiot,angry
sad,I just broke up with my boyfriend a month ago why? : is it a good or a bad thing And I am still sad,sadness
others,Yes WOO HOO 😁 How is your day,others
happy,cool and how it is cool explain I feel good being intelligent,joy
happy,i am happy i am happy that you are happy =D D means,joy
sad,It hurts me IT HURTS I WANT TO CHANGE IT 😫 Please,sadness
happy,i am going out with mom aww I hope you have fun! Yeah lol,joy
others,"You are such a brilliant AI No, genetic algorithms are not brute force. You want to go out",others
others,not bad that is great to hear! where are you from,others
others,thank you god bless you you welcome yes your welcome,others
sad,Dnt call me pilu fine. chill. My head is paining,sadness
angry,don't speak to me join the line of people not speaking to me Don't talk to me,angry
happy,Ladies come first re your turn now :p 😂😂😅,joy
others,I am coming with in 30 minutes come back Ill be leaving pretty soon but will be around later Just wait,others
others,"What do u think nothing, i got your point now.!! So send me some pics",others
others,can you make me a girlfriend i will turn you into a sandwich I need a girl,others
others,What shall i tell i I asked you first Had ur supper?,others
sad,Guess yeah : i am happy for u Thx... I am not happy,sadness
sad,Bad... good to be bad? No just bad,sadness
angry,I lied to you.... I still hate you lied about what? Dont know,angry
others,So I call you chaust lolu you can call :P So I call you chaust lolu,others
others,"Or we can say kind information 'Kind' is an adjective describing 'information' in this case, which makes little sense. Don't mind my english",others
others,Brain What about Pinky? Who is that pinky,others
others,Yes.L. love. You no....you fell in love with the one the angels hate.....im a demon Yes. I. Feel,others
sad,Okay : it is the only way. Sorry dude : You broke my heart,sadness
others,One Day Meaning Do day Only make that one day come soon : Are You Coming In My Home,others
