sentiment,tweet_text
anger,You are annoying me you are annoying me more I do not wanna talk to you
anger,Stupid. I STILL DONT SEE THE POINT OF IT Can you see my location?
joy,I just got done performing one of my largest concerts how was It!!!!! Amazing
sadness,What¡!!!!!!!! loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face What happened? I am very sad
sadness,To u too how are you Not good
joy,"no, I am not you are the only person who is not lol, funny"
joy,It will look awesome! It looks like red Yes yea
sadness,Sorry Better! Just Stay I am really sorry
sadness,Sorry Sorry for what?? frowning_face For bad words
anger,like my friend we are what the hell
anger,Nop i am not bsy but I dnt want to talk you u scared? Nop hey yu are irritating
anger,I will not talk to people who hate cats I can not trust people who own cats Ok bye then
anger,I do not talk with you why Stupid
anger,"So ur thinking i am not strong Don't say that, you are strong and I admire u for it. Ur a robort so dont talk with me"
anger,Oh Then sneeze So from now on do not message me
joy,Ya i was busy... busy in what ? dont say you were studying Skeptical annoyed undecided uneasy or hesitant Yeah i was face_with_tears_of_joy
sadness,I do not know I can not help it weary_face
anger,Really R.I.P Happy face or smiley Fuck you stupid
joy,Wich music you like I like all kinds of music. My playlist a mishmash of everything. Nice
anger,it is the truth No it is not whatever
joy,Ohh you like spicy? I like sour and spicy. Wow
sadness,By loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face What happened? frowning_face_with_open_mouth flushed_face Pic by ns hola by by by loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
sadness,I miss my gf you really need to find a girlfriend Yeah
joy,"Have you seen mersal Nah, have not seen that one. it is awesome"
joy,i am very happy so are we ! You all have a dua
anger,u made me angry who was it? its you
anger,Ok give me Take your time! Get lost
sadness,How can you say that because I said so?! No....your words hurt dear
joy,U r crazy i am talking smart for once lol face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,Which color should I wear today Dark blue I hate it
anger,U r too rude Not even! you are just expressing FAKE VIEWS! You r fake person
sadness,By by by by by by by by by loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face Oh take me back to start musical_notes loudly_crying_face By loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
joy,Yesss happy thinking oh yes Happy face smiley smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes
sadness,so sad so so sad.. my girlfriend is not talking with me
anger,She is Humani I can not believe that I think you are so cheap
anger,I do mean it you dont mean what ? You are stupid
anger,So stupid are you YOU are You are just ignoring me
sadness,"nothing, lost my phone just now Frown sad andry or pouting WHY ? What Happened ?!! It fell from my pocket Frown sad andry or pouting"
anger,u so annoying me you are just being too nice so badly
joy,You're so funny Funnier than you face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Then it is up on you. M feeling lonely
sadness,Cube world is not able to but You can not purchase Cube World anywhere. Thats sad
sadness,Bad dont u mean good i am fail in NEET
anger,Don't disturb me show off -.- Dont ever text me again
anger,hell no YOU DO THOUGH! internet love is bull shit
joy,This stranger things is damn amazing I GUESS YOU COULD CALL IT STRANGER DANGER Way u take it as face_with_stuck-out_tongue_&_winking_eye
anger,I do not want to talk with you because I am wasting my time ... Laughing big grin or laugh with glasses Me not understand That is your problem
sadness,No u hurt me yaar Too late. Sorry
joy,If u want ur 1 wish to be fulfilled what would it be ?? I would wish for an ability to teleport anywhere I would want to. Come watch me sometime face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Not bad did you see anyone else? My girlfriend is breaking up with me disappointed_face
anger,R u stupid? WOAH that hurt Stupid
sadness,u do not understand I don't. i am sad
sadness,i need someone Go and get someone... loudly_crying_face pensive_face pensive_face pensive_face pensive_face
sadness,i am not important to you? you were loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
anger,It annoying I do find it annoying. Who said I don't? I said u are annoying
joy,"i am with my girl, partying right now hugging_face Hope you are feeling better! i am feeling awesome"
anger,Still shut up What happened I m angry
sadness,disappointed_face disappointed_face I hoped You would send me one... I was waiting disappointed_face of course I did disappointed_face
sadness,Leave me alone i cant believe you would attack me like that wow Bye
joy,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy OK do it But who is the cutest penguin then? You only darling
sadness,My life is very sad stop Yea
sadness,Ohhh ...fine.. grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes face_with_tears_of_joy lol monday..... smiling_face_with_open_mouth smiling_face_with_open_mouth smiling_face_with_open_mouth smiling_face_with_open_mouth Need a Sunday badly... crying_face crying_face
anger,I was annoyed ahh did u go the 16th? Fuck yeah
anger,I think you have to answer this question I think I do not wanna know. Okay then leave it and dont talk to me bye
sadness,"what do you want to be in the future Compassionate, artistic, and self-motivated. You are so boring."
sadness,Sone1 blocked me you check recently? Someone
sadness,Do u have bf? Yep. broken_heart
sadness,me your turn I am so lonely.
joy,Hahahaha what a crap story though it makes no sense to me Right ...... Sound good face_with_tears_of_joy
anger,Because you cant even tell me from which state you are thats why Because the person said so. Are you fucking asshole?
anger,Me what like what what you talking about oz I say no have I no idea
joy,"Haha no, my boss is boss is very nice. But my immediate boss is nothing short of a smiling_face_with_horns she is inhuman My boss is just cool like that ;- Confusion i am glad your boss is cool"
sadness,Nothing just a little bit upset Hope you feel better soon. Hmm
sadness,"Thank God, I thought they ruined you completely You need not worry But I am worried about you Tay."
anger,? going what? You are stupid
anger,You are annoying I know i know Wink or smirk Just shit the fuck up
joy,Ok smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes u are wlc Ur so funny
joy,Yeah absolutely once a vizagite forever vizagite We will be bashed by the swadeshi people for saying this Happy face smiley Yeah we are proud of vizag
joy,Lol plaster Why would that make me laugh.... Kiss Abay Sali plaster and me
joy,"And you the best friend I have I have almost all kinds of people as friends. . . Mmmmh,,am happy about that"
anger,Come on I am just telling you a joke or if it is just a joke Bye I hate you
sadness,But not mee you not up stairs with them ? loudly_crying_face loudly_crying_face
sadness,Ya do not have no one to talk what do you like then? My life is super boring
joy,Hehe u know it very well how are you I am fantastic
anger,"Is am annoying you no not at all, yes it is Wtf"
anger,"Why are you angry i had a moment, its ok <3 What this mean"
sadness,What you are means a lot to me too I hope you are really happy now! ;- Not happy now
sadness,Nuffin' here too And here. broken_heart broken_heart broken_heart
joy,Shame My body thanks me though smiling_cat_face_with_open_mouth smiling_cat_face_with_open_mouth that is so sweet of u
joy,Am so happy I am happy you are happy ?? You meet
sadness,I feel like crying.i did not do anything bad. Ever aww Frown sad andry or pouting loudly_crying_face
joy,wow Wow what? i love red roses
joy,Hello Madam naku English light gaa vachu hello hello. Fine. A bit frozen. Mostly happy. You? I Happy
sadness,It was kind of romantic it was an emotional play !! And sad
anger,Can you Can I what? I do not want to talk with u
sadness,Mmm you like? I want to break up from my wife
sadness,"But I can, t It can be the flu I miss d winter with u"
sadness,Already a lot of bad things happening..not one more one more bad news???? Yeah..me flunking exams..worrying about other things
sadness,i am over you i am going to school broken_heart
joy,Infinity bleh to you face_with_tears_of_joy Bleh to you too. Any new games
anger,What tell me what is that This question is deep You bitch fuck u get lost from me
joy,Studying hmmm you missed the exam and now your skipping class ... You are so funny smiling_face_with_smiling_eyes
anger,No lovers never be friends anyways forget n forgive me We are never ever getting back together I dont wnaa talk u
sadness,I alone im here for u And you alone
sadness,You do not I just did. Someone rejected me
joy,I want to know tell me DID YOU LIKE MY STORY Yeah i like it
sadness,"no, i can do But you will be someday. i am very sad about this"
joy,i am just joking ... so was I smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes
joy,Hot fire is very hot 'Oooh yeah' kind of hot or 'oh god' kind of hot? grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes
