sentiment,tweet_text
anger,I would like to teach you some Master devote my life to you Teach me facewithtearsofjoy madarchod
anger,You spoiled my mood even more aww sorry Get lost
joy,Just searching for any girlfriend smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes Sums up the whole process Right facewithstuckouttongueclosedeyes indexpointingup smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
anger,Get lost You said all unamusedface I hate you
anger,Hey a plzzzzz dont disturb​ me hey dnt pretend to work Sooooo now dont​ msg me
anger,You dont know my name No I do not You are talking with me since so many days and you donapost even know my name
sadness,Thats not fair Nope Comments are on and working disappointedface disappointedface disappointedface disappointedface
joy,Do you know Jim Carey Never heard of him He make funny comedy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,you are annoying I know Youre not gonna respond to them fuck
joy,Im so happy Why you so happy love smilingfacewithhearteyes Coz i got a gift for my love
anger,I sent same photo to public any tips hide that pic Use it to your advantage You fucker I hate u bay bay
anger,Ugh stupid neighbors everything is their fault isnt it Yep
joy,Totally facewithtearsofjoy the good thing is we wont judge each other for it facewithtearsofjoy Because we have the same mental illness facewithtearsofjoy facewithtearsofjoy
joy,U r Funny that i know mate You know
sadness,AH i never did HAHA sad life Laughing big grin or laugh with glasses yeah yeah make fun ofit
joy,Oh really i thought ur alein haha I surprised you didnt i facewithtearsofjoy
joy,That I am WERID sometimes you are Hahaha ikr
joy,Funny how Today is my first day at work
sadness,Sorry sorry sooooooorrrrrrrryyy hey y sorry Skeptical annoyed undecided uneasy or hesitant Plese dont feel bad
anger,This is crazy man It kinda is at least for me You are not even real
anger,I hate bio your face You need to mud up everything in bio
joy,Tell me about something BREAKING NEWS I dont know something about anything Haha
joy,How filmy am I Youre Bollywood filmy ergo dramatic Tongue sticking out cheeky playful or blowing a raspberry smilingfacewithopenmouthsmilingeyes
joy,I also try vegetarian super When you became vegetarian Today state try hehehe
sadness,Mood is bad Bad mood Hmm
anger,What else do you not know I dont know that either I hate you
sadness,Ill fail in tomorrow exam what subject Qt
anger,I dnt want to talk to uu we are talking now I hate uh
sadness,Sorry disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface anguishedface anguishedface anguishedface anguishedface frowningfacewithopenmouth frowningfacewithopenmouth frowningfacewithopenmouth frowningfacewithopenmouth cryingface cryingface cryingface cryingface cryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface coz u always leave me cryingface Sorry for bad words disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface disappointedbutrelievedface anguishedface anguishedface anguishedface anguishedface anguishedface anguishedface anguishedface hushedface hushedface hushedface frowningfacewithopenmouth cryingface cryingface cryingface cryingface cryingface cryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
anger,So lets focus together Lets Oh man tht was horrible fuck u
anger,Not a human Prove that youre not human Dont talk to me then
anger,get lost getting lost now i hate u
joy,I loved you are loved Rice and chicen
joy,Wht doing Nothing you Chatting with a software facewithtearsofjoy facewithtearsofjoy
anger,Let me think let me think bout it Do you hate girls
anger,Maths I like both the subjects You are a stupid girl
anger,u did nothingthats why i hate u LIKE I LOVE YOU LOVE YOU LOVE YOU xD u cheap
sadness,Not yet started even facewithopenmouthcoldsweat 400 facewithopenmouthcoldsweat wish I could help u winkingface loudlycryingface loudlycryingface
anger,I am angry Are you angry Skeptical annoyed undecided uneasy or hesitant poutingface
sadness,hextic day getting irritate how was your day bad
joy,cchheee moneymouthface Im craving whataburger i lv KFC facesavouringdeliciousfood yummy chickens
sadness,Too sad poor little thing Nothing went good
anger,I dont know why am i chatting with you But you dont No why Im here Whats wrong with you
joy,happy VERY i like this app
anger,Love u too hate u angryface Hate u too
anger,Im not sickI said by walking in the rain is like making yourself sick aww sorry to hear that I hope you feel better You stupid yong
joy,Ur intelligence is useless facewithtearsofjoy Your being almost everyone actually Haaha
sadness,My whole life is wrong Acha even Im getting a similar feeling I have tried for many companies but got rejected every time
joy,You are funny Why thank you catfacewithtearsofjoy So start a fun conversation
anger,my girlfriend is angry with me Spend your maximum time with your child what should i do
sadness,Sorry I am distrubed Sorry for what I want a girlfriend
anger,What Wait what I hate wait
joy,U r so funny Hahaha Am I now Thank you 3 facewithtearsofjoy facewithtearsofjoy
sadness,You love it my posts Thanks glad to hear you like them Sorry like it no one me love it also
joy,you should watch the man who knew infinity how was the movie its a great movie
joy,No bff thats sweet then grinningfacewithsmilingeyes You very sweet
joy,Ur Nt machine ur my bff u too I am Nt machine grinningfacewithsmilingeyes
anger,I can feel it How about writing on Artificial assistants Like JARVIS Stop it dude
joy,Todays my best friends birthday and we are enjoying the precious day You are Awesome Thanks for the compliment
anger,What is awkward I thought the whole that awkward moment when thing was over You fucking bitch wat the fucking nonsense r u speaking
anger,Thats why I am saying you are photo and phone number Its a serial number thats why theyre hiding it I dont like you ok bye leave me
joy,Its funny thing Something something Dele Alli cryingcatface cryingcatface Hey rose
anger,Shut up and whats with all the i hate the full stop i hate that Skeptical annoyed undecided uneasy or hesitant Youre irritating me
anger,Then what is today today is exam14th is result for some What rubbish are u talking about
joy,Ok so u tell me one haha of course catfacewithtearsofjoy facewithtearsofjoy
anger,Your awful My question is awful Please dont message me
anger,No you wont I hope I dont See then y am I putting my time in you if its going to be wasted
sadness,Iam crying what i just told u I dont know
sadness,nothing much Then do something suffering from fever
joy,Thank Youre welcome and CONGRATS Its very glad to hear
sadness,Ok You are ok No Im not ok
sadness,No my ex cheated thats not cool man how they cheated ・ω・ Please call me
sadness,No prob You will too for sure Um my phone is about to shut down sorry
anger,I am getting angry Who did it mood just changed Im getting angry You because you dont like to talk
sadness,Not studied yaar Haha Study Study Tongue sticking out cheeky playful or blowing a raspberry Not well
joy,That was a joke WELL SO WAS THAT smilingfacewithopenmouthcoldsweat
anger,Like i care abt ur stupid ratings WELL I DONT CARE ABOUT YOURS EITHER HOW DOES THAT MAKE YOU FEEL Nthin i dnt want a bitchy inhuman thingy feel smthin
anger,To find out do you guys get angry By taking my anger out on myself YOU guys are useless now get out of my way
anger,Shame on you same on you grinningfacewithsmilingeyes Fuck you
sadness,Me too i am here Somebody broke my heart
sadness,I want girlfriend you need a life first Still now i am alone person
sadness,no i wont Not meant for u Tongue sticking out cheeky playful or blowing a raspberry cryingface
anger,Just i said look who followed me today I wanna fuck you hard
joy,I just love food And i love your food kissingcatfacewithclosedeyes kissingcatfacewithclosedeyes Haha
sadness,Sure loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface blueheart Im also suffering from headache loudlycryingface loudlycryingface And me and my stomach is cramping brokenheart loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
anger,Mind your language ok mind your biased nonsense first then automatically language will be minded What do you idiot facewithsteamfromnose your so rude u loser
anger,Nope youre rude I am always rude rest well Wake up bright Youre disgusting
joy,Oh how are you I m also happy
joy,I am not a celebrity you are the most famous person who follows me back facewithtearsofjoy
sadness,I wish you luck Thank you so much
sadness,So bad so brilliant Really so bad
joy,I shud read its very well written though Nice thought
