sentiment,tweet_text
fear,At UNGA Pakistan clearly shows the face of cowardliness and blatant lies Its time for India to act upon terror
fear,An kind of drive home from work today nightmare dailyfeels
fear,ObamaLegacy weekly riots and terror attacks gt400k dead Syrians Jews fleeing persecution in Europe Christian genocide in ME
fear,hillaryclinton and their followers are nervous of a BernieSanders millennials saying yes to a woman POTUS JillStein not warmonger
fear,Cant believe ring my parents NOW when they go tomorrow to say no disabled washing facility for my wheelchair bound dad shocking
fear,Cant start a good day without a cup of tea nntea start day goodday
fear,It is more shameful to distrust our friends than to be deceived by them
fear,someone come to fright world w me huggingface huggingface
fear,Ha Got your book after our meeting at the Starbucks in NOLA If Josh says its terrific Im all in
fear,So she goes first She gets her book signed amp I can barely take their picture cuz Im shaking loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
fear,And it pisses me off more they killed people who surrendered Hands up and all If hands visible you shouldnt be fearing for your life
fear,ArchangelSummit Anyone can be brave but you just have to last 5 mins longer than everyone else leadership fear
fear,Canada should be a driving force of democracy freedom rights instead we help dictator misogyny Sharia Islam polygamy
fear,am actual stranded at ma dads maself n the fuckin fire alarm went off n a dunno if its just for his gaff or the whole building Embarrassed or blushing
fear,Val got a little too big for her hiking boots with that bakewell the little terror GBBO
fear,AP didnt have a productive week 1 or 1st half against GB and Kalil is horrible D is its strongest asset currently
fear,ReallyJumanji 2w The Rock Jack Black and Kevin Hartare you kidding me What The F... ThisIsATerribleIdea horrible
fear,I lost my blinders
fear,the beak on that woman is almost as shocking as the low IQ of her followers
fear,Partners are willing to walk alongside you without being intimidated by you WhoIsIT Part2 RelationShift CLifeMacon
fear,it world be great if the live support was actually helpful nightmare
fear,Whens it all finished you will discover that it was never random thoughts restless CrossoverLife
fear,in the same speech However he did mention foreign hand and funding in terrorism in the country thumbsup nProudOfYouPrimeMinister
fear,Huns are like a box of coffee revels
fear,I cant get a better look at her bc Im too shy to make eye contact Sad or Crying
fear,Loving talk challenge map inspiration stayunstoppable
fear,My bus was in a car crash Im still shaking a bit This week was an absolute horror and this was the icing on the cake
fear,did you hear it Cause I am getting messages about the ground shaking
fear,Muslims are the principle victims of terrorism More Muslims are dying at the hands of these terrorists than anyone else YounusAlGohar
fear,cum and despair
fear,Idk why but this Time around its so hard that it hurts I already miss them all so much silly family friends nervous
fear,Jesus wept Another RNS from rusty quote Price sensitive news Price Sensitive news etc etc The Ramping here is shocking
fear,I scare people even when Im suspended LOL
fear,fucking hell mate absolute nightmare facewithcoldsweat
fear,Action is the foundational key to all success Pablo Picasso inspiring quote action hustle start dosomething success
fear,Democracy doesnt workn mob mentality mass hysteria mongering oligarchy
fear,On my life Ill never understand why anyone would pay money to see
fear,it am not that serious HOUvsNE awful igotbetterthingstodotonightthandie
fear,Trust me to lose my wallet and have to call Lifeguard amp Swimmers social early as VC
fear,Anychance of addressing the communication I sent to you yesterday I still havent had any contact
fear,I was like that when I started college It was horrific but it probably will get better Dont give up yet
fear,new tires amp an alarm system on my car fwm now
fear,Customer services got involved and eventually completely wash their hands of it dreamornightmare
fear,No we didnt just bully our professor to move the Chem quiz to Monday facewithtearsofjoy
fear,Yep Owen Garriott told me it was ghastly None of his peeps ever had it Embarrassed or blushing
fear,it world be great if the live support was actually helpful
fear,im like this is better in the moment cuz i panic and then later its so obviously not better at every opportunity i choose to make it seem
fear,wonder if at any point BobMarley ever actually became afraid of just how high hed gotten Surprise 420
fear,I hate Bakewell tart … anything that tastes of almond essence is just horrid GBBO
fear,GahhBT in queue for 30 minutes Now put through to BT Sport dept to cancel back in a queue again
fear,Worry is a down payment on a problem you may never have  Joyce Meyer motivation leadership
fear,When a guy comes on the train that smells like a mixture of a damp dog old sweat and sewage worksgross horrid getoffthetrain smelly
fear,Its pretty clear I cant stand no tolerance for habitual liars Not a Trump fan either so whats a citizen to do
fear,Dont be silly she doesnt want to scare them off smilingfacewithopenmouthclosedeyes
fear,I nearly started crying and having a full on panic attack after tatinof bc of the crowds so I feel him
fear,Id like to bridge the divide between Right and Left Twitter and say that the new Tweet truncating thing is fucking awful
fear,Friday is here and we are open tonight and tomorrow Get a jump on your Halloween and come play with us hauntedattraction tulsa haunt
fear,Dont be afraid to give up the good to go for the great John D Rockefeller quote inspiration great motivation
fear,Obama DOJ have destroyed USAThese CharlotteProtest are acts of terrorism dating back to Ferguson Terrorism is how it should be treated
fear,i tried to turn off my alarm this morning and it turned on all my alarms instead
fear,Oh noooo nomorehammocks nightmare
fear,I stepped into the shower and my spidey senses tangled I immediately looked up and saw a spider directly above my head terror
fear,The radio just told me Lady GaGa is going country which is like if the Beatles decided to do opera singing for their final albums awful
fear,not nice Wishing harm on another human being is deplorable Your comments show how human and humane you are
fear,Unruly kids at 8am in the morning nothanks ripping the flower beds up by the roots while their parents watch shocking
fear,American horror story and chill tonight relievedface
fear,my school photo is honestly horrid i look so ew smilingfacewithopenmouthcoldsweat
fear,Im okay dont worry I wish id been a better kid Im trying to slow down Im sorry for letting you down
fear,average 22000 for the massif shocking
fear,this Mac update has me some kind of apprehensive
fear,bout to read this article Moving the Conversation Forwar Tongue sticking out cheeky playful or blowing a raspberry Homosexuality amp Christianity from someone in the foursquare church nervous
