sentiment,tweet_text,tweet_text_tmp
anger,I wonder what would happen if I were to tell some people the truth savage uhoh angry,wonder happen were tell 
anger,Cheap pout my brodcast,
anger,Houston might lose a coach tomorrow or by midnight yikes offense,lose 
anger,has turned into a rather fiery Good Game radical,turned 
anger,Insider This man is an affront to our justice system,
anger,When youve still got a whole season of Wentworth to watch and a stupid cunt in work ruins it for us loudlycryingface loudlycryingface oldcunt,got watch ruins 
anger,wow I just realized how much of a sexist pig I am I am truly sorry to anyone I offended,realized offended 
anger,Howard Webb always held up as knowing the answers No red Sutton and Craigan raging Hahaha,held knowing raging 
anger,With a frown she lets out a distraught Gardevoir saying that she wishes she had a trainer,lets saying wishes had 
anger,some of the casuals tweets that Vic has faved are making me gag,faved making 
anger,Terence got a lot of anger issues from my family and school,got 
anger,Hes spent his campaign dividing people up and pitting them against each other His message is to fear and resent the other,spent dividing pitting is fear resent 
anger,She was winning this war that had been raging on inside of his mind The desire and love all rolling into something he,winning raging love rolling 
anger,Jared snap heartwitharrow,
anger,you came in at silly oclock and woke me up thats what happened wasted fuming,came woke happened wasted fuming 
anger,Finally uploaded the file I needed to the university servers drop box It took like half an hour and a lot of cursing and anger on my part,uploaded needed took 
anger,My nephew sees that i have a frown on my face and he tells me youre beautiful cryingface revolvinghearts wearyface,sees have tells cryingface 
anger,Actually be arsed with my sister sometimes she controls the TV 90 of the time and when I watch one thing she gets in a huff facewithrollingeyes,controls watch gets 
anger,Just to help maintain and boost our status as a world class centre for education culture and tolerance outrage,help maintain boost 
anger,Theres this Bpharm4 guy Eish that guy brings anger into my life When I see him nje like darkness fills me will know,s brings see fills know 
anger,says who are you to compared me with the others Im just human lit fire,says compared 
anger,No nipples dont offend me lol But its sad to me to see women purposely flauntingsexualizing their own bodies in a very immodest way,offend see flauntingsexualizing 
anger,I hope my hustle dont offend nobody,hope offend 
