sentiment,tweet_text
anger,I received a poor grade on a midterm even though I got all theright answers and knew the material I went to the TA to try toraise my grade and he wouldnt do it
sadness,My girlfriend wanted to breakup for an indefinite amt of timeShe said that she couldnt commit herself fully to therelationship without going out with other people I was her firstboyfriend
disgust,I read in the newspaper about a 21 yr old woman who was foundnaked and dead along a roadside It turned out she had had tworelatives 14 and 19 who were kidnapped raped and killed earlier
fear,Being involved in a car accident and having my thumb caught inthe glove compartment My sister and I had a Fear of finallytelling my parents since my sister was the driver
anger,A coworker and I had to rush a project I was only working therefor one month and he for some years Instead of letting me knowthat he wanted to do the project himself he went to thesuperviser and let the superviser tell me to let the coworker doit himself since he was quicker at it
sadness,Losing a pet chick Our family had just put the chick outside afew days before and then one morning it was gone
joy,I experienced joy at a friends 22nd birthday party We had goodfood good liquid good company good music and an overall warmatmosphere The birthday girl and I communicate incredibly wellI felt very content warm and inspired just talking with hergiving her a neck massage
fear,Two summers ago my best friend and I drove into unknown mountainsat midnight to pick up my broken car We told one anotherhorrifically scary ghostmurder stories and succeeded in scaringeachother pretty well even though somewhere in our heads weknew the fears were unjustified
anger,I had just seen my pseudogirlfriend and our conversation angeredme greatly
sadness,My grandfather died thirteen years ago
disgust,When one individual takes advantage of andor injures anotherrelatively defenseless individual consciously I feel disgustmingled with anger A person on my dorm floor verbally assaultedanother person for having a certain religious belief
joy,My parents and brother came up over the weekend We are a veryclose family This was my first year away from home They broughtone jackolantern with a new design That is the old joke thatwe have a great new design its always the same
fear,I was to meet one of my friends girl at the library at 800already dark She would be walking alone She was 45 minutes latebut I kept waiting calling her room and other places she couldhave been
anger,While studying chemistry with a friend we became angry witheachother because we were both fed up
