sentiment,tweet_text
fear,i was scared when i realized that i might miss the train which iwas supposed to take. i was 1500 kilometres away from home and wheni heard the depart whistle i was still 150 feet away from thetrain. i finally made it.
anger,i felt angry when repeated pleas to the ticket collector and theco-passengers in order to make a queue fell on deaf ears. i havethis feeling whenever someone is not disciplined and methodic indoing his duty.
sadness,"i am filled with gloom and sadness at the death of a person.more specifically, i felt sad after hearing the news of adeath of a person who was hale and hearty and full of life, withvigour and plans for the next day but had no next day to cherish it."
disgust,i feel disgusted since i am unable to cope with all the wordlyaffairs as i spend much precious time to pursue my hobby andto be admist the people i love and long to be with.
joy,when india first won the world cup cricket tournament.
fear,"i was then in the 10th standard and was going to my native place. the last bus had already left and so i started walking, it soonbecame quite dark. the road was a village road and was deserted,i was not even sure if that was the right way. i finally reachedhome at 10 p.m."
anger,"i was travelling from delhi to bombay. i had booked a seat onemonth back and i had also got a telegram confirming this.however, in the train my name had been omitted from thereservation sheet, and the one seat that was still vacant wasalloted to another person who paid for it despite my requests for theseat. i was allowed to stay in the reserved compartment when ipaid money."
sadness,"the news of the natural calamity, an earthquake in which hundredsof mexican people died."
disgust,"in punjab, when in the name of religion people killed each otherduring the agitation."
joy,"i felt happy at the end of a 10 day student camp. we had sharedour hopes and aspirations and in the open situation so generated, wehad made strong frienships and experienced our own worth as well."
fear,"one of my fellow students had bunked field work and in my attemptto cover up for him i myself was exposed, though not directly.we were to meet our field work suprevisor and we were afraid ofthe consequences."
anger,"i had made an error in planning a programme and had publiclyaccepted the mistake, despite repeated requests not to bring thematter for discussion a professor kept constantly passing remarks.i reacted angrily."
sadness,i was in love with a girl but had to separate from her because ofdifferent commitments concerning life and career. i loved her asa person but could not agree with the life the future woulddemand. parting from her was very sad.
disgust,"students on campus were unnecessarily creating trouble just toheckle the authorities not to achieve something concrete, butto further their own interest."
joy,"this is one feeling i never betray, but i must confess that thelast time i slighty felt happy was when i passed my m.a with ahigh rank. this was a few years ago when my friend told me aboutthe result."
