ori_sentiment,tweet_text,sentiment
worry,"Its not looking too good outside if this continues, i feel a movie night coming on...",fear
happiness,I do not know what my Mom gave me to clean my Macbook with but it is SO white now. It was tinted grayish blue from my black desk.,joy
neutral,i havent got a call,neutral
sadness,Ive been wanting 2 but will be gone 4 2 mo. &amp; have to close my shops!,sadness
anger,I want an invite sick of seeing all these links for people playing and being left out,anger
sadness,"Finally feels like a nice summer day, and i am feeling sick",sadness
surprise,"I got so much gray hair all of a sudden. I just ordered me some Garnier Roasted Coffee from drugstore.com, well see how that goes.",surprise
neutral,Getting ready to ship a care package to the daughter. she is not coming home this summer from college,neutral
worry,walking back 2 wk. Its a beautiful day. had 2 njoy it b4 it rains,fear
hate,"oh no, gotta fillout more paperwork for my new job, daayum, this is going to take a while!",disgust
relief,With bff glad she got that dog out of here lol my stomatch hurts,relief
surprise,arghh ! i feel like a lobster ! sunburn hurts,surprise
sadness,"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed",sadness
worry,I think I might get some of that today. My throat is killing me! It feels like it is in my lungs,fear
sadness,I miss Heroes already Come one fall!,sadness
anger,#thingsmummysaid my mummy told me she never wnted to be my mummy ever again so i live wid my dad i think ?? it all confusing,anger
neutral,aha exams starts tomorrow i know i have been a tweet freak but will not be able to do anything till the end of it see u all by then,neutral
worry,Why are you insulting me? What did I do to you?,fear
neutral,back from exmouth,neutral
hate,depressed; my best friends pissed @ me,disgust
worry,Can't believe those idiots buzzed out the juggler.,fear
surprise,what question? oh i am not around tonight...,surprise
sadness,All my spare time seems 'twill be spent doing homework this weekend.,sadness
worry,3 tweeets {: FGS tweekdeckkk hates me -cryyyy,fear
neutral,#bgt not the best song for her,neutral
worry,Poor Lil J-Man has a fever. I can not wait to go home and hold the little man!,fear
relief,I had my hair in a messy ponytail all day &amp; I took it out just now and it looks really nice : but still messy,relief
love,Wow one of the nicest patients i have ever had! he is being deplyod to falouga-Iraq n-week,love
neutral,thanks i will check it out! i will be staying a Thursday night though,neutral
neutral,Same old customer service team member,neutral
fun,OMG that little girl on BGT!!!!!!!!,fun
love,this kitteh likes going in front... or behind... or to the side...of the box.,love
sadness,i am feeling so frustrated...I just can not get things to work!!,sadness
worry,"I fat-fingered the Coke machine, so I am drinking a Diet Pepsi instead of a Diet Dr. Pepper. I wish the machine used error correction!",fear
worry,Done with the Missourian for the day. No call back from Sturtz...,fear
surprise,ofcourse they wait until the last minute to run an experiment at work...that I have to supervise. aka i dont get to leave work on time.,surprise
sadness,Ewwwy. Just did campus cleanup for community service.,sadness
relief,Oh gosh how I want the party to be over and done with already.,relief
sadness,that little girl on BGT! how sad! i cried lol xxxxxxxxxxxxxxxxxxx,sadness
sadness,I ended up not going because my left knee is killing me. I think I pushed myself too much yesterday,sadness
worry,"SMH!!!! Im sick with this bug that is going around..Almost everyone I know is sick, including me...",fear
worry,"thanks, u 2!!! Idk if Im going or not... I do not feel like getting all dress up and doing my hair!!! LOL",fear
enthusiasm,it is not gonna storm! because I said so!,enthusiasm
relief,not doing relay oh well.,relief
sadness,Please do not vote for her out of sympathy! #BGT,sadness
worry,awwww bless her she needs another chance.,fear
sadness,aw that wee lassie made me cry tears streamin doon ma face lol thats a wee shame x,sadness
hate,On the subject of frosty beer My bloody fridge has conked and my beer is warm,disgust
relief,Officially drugged up and taking a nap. Allergies am not no joke. Never had them this bad since two days ago.,relief
worry,My beautiful lil cousin is going to prom today...SAD I can not be there..but I know shes gonna look BEAUTIFUL as always...,fear
worry,she lookd soo freaked out!!poor wee thing,fear
sadness,"Sitting watching britain is got f all talent, but have watched a small girl cry and it is sad",sadness
fun,I want it to be summer. NOW. why is it sprinkling STILL!?!?,fun
worry,Stupid sun i actually have to work now,fear
hate,argggggg car crash tv its just sooooooooo horrible to see her like that #bgt,disgust
happiness,Being followed by compliance. Great. Have to watch what I say now.,joy
worry,Now Im crying.... Poor thing..,fear
worry,Ouch just burned myself making soup for nico...,fear
happiness,haha its awesome i always have to use it when i eat,joy
love,awww holly shes so cute! i hope they let her sing again!,love
empty,Woke up... cleaned... Aunt Emmas... Walmart.. Commissary... Now its time for a nap!!!.. then off to work,empty
happiness,she made my sister cry too hahah. bless her. i hope she can do it again.,joy
worry,jealous can you add 'and I really wish nicole was here..but we all know what she is really doing' to that tweet?,fear
neutral,No Have you? And what is your favorite RHCP song?,neutral
neutral,"yes, at an upgraded consumption rate, too",neutral
worry,omg!! I saw something about a flood in your area on the news... be careful zaina,fear
love,"dad wants the computer, so i would best be off taking my lapity-topity to a mac specialist tomorrow, hopefully they make teh owwie go awayz",love
worry,"aww i can not believe that wee girl on bgt was crying, it was so sad",fear
worry,my fly? but but but he was driving me insane aw you made me feel bad now,fear
sadness,Bless the little girl on BGT!,sadness
neutral,do you remember my spok-5?,neutral
happiness,SICK! i am totally getting GH5!! Too bad you guys did not get to play in Boston,joy
worry,Aww Holly Steel ... Dont cry,fear
worry,"Damn, i would be interested in working with Care2, but I do not live in SF anymore",fear
neutral,No Westin discounts? Anime Expoï¿½ 2009 Provides Additional Discounts for Hotels:,neutral
hate,enjoying a fresh mango bubble-tea slush but still at work,disgust
neutral,awww bless her. she made me cry,neutral
neutral,one of the usual 2.,neutral
worry,"Lucky you I have to wear a name tag I feel like x-mass tree when I work Tag, Keys cliped on belt and ad is aroud my neck",fear
love,awwww! i love simon being bossy &quot;we will find the time somewhere&quot;,love
surprise,just got news that one of our good friends grams passed away.She was strong as a horse. You never know what tomorrow may hold.,surprise
neutral,I can not has blocked me. I can not even request,neutral
happiness,"#bgt Aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. that is nice of Simon to take charge.",joy
sadness,So sad that schools have to close.,sadness
hate,I hate that place!,disgust
worry,nope i have a fifth generation ipod classic it likes to be dumb,fear
worry,"I think has found it , but I can not play it",fear
sadness,"how tough was that, just wanted to hug her like my own",sadness
worry,Ahhh feel sorry for that little girl can not watch her crying xx,fear
sadness,phone is still blocked only my fav 5 can cll me,sadness
relief,"Omg at Hollie! That was well sad to watch! See, Simon can be well nice when he wants to be! lol",relief
worry,"is sick, a congested forehead its possible and chest. Achy eyes and back, all I wanna do is sleep the weekend away!",fear
neutral,'caus eit was school today!!!! I had a big exam...,neutral
empty,At the pub with the dog but seems to have misplaced friend with drinks,empty
worry,Once James Cameron touches something and revolutionizes it... someone else comes along and fucks it up,fear
sadness,I had to sell guitar hero with ps3 to fund splitting with ex,sadness
worry,anyone have a verizon fone i can borrow for the mean time while i get my replacement?,fear
neutral,good night..have to get up so early tomorrow,neutral
love,not good you are not comin close to where i love on tour,love
fun,Have you met me? lol MY MIDDLE NAME IS CREEPY FGS,fun
worry,Trying to figure out how to personalize my downloaded Wordpress blog! Not as easy as I was hoping Any suggestions?,fear
worry,i got in a fight with ryan. now hes like crying and im just dead inside. sigggh,fear
worry,That version is not compatible with Vista.,fear
neutral,ok thats enough!,neutral
sadness,ino :O i was near crying for her sometimes i forget that its actually live tv =/ .....am i talkin about the sme thing?:Sxxxx,sadness
sadness,nice! I wish twitter would tile mine,sadness
worry,Yikes. That poor girl on BGT. That was quite hard to watch,fear
worry,Cramps . . .,fear
sadness,ughhh! this is the third bottle of foundation i have broken,sadness
worry,First Natalie and now little Holly. This is mean,fear
worry,aww i feel so bad for Holly,fear
happiness,"omds! holly steel, bless her! x",joy
worry,why is everyones tweets about britains got talent?! i feel left out,fear
worry,i can not call you im from Mexico and i do not know the code,fear
love,bless her lil socks... think they need to rethink the age thing me,love
sadness,i want 2 but i dinna hink it will get shown in elgin n got nae1 2 go withn,sadness
relief,i wanna vote for Miley Cyrus for the mtv movie awards..but i do not know where i could somebody could send me a link? thaank you &lt;3,relief
hate,"I hate that you can not edit loose-in-the-tweetisphere tweets, as you always notice spelling mistakes a millisecond after clicking 'update'",disgust
surprise,dont you have a uk say now?,surprise
worry,Somehow I have yet to accomplish a fucking thing.,fear
worry,Wait... and Electrik Red or Richgirl? i am a sucker for the later,fear
worry,Aww bless hope the phones okayy x x,fear
empty,Playing games do not help me out of being bored!,empty
sadness,Well their not gonna fit her in with this big long advertisement,sadness
neutral,that is a defeatist attitude,neutral
worry,"She tried to carry on aswell, bless, I suppose maybe that is why kids should not be in it?",fear
