sentiment,tweet_text
joy,when we got a young dog.
fear,i was afraid before i went to the doctor is.
anger,i had an accident with damage to the car body.
sadness,my dog died of a cerebral tumor.
disgust,when i worked at the life-saving service i was disgusted by apatient whose outward appearance was distasteful.
joy,"when i heard that a good friend, who had been abroad for a longtime, would come and see me."
fear,when i had my first oral examination after a long time;especially one day before the examination when i had the feelingthat i had not studied enough and had not enough time to make upfor it.
anger,"i heard friends grumbling at me in an adjoining room, althoughthey had behaved in a friendly way when i was present."
sadness,when my brother died.
disgust,i read about a murderer who brutalized his victims by cuttingopen their stomaches and taking out their bowels.
joy,i unexpectedly got a present from my father.
fear,when i had to go through lonely streets in the middle of thenight.
anger,my boy-friend had promised me to come home at about 10 p.m. hedid not return until midnight and had consumed a lot of alcohol.
sadness,"a relative, whom i like very much, left for the united states."
disgust,"when i was walking on the street, i slipped on the dung of a dog.i did not fall down, but i felt disgusted by the bad smell on mysole."
joy,i met again a very good friend whom i had not seen for a longtime.
fear,i got lost in a foreign town. i did not know the language of thatcountry and it took me hours to meet my friends again.
anger,"a friend had promised to get me a book which was very importantfor my work, but she forgot it."
sadness,"my dog, whom i had had for eleven years, died. i watched hissoporification."
disgust,a drunk man bumped into me and wanted to grip me. fortunately iwas able to break loose.
joy,my friend came to see me after she had stayed abroad. i waited atthe station.
fear,after a motor accident i was the frong-seat-passenger confusion i spitblood.
anger,at an office an application that i had made was turned downbecause of a scrupulous interpretation of the rules.
sadness,my uncle died i felt sad at the funeral.
disgust,i saw a drunk man tottering behind his wife and insulting herawfully.
joy,i bought a christmas present for my girl-friend. on my way home iwas really glad about having found such a suitable thing.
fear,"my fear appeared in the form of jealousy. i was afraid that mygirl-friend had fallen in love with another man, i was afraid tolose her."
anger,i was angry when i watched a ski-race. all the austrian skiersdropped out.
sadness,"during my holiday i met again a friend who had tried to commitsuicide. she had just left hospital, her lips were trembling, shelooked miserable."
disgust,"on my way home in the middle of the night i saw a drunk man and awoman who were quarreling, beating each other, shouting and soon. i felt disgusted especially because they treated each otherin such a degrading way."
joy,"i went to fetch my girl-friend at the station. when the trainarrived and i saw her descending and running up to me, i feltglad."
fear,"when i wanted to go into a house, there was suddenly a big dogstanding beside me. it was hardly moving, but i did not know howit would react later on."
anger,"my father had bought too many goods for his shop, there was notenough space to store them."
sadness,a friend died of cancer when he was 18 years old.
disgust,at a party i saw two persons having a fight. the aggressions andthe hate between these persons produced an unpleasant impressionon me.
