ori_sentiment,tweet_text,sentiment
shame,I had borrowed some money and I exceeded the time-limit.,shame
guilt,I could not fulfill a promise.,guilt
joy,"An encounter with a man whom I love, after a very long separation.",joy
fear,"I woke up in the middle of the night of a nightmare, I was alone, it was very quiet and very dark.",fear
anger,A shop-assistant behaved rather roughly with me though she had not the slightest grounds for it.,anger
sadness,I saw a friend of mine who had suffered a very heavy contusion after an accident.,sadness
disgust,I caught a glimpse of a black-beetle.,disgust
shame,I was made a very sharp remark at a rehearsal.,shame
guilt,"I could not fulfill a request of a girlfriend of mine, though I categorically promised her and I believed there would not be any hindrance. It was partly for objective reasons but also because I could not organize myself.",guilt
joy,"At a success of mine, at a real achievement.",joy
disgust,"I was looking after a dying patient at work one night, a young woman, my colleague was talking to her relatives and .... to offer them any support emotionally, physically and then sent them down to the coffee shop to have a dinner rather than offering the facilities available for their use because it involved her having to do some work. Seeing them again I felt disgusted at her attitude.",disgust
shame,"I put on a lot of weight in a few months and every time I met someone I knew would avoid them, usually by hiding because my self image was low and I was ashamed of what I had done to myself.",shame
guilt,"I was involved in a ... attempt on a man I had developed a close warming relationship with. Although I knew I had done everything I could and that his progress of a ""normal"" life was poor I felt guilty as if I could have done more.",guilt
joy,For the first time in my life telling someone I loved them.,joy
fear,"When I was ringing up a guy who was my teen idol, and was in Auckland. I was really scared, I did not know what to say or do.",fear
anger,"When my mother decided to clean out my room and throw out what she thought was junk, without my knowing about it, so I returned home to find half my stuff gone.",anger
sadness,When I could not find my dog which was missing.,sadness
disgust,I was disgusted with a friend is behaviour when she got absolutely drunk so that she vomitted all over my house.,disgust
shame,"I was taking place in an anti nuclear protest and was shouting protest loudly to some American sailors of the U.S. Texas submarine. A guy came up to me and said that is your brother screaming at, I felt shame and I realized screaming at another person is not good protesting. Now i am a silent protester.",shame
guilt,"I felt guilty after getting really angry with a friend and having an argument. I was being stubborn and proud, and selfish, because my friend let me down, through no fault of her own.",guilt
joy,"When I met my boyfriend and we discovered that we shared the same ideals and goals in life, and that we could share all our feelings and thoughts and felt that the world is not so bad when you have someone really close to share your life with.",joy
shame,"I had called a boy who had dated me, and told him that I was ill, while, actually, I did not want to go out with him, later on, he asked me if I was feeling better, then I felt ashamed.",shame
