sentiment,sentiment_count,sentiment_score,tweet_text
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.297,RT let is stop giving hatred POWER! it is a new day!🙏🏿❤️ #LoveIsAlwaysTheAnswer
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.828,"RT Well guys, after 9 hours of being dragged, they have decided to call it a day lmaooo. Much love to everybody that spoke up…"
joy,3.0,1.652,"RT To my LGBTQIA+ family, please remember that Pride started as a protest and it was NOT peaceful. Pride Month starts tomorr…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,1.719,"RT . shares passionate speech at Hyde Park demonstration. He said: ""i am speaking to you from my heart. Look, I d…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,2.0,1.3039999999999998,RT happy pride month my LGBTQ babes but let is not for a second think this is more important than the movement going on. N…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,1.719,"RT . shares passionate speech at Hyde Park demonstration. He said: ""i am speaking to you from my heart. Look, I d…"
joy,2.0,1.359,"RT You make me feel alive, love you"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,1.409,RT Please share this with Korean friends.
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,2.2030000000000003,"RT 👏""The. Only. Wrong. Thing. To. Say. Is. To. Say. Nothing""Brilliant &amp; powerful speech by Meghan Markle. I love how raw &amp; op…"
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,1.652,"RT To my LGBTQIA+ family, please remember that Pride started as a protest and it was NOT peaceful. Pride Month starts tomorr…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.828,"RT ""We stand with you. We love you."""
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.359,"RT You make me feel alive, love you"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.829,"RT COVID19 protest relief is live!! Give if you can, share if it is in your heart!! and more to come!!https…"
joy,3.0,1.652,"RT To my LGBTQIA+ family, please remember that Pride started as a protest and it was NOT peaceful. Pride Month starts tomorr…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,1.4709999999999999,"RT please keep signing these petitions, making donations, having conversations w family and friends about it, reading and sh…"
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,0.8440000000000001,RT You gotta understand that ALL lives can not matter until so please stop using that narcissistic all live…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.36,RT LGBTs: You can not remain silent today and celebrate Pride month tomorrow. Stonewall was a protest that became a riot becau…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.828,"RT ""We stand with you. We love you."""
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,3.0,1.719,"RT . shares passionate speech at Hyde Park demonstration. He said: ""i am speaking to you from my heart. Look, I d…"
joy,3.0,1.4709999999999999,"RT please keep signing these petitions, making donations, having conversations w family and friends about it, reading and sh…"
joy,2.0,1.3039999999999998,RT happy pride month my LGBTQ babes but let is not for a second think this is more important than the movement going on. N…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,2.0,0.797,RT Good morning ♥️ Another day another difference to make!! Be heard!!
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.297,RT let is stop giving hatred POWER! it is a new day!🙏🏿❤️ #LoveIsAlwaysTheAnswer
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.359,"RT You make me feel alive, love you"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.091,"RT If you are arrested in Ottawa this Friday at the peaceful protest, taking place at the US Embassy at 3PM…"
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,2.0,0.797,RT Good morning ♥️ Another day another difference to make!! Be heard!!
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,3.0,1.719,"RT . shares passionate speech at Hyde Park demonstration. He said: ""i am speaking to you from my heart. Look, I d…"
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.297,RT let is stop giving hatred POWER! it is a new day!🙏🏿❤️ #LoveIsAlwaysTheAnswer
joy,2.0,1.091,"RT If you are arrested in Ottawa this Friday at the peaceful protest, taking place at the US Embassy at 3PM…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,2.0,1.359,"RT You make me feel alive, love you"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,2.2030000000000003,"RT 👏""The. Only. Wrong. Thing. To. Say. Is. To. Say. Nothing""Brilliant &amp; powerful speech by Meghan Markle. I love how raw &amp; op…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,3.0,1.454,"RT UK Black Pride would like to encourage those who care about Black lives to delete their black squares and post useful, he…"
joy,3.0,2.2030000000000003,"RT 👏""The. Only. Wrong. Thing. To. Say. Is. To. Say. Nothing""Brilliant &amp; powerful speech by Meghan Markle. I love how raw &amp; op…"
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,4.0,1.909,RT THREAD OF PETITIONS I SIGNED THAT YOU MAY NOT HAVE SEEN YET! PLEASE SIGN AND SHARE TO FRIENDS AND FAMILY! #blacklivesm…
joy,1.0,0.7879999999999999,RT seeing all you kpop stans jam up makes me so damn happy 😊 🥰
