tweet_text,sentiment,sentiment_score
When the national guard coming in but Tashjian still expect you at 750 sharp smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,1.375
He said we were glad when she finally made the call and they were trying to contact her all day,anticipation,1.106
Yall couldnt wait to run to twitter preaching some b,anticipation,0.523
Im really ready go stand in the porch skull,anticipation,0.5
Your accent is shaped by those your surrounded by I believe,anticipation,0.445
OK let me eat get ready for tomorrow,anticipation,1.148
Yea Im not against long dress for junior prom,anticipation,0.406
I really hope a new city rise from the ash or else this wa pointless,anticipation,0.773
People can only tolerate thing for so long,anticipation,0.406
Im really going to have to bust this out tomorrow,anticipation,0.648
Let harcum get goofy trying do investigation to see if city wa involved,anticipation,0.586
Are these yall car they fucking up are the brick coming from yall house,anticipation,0.633
I know but I dont so I cant really say Im paying for it,anticipation,0.461
Yall keep saying the verdict coming Friday when it not,anticipation,0.633
Really have school tomorrow unamusedface,anticipation,0.648
I just hope yall are making sure building are clear first,anticipation,0.773
Praying for the stupidity,anticipation,0.547
Its really no reason for school to be closed tomorrow,anticipation,0.648
Now Im hungry,anticipation,0.547
This little boy dont sit down somewhere this is not for child,anticipation,0.523
Again I will wait for that tweet from,anticipation,0.523
Shouldve just brought one from the store,anticipation,0.35200000000000004
I feel like a lot of stuff I is happening outside,anticipation,0.484
Yall really need to watch Anderson cooper man,anticipation,0.523
High schoolers in Baltimore are young adult but SAE college student are kidsOK,anticipation,0.5
I hope someone knew that man because he may very well turn up dead and someone ha to ask question,anticipation,0.773
I feel like the transition should have happened earlier,anticipation,0.484
Hope someone recording with their phone,anticipation,0.773
The public library are actually really good for the black community wearyface,anticipation,0.758
Live demo happening at acceleratebmore demo day Heres talking to thumbsup,anticipation,0.484
Were still on for tomorrow demo day Looking forward to showcasing all the good in Baltimore acceleratebmore,anticipation,1.031
Whos ready for tonight,anticipation,0.5
a long a I have a face you always have a seat kissmark clappinghands,anticipation,0.406
I tell people Im Haitian and they start acting weird,anticipation,0.75
I tell people Im Haitian and they start acting weird,anticipation,0.75
Waiting for someone to make my night,anticipation,1.187
Waiting for someone to make my night,anticipation,1.187
Yo grow up Lmaoo,anticipation,0.555
You watching ESPN 2 yo Lol,anticipation,0.523
You watching ESPN 2 yo Lol,anticipation,0.523
Opportunities dont happen you create them,anticipation,1.132
Finally we have something in common,anticipation,0.57
Should of known you had a pickle all this time my bad bro,anticipation,0.516
Should of known you had a pickle all this time my bad bro,anticipation,0.516
2nd time nigga called me Kendrick Lamar because of my hair unamusedface,anticipation,0.516
Tomorrow might be laid back since it Sunday who know,anticipation,0.648
Good thing come to people who wait but better thing come to those who go out and get them,anticipation,0.906
I will have somebody I deserve Im just not going to rush it My soulmate will come to me when the time is right ImPatient,anticipation,1.7039999999999995
Long Johns and again55°° today,anticipation,0.406
Tired of this feeling facewithsteamfromnose,anticipation,0.555
Those that are struggling amp those who have a hard time getting up dont worry God have a different path for u hundredpoints,anticipation,1.492
Watch what you tweet never know who watching,anticipation,0.523
My ppuss run on watch battery which are way more expensive But I think in the long run it a solid investment,anticipation,0.929
Aint even know morgan having a football tourney today,anticipation,0.469
Keeping one girl interest for year is something to brag about Not pulling different girl every night co youre an immature little boy relievedface,anticipation,0.32
That Be My Shotgun Shawty collision pistol kiss,anticipation,0.711
Yeah big cuz smilingfacewithsunglasses basketball,anticipation,0.453
Going to the mall today cant wait facewithstuckouttonguewinkingeye disappointedface,anticipation,0.523
Retweet if you played anyBasketball basketball Football americanfootball Volleyball raisinghands Baseball baseball Hockey snowflake Soccer soccerball Tennis tennis Golf flaginhole Cheer partypopper Track personrunning Dance peoplewithbunnyearspartying,anticipation,1.828
B Jenner coming out a a transgender Republican is the most shocking thing about this interview Shake em up B,anticipation,0.633
Corralejo tasting till 800 Canton Crossing Wine amp Spirits in Baltimore MD,anticipation,0.531
We have a lot of caring people in Baltimore all THEY NEED IS HOPE,anticipation,0.773
Currently driving brought Baltimore with Skye lol oops pray for u,anticipation,0.547
TweetMyJobs Retail Job alert Assistant Store Manager The Vitamin Shoppe Baltimore MD Jobs Hiring,anticipation,0.35200000000000004
TweetMyJobs Retail Job alert Store Manager The Vitamin Shoppe Baltimore MD Jobs Hiring,anticipation,0.35200000000000004
Lets try to do better by our young folk TRY to be better role model for them,anticipation,0.5
when the nigga in the passenger seat of his homeboy car ask you for your number smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,0.438
They Be Getting Paid On There,anticipation,0.461
Hopefully My Mail Came I Needs My Coins,anticipation,0.461
I have BaltimoreRiots news watching fatigue Need to compress Dont feel like searching for…,anticipation,0.523
And it ha nothing to do with your RACE I jus know you could never relate to people in this situation You dont have a clue,anticipation,0.477
Attending Calvert Halls production of Tarzan CHC,anticipation,0.469
Cant wait smilingfacewithopenmouthclosedeyes airplane ️,anticipation,0.523
i said im not touching none of my money for a week amp still buying unnecessary stuff unamusedface expressionlessface,anticipation,0.586
Not sayin that shit is right but it expected Defensless people being killed LEGALLY is wats making mf go off,anticipation,1.304
Incredible night speaking with student on working in the art Thanks for the invite alumnus Entrs career,anticipation,1.4140000000000001
Dont ever expect people to have the same heart a U,anticipation,0.742
Welp time to see how slow my car is at the track,anticipation,0.8909999999999999
Pray for my man Vincon,anticipation,0.547
Im so excited smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingface ️,anticipation,0.8590000000000001
Sun Shiny Day sunwithface at in Baltimore MD,anticipation,0.445
On the bright side me amp Jaime are ready for the Caps game,anticipation,0.7969999999999999
happens every year those Jamaicans boy,anticipation,0.484
Drinking an Expect No Mercy by Atwaters at Canton Crossing —,anticipation,0.742
I wonder will my Pts make it to Dialysis tomorrow confusedface,anticipation,0.648
Ive been watching the news all day pensiveface,anticipation,0.523
Not budging this time,anticipation,0.516
Fuck how people feel Im the only one who pay these bill smilingfacewithsmilingeyes,anticipation,0.461
Idc how many time I watch Martin I be Dfl facewithtearsofjoy facewithtearsofjoy,anticipation,1.039
I wish I had blue and white ribbon to math her uniform,anticipation,0.5619999999999999
I woke up feeling great,anticipation,0.555
The first here again Rent Time smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,0.516
I hope this curfew start tomorrow over tomorrow,anticipation,2.1710000000000003
Was in my feeling a little,anticipation,0.555
Im long winded a Fuckkkk,anticipation,0.406
Praying for a PEACEFULprotest and safety of our citizen and BPD Officers,anticipation,0.547
I need to call boo butt tomorrow too perseveringface,anticipation,0.648
I really wanted to be at this TFF2015 Goodfellas reunion loudlycryingface but I had other obligation cryingface Rp…,anticipation,0.7190000000000001
So this happened in my hometown Goodfellas Reunion TFF2015 Rp warnerbrosentertainment The…,anticipation,1.203
and u wouldnt have to pay me,anticipation,0.461
Gonna be a long day,anticipation,0.406
This is crazy and I have to Work Tomorrow pensiveface,anticipation,0.648
I really dont understand oomf logic just sound dumb af most of the time,anticipation,0.516
She is not 15 young skull loudlycryingface flushedface eye facesavouringdeliciousfood,anticipation,0.5
Oh wait it doesnt effect county residence,anticipation,0.523
Nice and high to start my day dashingaway,anticipation,0.75
TOMORROW NIGHTLADIES We are holding a casting call for female Spring Jam model on Monday…,anticipation,0.648
You can tell I dont have sex my butt just keep shrinking loudlycryingface,anticipation,0.695
This is currently happening in the Bay Area of California Baltimore We Got Your Back loudspeaker megaphone speakerhighvolume The…,anticipation,0.484
Closed Parking Complaint request at 3248 Pelham Ave Gone on arrival,anticipation,0.695
Awh Eric in his feeling confusedface,anticipation,0.555
she just kissed me onna cheek seenoevilmonkey seenoevilmonkey seenoevilmonkey,anticipation,0.711
