tweet_text,sentiment,sentiment_score
Opened Parking Complaint request via iPhone at 831 S Milton Ave Motorcycle ha been parked here and ha not moved,anger,0.485
Closed Parking Complaint request at 831 S Milton Ave Chalked for 48 hour,anger,0.485
Just wa fighting,anger,1.535
Bitches just dumb,anger,0.8029999999999999
when she start argument just to fuck smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,0.949
I hate being disrespected,anger,1.222
When shit hit the fan mane these bitch be bitch,anger,2.043
I hate feeling for people who dont give af,anger,0.975
How she going get mad,anger,0.688
Dfl people be sounding so damn stupid,anger,0.735
Ima really wind up beating the shit out this bitch next store oncomingfist,anger,2.225
oh damn guess Im just out of the loop facewithtearsofjoy nobody Ive talked to ha at least,anger,0.735
when you hit the scene high af,anger,0.667
You see who really there for you when shit hit the fan OKhand,anger,1.24
Opened Parking Complaint request via iPhone at 26 N Rose St In the alley between rose and milton,anger,0.485
Closed Parking Complaint request at 26 N Rose St Goamoved by ownervalid tag,anger,0.485
These bitch woke me up,anger,0.8029999999999999
Opened Parking Complaint request via iPhone at 2501 E Fairmount Ave,anger,0.485
Closed Parking Complaint request at 2501 E Fairmount Ave Fqbegin no parking no,anger,0.485
Hide yah kid Hide yah wife Grab yo cat And call Batman Then book a flight to Canada shitscray BaltimoreRiots,anger,0.557
You bitch ant with my bitch faceblowingakiss,anger,0.8029999999999999
Closed Damaged Sidewalk request at 2501 E Fairmount Ave Fqbegin,anger,0.578
Yo Im Rey go crazy in this bitch unamusedface I NEED A BLUNT,anger,1.3030000000000002
GIRL facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy if i wa talking bout you ro i kno how to mention you OKhand,anger,0.5
Yall terrible yo,anger,0.688
Im not even the type too down a bitch shiddd bitch make that money clappinghands,anger,0.877
I am really irritated that no reporter know the street name surrounding Camden yard I want to protest their reporting,anger,0.706
I think outta all these bitch I slayed prom smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes fire fire fire thumbsup skull,anger,1.5219999999999998
I go to Kevin bout all my girl problem thumbsup,anger,0.5
I dont even know if Danny knew hed be there Manu had to shout DANNY to get him to look up,anger,0.667
ik I might be annoying and repetitive but I think youre an amazing person and ily I promise you I dont think anything bad of you,anger,0.923
Why do bitch Got on glove for prom,anger,0.8029999999999999
Stfu dont blame it on Twitter facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.234
Thats subjective And can be interpreted any way based on whatever the person bias is If you hate cop theyre guilty OOH,anger,1.7639999999999998
We gotta remember the real victim here those cop in riot gear getting hit by garbage and those poor window FreddieGray,anger,1.7830000000000001
Why is bitch wearing wedding dress for prom,anger,0.8029999999999999
Dikes going to prom a bitch mann unamusedface sleepyface,anger,0.8029999999999999
Irdc bout you hurt police smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.061
Damn my smoothie gone,anger,0.735
Bitch never left but Im back at it amp Im feeling myself jack rabbit facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye headphone,anger,0.95
Bitch never left but Im back at it amp Im feeling myself jack rabbit facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye headphone,anger,0.95
The weekend so damn sexy smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,anger,0.735
The weekend so damn sexy smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,anger,0.735
My grandmother otp with Verizon talking bout they are rioting facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,1.2879999999999998
montfordbar be hitting,anger,0.667
I hate you rn confusedface,anger,0.828
Car battery dead so now Im late for work tiredface,anger,0.609
It blow me wen nigga say hit my phone knowin you dont got they number,anger,0.667
I am enraged These MANs are tearing my city up and for WHAT Nobody know SHIT about what happened with Freddie Gray,anger,1.5
Everybody keep saying this my bitch she slaying no the fuck she not skull what the fuck is she slaying eye confusedface,anger,1.5219999999999998
Thats why some feminist blow me because u male are attacked on our opinion on thing and it dont even be that deep skull skull skull,anger,0.853
Like I said nobody talk to me in a disrespectful manner,anger,0.516
Cant be mad at these people destroying the community because the community ha been destroyed for decade,anger,2.3200000000000003
IDGAF what color the bottom of you bitch shoe is If they basic then why tf it matter,anger,0.8029999999999999
i told u no Skeptical annoyed undecided uneasy or hesitant,anger,0.485
I dont even argue no more I just say k facewithtearsofjoy victoryhand mediumdarkskintone,anger,0.7340000000000001
I need a girlfriend now so bad,anger,0.453
Hitting the road in 30 minute boy you got six hour to prepare for rowdiness,anger,0.667
Cams song wa on Ayyy womandancing mediumskintone womandancing mediumskintone Im tired of all this damn arguing How you not happy What you mean…,anger,1.469
I fuck wit these bitch to a minimum OKhand mediumdarkskintone,anger,0.8029999999999999
Closed Parking Complaint request at 1725 Ingram Rd No violation found,anger,1.032
Still cheating on the final lol,anger,0.63
Shout out to the mother who got her son together after seeing him in the riotTEAMParenting Whip that as,anger,1.198
I just dont understand a nigga will have a whole girlfriend but talk to 2 other bitch neutralface smilingfacewithopenmouthclosedeyes,anger,0.8029999999999999
Just dont feel the same about some of you bitch anymore thumbsdown mediumskintone,anger,0.8029999999999999
Bitches boyfriend be single af sleepingface,anger,0.8029999999999999
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy oh I got a lot of bitch peoplewithbunnyearspartying peoplewithbunnyearspartying peoplewithbunnyearspartying peoplewithbunnyearspartying peoplewithbunnyearspartying,anger,0.8029999999999999
I slay these bitch on my own facewithstuckouttonguewinkingeye persontippinghand mediumskintone,anger,1.5219999999999998
Nobody is fighting for those theater to play Brotherly Love,anger,1.535
I swear I just looked in the mirror with disgust and confusion I need answer,anger,0.821
Damn she dead as blocked me confusedface shrug well,anger,0.735
Refs been cheating Cleveland this whole 4th quarter,anger,0.63
good Hes a dickhead,anger,0.8240000000000001
I hate adam jones so much,anger,0.828
can yall chill out yo damn facewithsteamfromnose,anger,0.735
Errtime I do something she wanna say this am not Chicago we do thing differently in Baltimore unamusedface like stfu,anger,0.75
Stop talking bout yo grind hundredpoints basketball,anger,0.5
Sis mad at me still unamusedface,anger,0.688
NOT RIOT but thats the gateway to attention,anger,0.7879999999999999
These riot are scary down here,anger,1.6119999999999999
hahaha youre so mad,anger,0.688
Im going with a my new coworkers to see the avenger at my other job rival theater,anger,0.485
are you talking about the riot,anger,1.6119999999999999
Im soo annoyed,anger,0.485
I keep hitting this damn piercing loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,1.402
I hate her lmfaoo,anger,0.828
Smack my as grab my neck smirkingface,anger,1.1720000000000002
I am soo damn emotional right nowamphungry loudlycryingface loudlycryingface,anger,0.735
You ever get a phone call that make you extra mad,anger,0.688
I hate not too have somebody full attention,anger,0.828
I hate not too have somebody full attention,anger,0.828
Opened request via Android at 401499 S Patterson Park Ave Baltimore Drunk latino pissed himself passedbout corn,anger,0.894
damn thats fucked up confusedface,anger,0.735
Nigga wiz be smacked,anger,0.615
bitch you look like Johnny Cage,anger,0.8029999999999999
lmaooo I hated her,anger,0.828
She talking bout Im coming for u pack ya shit,anger,1.073
you cant even read bitch,anger,0.8029999999999999
It always be the Hoodlums with the Corniest saying in girl DMs Fraud as nigga,anger,0.394
Morgan mine well evacuate They coming for yall facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy girl stfu,anger,0.75
I get where the people rioting coming from but this am not goin do shit but make thing worse in Baltimore Baltimore ha enough issue unamusedface,anger,1.3609999999999998
College might be hard but I challenge you to be black in America and then tell me whats harder,anger,0.364
Mother Nature kicking my as right now,anger,1.3030000000000002
there getting closer and I check hot schedule once a week carryon,anger,0.529
Baltimore Maryland news say police are guarding the stadium but no riot seen on interstate Port…,anger,1.6119999999999999
This is our City baltimore mdnatlguard riot Port of Baltimore,anger,1.6119999999999999
Opened Damaged Sidewalk request via iPhone at 2111 Essex St Alleyway concrete is extremely damaged have caused t,anger,0.578
Had riot officer push and tell me to move a I wa lawfully taking photo with my phone,anger,0.7879999999999999
Opened Parking Complaint request via iPhone at 2301–2311 E Fairmount Ave Silver jetta partially parked in a no,anger,0.485
Closed Parking Complaint request at 2301–2311 E Fairmount Ave Fqbegin no parking no fqend,anger,0.485
Pet peeve of the day People who bitch non stop that you never hang out then ignore you when you actually make time for them,anger,0.8029999999999999
After all these damn tweet i dont need to,anger,0.735
Penis amp Herb Name that duo wearyface wearyface wearyface facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy wearyface wearyface im pissed i didnt Think of that first,anger,0.894
Whats funny is more than half the people justifying the riot were at home prayin that they dont get hit personbowing,anger,2.279
Im taking him to work then idk what Im bout to do,anger,0.5
Drop it like it hot,anger,0.529
I dont understand why people get offended by other people opinion about something that they like to do we all are different for a reason,anger,1.402
in the middle of writing a paper and my computer want to start acting like a bitch,anger,0.8029999999999999
Bitch betta have my money,anger,0.877
I hate getting ready drunk,anger,0.828
you hate yourself,anger,0.828
Opened Parking Complaint request via Android at 21192199 Essex St Baltimore Many car parked illegally on essex,anger,0.485
