tweet_text,sentiment,sentiment_score
Jesus almighty God Mary and Joseph smilingfacewithhearteyes sweatdroplets that girl looked so good,joy,2.202
some lor girl loudlycryingface loudlycryingface I think from Kids incthey wa doing so good nd her shit came off skull,joy,1.062
That girl from icecream and cake had me hanging out my seat smilingfacewithhearteyes smilingfacewithhearteyes wearyface,joy,1.5779999999999998
loudlycryingface ya birthday month away,joy,0.691
I found her cute as smilingfacewithhearteyes smilingfacewithhearteyes wearyface,joy,1.836
Really had fun smilingfacewithsunglasses hundredpoints,joy,0.7879999999999999
Why that baby really swung on me but smiled at jayah neutralface,joy,1.182
kinda wanna make that my lockscreen but nah facewithtearsofjoy,joy,0.924
I wish I could fast forward to school so I can talk about today facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Why dont lauren an Monique fuck wit me Like we live in same neighborhood an we like to hoop an blaze sleepingface like facewithtearsofjoy,joy,1.33
I am home facewithtearsofjoy it onna newsthey wa throwing bottle,joy,0.5589999999999999
skull ok where the party,joy,0.765
I wanna show her off and say thats me smilingfacewithhearteyes wearyface heavycheckmark,joy,1.5779999999999998
listening to music,joy,0.531
both my cousin looked good smilingfacewithhearteyes heavycheckmark,joy,0.865
Well Im done facewithtearsofjoy facewithtearsofjoy,joy,0.924
Happy wedding day Chris and Jess The next wedding that we shall attend Our own Hillendale…,joy,1.4289999999999998
Do Me A Favor Dont Do Me No Favors hundredpoints,joy,0.348
Everyone is in love with the first lady new curl via gorgeous,joy,1.4529999999999998
is being HILARIOUSLY FUNNY love his bucket list3 tear n a bucket WHCD2015,joy,0.828
I CANT WAIT TO MY BROTHER COME HOME pensiveface smilingfacewithhearteyes I MISS You SO MUCH NOONEY manandwomanholdinghands I SWEAR smilingfacewithhalo MY LIFE GONNA MUCH…,joy,2.575
luv when my dad come home at 2 am and slam shit and stomp and get my dog all excited thank u so much what a guy,joy,2.205
facewithtearsofjoy facewithtearsofjoy lonely ass facewithtearsofjoy,joy,0.924
Cold pizza make me happy relievedface,joy,0.7879999999999999
GoodMorningSunShines wavinghand mediumskintone smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes I Look Like A PrettySnitch facewithtearsofjoy faceblowingakiss oncomingfist mediumlightskintone Dont Get It Twisted doublecurlyloop I…,joy,0.547
Hubble25 STScI Baltimore woot,joy,0.588
May 12 2015 is When It All Went Down baby mediumlightskintone redheart ️ BabyLove My Son Terrell Thomas Carter Jr Was…,joy,0.5
Wonder who you talking bout,joy,0.606
Everybody not a fighter oncomingfist mediumskintone and everybody not a shooter pistol pistol but everybody tough when they behind a computer facewithtearsofjoy facewithtearsofjoy,joy,0.924
I hate being sober for the weekend what facewithtearsofjoy,joy,1.365
deal I wish you were here to split a bottle of wine with and hide,joy,0.43700000000000006
I been there amp gone facewithtearsofjoy,joy,0.924
Smiles when they ask who shes loving get mad when she hears what they say musicalnotes,joy,2.395
is still singing song Wish we could go to another show,joy,1.32
but anywhoooooooo goodmorning twitter faceblowingakiss faceblowingakiss faceblowingakiss,joy,0.547
Im about 3 second away from walking out of school going home and feeling sorry for myself because being sick can suck my as,joy,1.106
im dancing next year smilingfacewithhearteyes,joy,1.3419999999999999
if yaal reaally active can yaal favorite some picture winkingface smirkingface facewithstuckouttonguewinkingeye Ill return,joy,0.688
Dont act like it a bad thing to fall I love exclamationmark ️ with me relievedface because you might fuck around and find your dream come true with me revolvinghearts faceblowingakiss smilingfacewithhearteyes,joy,2.199
Beyond proud of my family today We may not have come out with a win but we can pretty close in my…,joy,2.4
Live Hazey by Tate Kobang,joy,0.406
I love you,joy,0.828
Yall sleep BEENRICH Live Hazey by Tate Kobang,joy,0.406
sweet it at aacc,joy,0.625
That girl that i be seeing on the bus smilingfacewithhearteyes facewithtearsofjoy,joy,2.502
Counting down the hour till work end so I can go home to watch Montage of Heck smilingfacewithsunglasses,joy,0.5589999999999999
Members of the Eric Garner family are also traveling to Baltimore to support the Gray family on Monday,joy,0.909
Its a beautiful day in the neighborhood Harford Park Maryland,joy,0.7809999999999999
Cant sleep Caps win Baltimore Burns Harford Park Maryland,joy,0.727
are you mad facewithtearsofjoy,joy,0.924
Im in love with myself wearyface,joy,0.828
sweet Im from Cebu Happy face smiley aka Visayas,joy,2.225
happy birthday love you so much kissmark,joy,2.307
Yall terrible yo facewithtearsofjoy,joy,0.924
blessed Yag Elite,joy,1.9409999999999998
snow fairy is my fav lush scent,joy,0.47
In Da Booth w the bro Bmore Euphoria NightClub,joy,0.922
this s poison skull 2On Euphoria NightClub,joy,0.922
BusyBlack el Dominicano Euphoria NightClub,joy,0.922
Giving agador a bath sportutilityvehicle at in Baltimore MD,joy,0.6509999999999999
Im in DC tn you should come party after ur set Lolol,joy,0.765
ProtectYourHouse Ok Baltimore now you went and lost your Birds Hope youre happy now,joy,1.374
Ya I live here and this is NOT what Freddie Gray or his sister wanted endthepurgenow,joy,0.406
if i lose a gun ik Ronnie gonna give me another one smilingfacewithsunglasses twowomenholdinghands,joy,1.5779999999999998
Sunrise Senior Living Sales Job Director of Sales SevernaPark MD Jobs Hiring TweetMyJobs,joy,1.318
Nursing Job in SevernaPark M Sadness Care Manager CNA 11p7a at Sunrise Senior Living Jobs Hiring TweetMyJobs,joy,1.318
Care Manager CNA Sunrise Senior Living SevernaPark MD Nursing Job Jobs Hiring TweetMyJobs,joy,1.318
SevernaPark MD Nursing Job Wellness Nurse at Sunrise Senior Living Jobs Hiring TweetMyJobs,joy,1.855
Sunrise Senior Living Nursing Job Lead Care Manager Shift Supervisor SevernaPark MD Jobs Hiring,joy,1.318
Sunrise Senior Living Maintenance Assistant SevernaPark MD FacilitiesMgmt Job Jobs Hiring TweetMyJobs,joy,1.318
I heart Writing 4 his life poetry spokenword,joy,0.985
What our kid had to say today,joy,0.515
big cuzzo my bday twin im omw amp we turning tf up hundredpoints hundredpoints hundredpoints hundredpoints,joy,0.672
Happy birthday broski partypopper wrappedgift confettiball,joy,1.479
keep bitch on there toe facewithtearsofjoy facewithtearsofjoy,joy,0.924
LeopardPrint Pony Hair Biker Jacket Size 6 mobilephone 4437458156 email t2boutique or inboxtray DM us…,joy,0.312
I AM free beautiful determined confident kind creative smart dynamic confident sassy…,joy,2.4770000000000003
but you fake gay persontippinghand facewithtearsofjoy,joy,0.924
V I P E R S FULL VIDEO…,joy,0.375
Hug someone in blue Baltimore,joy,0.672
Thanks to Bello Macre for working on the butterfly garden CCDay,joy,0.333
CP tonight with my lover twohearts,joy,0.7190000000000001
Unless you live in Maryland then it is May 5th,joy,0.406
Cant help that we had fun,joy,0.7879999999999999
Laughing Out Loud some people honestly stun me with their ignorance,joy,1.755
Omg Cant believe we know someone who dated Shack Stanwick winkingface,joy,0.344
Damn I love stopping by to see my man hard at work He ha such a sexy job that he love doing Hes…,joy,0.828
Officially got my year of eligibility back So now Im a freshman and have 3 more year of lax ahead of me Thank goodness,joy,0.818
Im asking for prayer from all my prayer warrior around the world for this city I live in I…,joy,0.845
Lessons with youngKiller yesterday Very proud of Leyen Douthard Your Front Door,joy,1.037
Goodmorning wavinghand mediumdarkskintone personwalking mediumdarkskintone dashingaway,joy,0.547
We rey run in these market amp get some food facewithtearsofjoy,joy,1.182
When you wit someone for 6 year and they still saying it about her and her kid and not u is Im wrong or what let me you please,joy,0.515
no bitchh you jus cant be out at 11 facewithtearsofjoy,joy,0.924
keep seeing all these happy couple kiss ring must be nice unamusedface,joy,1.3980000000000001
Omw over west facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
yes we do Just let me know when youre free,joy,0.544
I ate half of hot dog thanks won a free hot dog,joy,1.271
Then put their hand up facewithtearsofjoy,joy,0.924
Alright there 15 people at my house and a soon a I get home one of them tore up the bathroom Come onnnn,joy,0.5589999999999999
My love for Diplo is unreal,joy,0.828
I have an oil water electric and Comcast bill which one should I not pay first skull,joy,0.586
I did when I got home smilingfacewithsunglasses,joy,0.5589999999999999
and Happy Birthday to my favorite Straights,joy,2.167
Got me Rollin facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Freddie Grays family begged people not to do thisruin your own hood and business Just stupidalllivesmatter,joy,0.5
why wa my mother just singing we dont want no bum bumbumbum bum bumbumbum Bum wearyface skull facewithtearsofjoy,joy,2.656
Dear People Who Make Fun of WonkaJokes on you we dont like it either,joy,0.7879999999999999
Lmao she said I want to tell her Im fucking her boyfriend facewithtearsofjoy facewithtearsofjoy lol smh hoe these day smh,joy,0.48
Opened Pothole request via Android at 4012 Ridgecroft Rd Baltimore Pothole in front of home getting larger a mor,joy,0.5589999999999999
I love winning cuz I love the fake love hundredpoints,joy,2.258
whats the memeing of life,joy,0.438
Rey jus do dis shit wit dezz smilingfacewithsunglasses smilingfacewithhorns raisinghands,joy,1.5779999999999998
When people think u broke u cant even get a phone call facewithtearsofjoy facewithtearsofjoy,joy,1.08
If you party at hotspot you just a underage Thot loudlycryingface,joy,0.765
Free throw what whiteexclamationmark,joy,0.544
East Perry light out but they still jammin off because the grill still on lol,joy,0.5
I have a niggamindI can not be in a room with girl for more than an hourI be bored afunless we friend,joy,0.971
Cleaning the butterfly garden CCDay,joy,0.333
happy birthday partypopper,joy,1.479
Getting goofy facewithtearsofjoy,joy,0.391
The twin looked so pretty yesterday smilingfacewithhearteyes smilingfacewithhearteyes aw,joy,0.469
happy bday shorty flexedbiceps mediumskintone,joy,1.46
Happy birthday Hope it a great one Embarrassed or blushing,joy,2.065
You gotta show me the menu I forget facewithtearsofjoy,joy,0.924
Oooopppp you cut up facewithtearsofjoy facewithtearsofjoy,joy,0.924
facewithtearsofjoy facewithtearsofjoy OKhand but i hope your thumb feel better in the morning,joy,0.836
I wa laughing so much at her face facewithtearsofjoy peoplewithbunnyearspartying,joy,1.755
prayer up foldedhands,joy,0.439
i need some damn friend wearyface,joy,0.971
god is answering my prayer wearyface raisinghands thank you,joy,0.9840000000000001
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy im a gemini lrt my as always hungry wearyface wearyface loudlycryingface facewithtearsofjoy facewithtearsofjoy,joy,0.924
no lie facewithtearsofjoy,joy,0.924
i dont im chilling relievedface,joy,0.508
i dont im chilling relievedface,joy,0.508
Baby wont you come my wayyyyy musicalnotes,joy,0.5
lrt thats me and my best friend facewithtearsofjoy facewithtearsofjoy,joy,1.395
up and blessed foldedhands,joy,1.394
good morning relievedface foldedhands blessed,joy,2.191
who u facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
who u facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
my baby smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes,joy,0.5
up amp blessed foldedhands,joy,1.394
Dr Robertson and Ms Woods payin off all my obligation just so I go to prom facewithtearsofjoy loudlycryingface facewithtearsofjoy,joy,1.236
fuck love unamusedface that shit dont mean nothing openhands,joy,0.828
missing my baby facewithsteamfromnose facewithtearsofjoy about to call her invisible as wearyface wearyface facewithtearsofjoy,joy,1.4240000000000002
missing my baby facewithsteamfromnose facewithtearsofjoy about to call her invisible as wearyface wearyface facewithtearsofjoy,joy,1.4240000000000002
my brother gf is pregnant facewithtearsofjoy,joy,0.924
up amp blessed foldedhands,joy,1.394
wheres my baby at facewithtearsofjoy,joy,1.4240000000000002
my lonely as dont nobody want me wearyface facewithtearsofjoy,joy,0.924
why is shae retweeting tweet from 2013 wearyface wearyface loudlycryingface like omg she must be bored facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
i play too much facewithtearsofjoy facewithtearsofjoy,joy,0.924
i play too much facewithtearsofjoy facewithtearsofjoy,joy,0.924
facewithtearsofjoy you mad why you so maddddd wearyface in my niece voice wearyface loudlycryingface facewithtearsofjoy,joy,0.924
facewithtearsofjoy you mad why you so maddddd wearyface in my niece voice wearyface loudlycryingface facewithtearsofjoy,joy,0.924
30 day until my 22nd birthday balloon partypopper wrappedgift facewithstuckouttonguewinkingeye,joy,0.691
oh you know facewithtearsofjoy facewithtearsofjoy,joy,0.924
oh you know facewithtearsofjoy facewithtearsofjoy,joy,0.924
nothing beautiful about that chart Just le forward progress,joy,1.178
