tweet_text,sentiment,sentiment_score
‘Mom of the year': Baltimore woman praised for smacking rioting son,joy,1.23
Russian media is loving the Baltimore riots #KIEV #Twitter,joy,1.707
Happy birthday 🍪,joy,1.479
It has started! You are crazy if you miss the biggest free day party until 9pm right now at 347 N.…,joy,1.3090000000000002
Had to nan that again because idk why but I can not stop laughing at it,joy,1.755
"Laughing instead of smiling😂#BUBW2015 #baltimore @ Baltimore, Maryland",joy,3.333
"Pray for our city, more importantly PRAY FOR THE HEARTS OF THE PEOPLE .. @ Baltimore, Maryland",joy,1.641
"Baltimore skyline last summer. I pray for Baltimore, that beautiful city where everyone else saw the…",joy,1.841
Only love for my city and my people. The heaviness on my heart is slowly lifting. #baltimoreuprising…,joy,1.375
"It saddens me that the city of Baltimore, a city that I love and is my adopted home would even let a…",joy,1.3869999999999998
Re: #BaltimoreRiots My #UncleRommie is on vacation in our beautiful ancestral home #StThomas…,joy,1.887
Been getting calls and messages all day... to my family and friends in Seattle #MelodieJ and I are…,joy,1.4709999999999999
My daughter and I are on our way to help clean up #Baltimore! #wpbnetworks will be broadcasting live…,joy,1.213
My heart is burning this morning. There will be no fashion or beauty post this week. i will be blogging…,joy,1.418
"Home. ""Peace can not be achieved through violence, it can only be attained through understanding.""…",joy,2.276
LOVE THIS #MURAL! #GoodMorning #Baltimore👊🏾 Great post #BaltimoreRiots thoughts in this #Rp…,joy,1.375
Re: #BaltimoreRiots: You know you live in #Baltimore when you get friends and family—from out of…,joy,1.877
"Don't let the media make you believe it is all bad. Yesterday was full of love, prayer, music,…",joy,2.173
"The music, prayer and protesting started in the morning and did not stop till 10pm when Baltimore put…",joy,1.22
I can not get over how gorgeous the energy in this city is today #Love #Baltimore...,joy,1.875
"Next to #BlockParty! Get your chance to win SkyBox, #AppleWatch #iPad mini! #winning",joy,1.492
"some of it goes a bit too far, but some of it is brilliant. Check out ""Bo Festival Supreme 2014"" &amp; ""Autotune/Pringle Can Rant""",joy,1.484
Picking up my pieces from the kiln room is like Christmas morning. I had fun experimenting with cone…,joy,1.6469999999999998
Yay for winning 😁,joy,2.142
". leading all the kids in a ""We Love Baltimore"" chant as they march thru the streets. #Baltimore",joy,1.5459999999999998
Everyone in bmore stay safe pls thx luv u,joy,1.594
Both surprised and proud to see the number of Goucher students out. I got to see some old friends…,joy,1.6750000000000005
Hi I can not wait to put the sex offender perverted away in jailed I go court on him next month they are proud of me hugs,joy,2.56
happy Friday friends 😃 @ ryleigh is Oyster Federal Hill,joy,2.214
My man is so amazing 😘 I love watching him help others seeing his big heart makes me love it even more 🙈,joy,1.375
Sunday Funday at the FedHill Block Party with chrissyrebar! @ Stalking Horse,joy,1.803
"DJ Slinger dance party 2nd floor!!! @ The Stalking Horse Tavern in Baltimore, MD",joy,1.31
#FedHillSpringBlockParty #SundayFunday w/ DJ Slinger!! Dance party all day long!! @ The Stalking Horse Tavern,joy,1.31
Hi you have my permission to write a song for me like you did Big Fat Bass. Thanks do not ever stop making Music. Love you,joy,1.359
"That is the National Guard matching down Light Street, my friends. #baltimoreloves #lordhearourprayer…",joy,1.268
Jesus Christ how did yall not score,joy,1.2759999999999998
Hi here is me her chorgrapher in #NewYork my dreams came true hugs,joy,2.6050000000000004
Hi #northcarolina can not wait to move out of Maryland. i am going to miss the fan is. But they will see me dancing in #nc safer,joy,1.3419999999999999
Hi Tell all your friends Your Biggest Fan in world is coming to see you and support you. i am going make you proud of me hugs,joy,2.9090000000000003
Hi I have Human Rights Campaign from Washington DC following me they are not playing with my haters anymore. Hugs,joy,1.234
Hi can not wait to go Vegas tell fan is how much and Love me . I need Vacation get out of Maryland.,joy,1.375
Hi thanks for your loved and support means alot to me. i am Stronger than Yesterday #LivingForLove hugs and kisses,joy,4.2490000000000006
i am going to dance to Song #RebelHeart and #LivingForLove i am going to shut down the protest today,joy,2.091
Congrats follow them. Keep focus on your success,joy,1.57
Hi Lori I was dancing Everybody was watching me .I shut down #maryland,joy,1.3419999999999999
Hi you need help out it is getting out of control. .we need national guard. Love you all my heart your Celebrity.,joy,1.7169999999999999
Thanks wait when I dance to Song Angel dress as Angel .Maryland not ready for Me . love you all,joy,1.9669999999999999
Hi follow they are following me. Keep focus on your success like us we are #LivingForLove ..,joy,2.343
Hi here me her make your dreams come true like I did love all my fan is around world,joy,2.199
Hi I think you should do Holy Water also Bitch i am Madonna next Music Video also Rebel Heart. Keep on focus on your success hugs,joy,3.1090000000000004
Hi Thrill stop by give you some love and support. Take care of your self. Love always your Celebrity Girl Dale.,joy,1.891
Hi im not going back down to protest . it is getting out of hand. I went to protest to dance for love you all my ♡,joy,1.3730000000000002
Hi Chris keep your head up keep smiling to haters like you have been just like myself. We are #LivingForLove hugs,joy,4.3580000000000005
Hi thanks for taking my pictures of me in Baltimore dancing to #LivingForLove hugs,joy,4.122000000000001
and On your wedding Day I am one happy Twilight and TVD fan 😍😘 Love and Happiness for u guys Always❤💜💑,joy,3.241
i am going to shut down the protest support dancing to #RebelHeart,joy,1.3419999999999999
Hi Lori my pictures are was taken by I was dancing to #LivingForLove,joy,2.888
Hi check out your Celebrity Girl Dale love you all my heart . Me with Film Maker Dan Bell,joy,1.7169999999999999
Hi be ready when I shut down #maryland the protesters I be dancing to #RebelHeart album Her songs #LivingForLove,joy,2.888
Hi can you please do me big favor when I go court about the sex offender perverted please keep him away from me. All I ask. Hugs,joy,2.204
Hi check out your Celebrity Girl Dale Girl Dale. Love you all my heart,joy,1.7169999999999999
Hi thank for your loved and support she support me like you do also,joy,1.6869999999999998
Look I go see my other pride&amp; joy She loves me like you do VH1,joy,1.7519999999999998
hi have a great weekend love always Celebrity Girl Dale,joy,1.611
Hi live performance tonight in Baltimore. The owner had been promoted me. Love you all my ♡ Congrats on our success,joy,2.804
hi thank you for your loved and support means alot to i am proud of being who i am am i am doing what I lot take care,joy,2.391
what does it really take to share happiness with someone else? hmm.,joy,1.4220000000000002
Hi OMG I can not wait to see you. i am your Biggest Fan in The world .you support me like You both lifted me up .Hugs,joy,1.781
Im beyond happy about my schedule change im off on the weekends..nigga whaaaa...im goin b everywhere lol,joy,1.229
Hi Craig I was giving Baltimore My Rebel Heart Love and keep me very safe whole time i am there .Hugs,joy,3.5
Happy Birthday have a wonderful day,joy,2.342
Taking the long way home and have to pay the tunnel toll because the normal roads I take are closed. Thanks low-lives of #Baltimore👍,joy,1.239
Hi send your Music to he our Manger also They are following me hugs,joy,1.765
yea Julie go my Facebook I give you there Facebook link u can call in also. Hugs,joy,1.234
#RobertPattinson and looking so happy love it so much I am happy for them love seeing him happy n Smiling,joy,2.444
"All those colleges protesting 😁 I love YALL , that is beautiful 🙌",joy,1.609
hi yes I be always safe I have be here for you all fans and we are #LivingForLove congrats on success,joy,3.5380000000000003
Very proud of Alexandra Bloom for being awarded the BCPS Ethic Award Making the Vikings proud. Congratulations,joy,1.931
Tonight! it is C u on the dance floor -doors open 11 pm disc adm till 12am party going till 8am!,joy,1.31
Time to slump . thank god for a wonderful day. Gn,joy,1.4080000000000001
Time to slump . thank god for a wonderful day. Gn,joy,1.4080000000000001
Happy Birthday to have a wonderful day,joy,2.342
"Just walking around the hood enjoying a relaxing spring morning. @ Mount Vernon in Baltimore, MD",joy,3.2350000000000003
My woman crush everyday. Today makes for 9 years since God blessed me by making me this woman is…,joy,1.939
I LOVE MY FAMILY!!! @ MY MOTIVATION,joy,1.3279999999999998
A special happy 21st birthday to this babe! Hope ya blacked out last night xoxo,joy,3.273
thx u inspired,joy,1.544
"We took our prayers outside today, to pray for #Baltimore, to remember #FreddieGray, and to ask God…",joy,1.4529999999999998
This is why I love On her office door. @ Christ Lutheran Church,joy,1.5699999999999998
Oh sweet nectar from heaven that allows me to face the day and keep from throttling people.#coffee…,joy,1.3459999999999999
Church was awesome farmers market was great and workout fun have to figure out how to make video I…,joy,1.202
😂 😂 😂 😂 😂 nigga said bday sex muthafucka i am almost 30 not 18 tf,joy,1.294
it is a beautiful and new day and we are open until 8:45pm tonight! Drink specials and food specials…,joy,1.6130000000000002
Can't even describe how proud of I am. I love you,joy,1.5319999999999998
This stud kept me laughing all day 👌 #LetsGoOs @ Crush City,joy,1.755
Not a single pure loving soul comes out of that place. And they are ok with it,joy,1.6440000000000001
"I did not hear great things about it but thought it was pretty solid. But I also love Billy Madison and Mallrats, so...",joy,1.297
Hi wishes you all the best. Keep your head up keep smiling like you do for me. So proud i am love by you mean a lot to me.,joy,3.11
"Happy Birthday to My Cousin/Brother👫💉😘 Love You, Keep Grinding💙❗️",joy,2.307
Pretty dramatic win with Lough home run. let is start something big with this game.,joy,1.755
Hi #northcarolina i am going to see my Other Pride and joy ♡,joy,1.44
Industry night til close! 1/2 off rail drinks &amp; domestic bottles. Happy Sunday Funday!,joy,2.099
$4 22 oz Miller Lites during Orioles games! Happy Friday! #goorioles #bbq #Midtown,joy,1.243
"DJ Slinger dance party time!!! let is Go o is &amp; Wiz!! @ Nobles Bar &amp; Grill in Baltimore, MD",joy,1.31
Just added Maine Beer A Tiny Beautiful Something on tap. See our full beer menu: #BeerMenus,joy,1.297
fun with my sweet sugar khetanya. #CSMarley #whomJAHbless ❤️💛💚 @ Midtown BBQ and Brew,joy,1.4129999999999998
sweet sweet friends!!! love all over #CSMarley #worldpremiere #whomJAHbless ❤️💛💚,joy,2.424
such beautiful people. cheers to the freakin weekend!!! #CSMarley #worldpremiere #whomJAHbless…,joy,2.8920000000000003
Had a very triumphant day yesterday! Pitching at work was a success! Made some new friends and Happy hour was awesome Union! Was a good day!,joy,4.01
Besides all the bs tonight was actually fun af and I enjoyed our first tigerfest,joy,1.6
"Congrats to lolitabdc kill4people, this wedding was one to remember. The music, the atmosphere,…",joy,1.945
Coming 2 #Dallas #TX looking 4tops 2 load me up. i am #Mixedbihottie on #BBRT and #A4A. Having a party next month so request a invite. #BBBH,joy,1.222
Good morning Baltimore. Lots of fun on set of making the $1000 woodfordreserve Mint…,joy,1.585
Just opened my eyes and realized I was chair dance groovin BIGTIME on the Circulator #morningdance party,joy,1.31
Out and about on this beautiful Sunday bc I love my city #Baltimore #marylandpride,joy,1.875
