tweet_text,sentiment,sentiment_score
Guy looks like he is taking his god damn SATs trying to work a treadmill,trust,1.101
So my mom calls to tell me that if I go to my grandma is in Brooklyn to be careful because gangs have gotten together to kill police...,trust,1.4209999999999998
True! Or like I said a purge! Cause we all have the right to purge 😂😉😊,trust,1.273
"Nurse in the ER- ""just to let eveyone know its tigerfest weekend so be prepared""",trust,1.297
so far so good -pretty intense man be safe dawg,trust,2.0540000000000003
that is a very accurate tweet my friend,trust,1.375
School closed again. this city needs to get it together and learn how to act or my exams need to be canceled and all As put on my transcript,trust,1.062
🚫🚫Make sure your Present for Spring Fashion Show 👠👟May 8th p.m…,trust,1.071
I hope all them down there be safe 💯😩💯❗️,trust,1.3519999999999999
Keep it real wit YA dog no matter what #PREACH,trust,1.118
"United Rentals: Region Recruiter II-Speciality Business #GlenBurnie, Maryland #HR #VeteranJob #Job #Jobs #Hiring",trust,1.25
3rd Annual SGA Honors with a very zealous gal and dear friend @ Pier 5 Hotel,trust,1.8519999999999999
My mother go straight pass my school everyday and never wait for me 😂😂😒,trust,1.234
Like I can teach myself fr,trust,1.101
Judge your mother,trust,1.281
"I told my father ti take me to school tomorrow cuz im not sure about the MTA , he gon say. You better walk back😧😧😧 From Fucking ESSEX MD❓❓❓",trust,1.406
Had to cut my white friend off before i fucked yo up all that racist shit he said bout freddie grey and blacks period,trust,1.094
I mean it is true.. I do not identify as a lesbian...,trust,1.391
"Psalm 33:18 The eyes of the LORD are on those who fear him, on those whose hope is in his unfailing love.",trust,2.9610000000000003
Once again I am sending you major love your way.I appreciate communicating with all of you.So much hate in the World.,trust,1.4220000000000002
"Thessalonians I 5:15 Make sure that nobody pays back wrong for wrong, but always try to be kind to each other and to everyone else.",trust,1.071
"Psalms 86:10 For thou art great, and doest wondrous things: thou art God alone.",trust,1.648
"Proverbs 24:5 A wise man is strong; yea, a man of knowledge increaseth strength.",trust,1.71
"Hello Everyone thank you for your goodness, friendship, tweets and for favoring tweets that you all like. Thank You!",trust,1.891
"Regardless of what you may have heard, 83 is not closed and it is perfectly safe to come hang with us at our show at Power Plant Live! 😁👍",trust,1.4150000000000005
Is It weirs to anyone else that my friends drug me to the PBR bull riding bar and they are playing Usher Yeah??? #whatisirony,trust,1.141
I lost some important people that made my life the best 💯😇🙏🏼 ever since then life has not been shit 😣 R.I.P 👼🏼 #Grandmother #Grandfather,trust,1.3130000000000002
#DigitalHarbor March For Understanding. I love these kids! #justice #Baltimore,trust,2.6489999999999996
Baltimore police admit #FreddieGray should have gotten medical treatment instead of being shoved into transport van w/o being seatbelted,trust,1.554
". speaking to Digital Harbor High School students, showing his support. #Baltimore",trust,1.3750000000000002
I kind of feel like I missed out on history because i missed the #BruceJennerInterview what happened?,trust,1.125
School wise i am very proud of myself 😌 niggas worked so hard,trust,1.351
i would like to ask for some reassurance from my peers. If you could convince its possible to write a 6 pg paper in 1 night it would be appreciated,trust,1.804
"My aunt dead ass said ""ima make you pay your own bill if you delete me as your friend on Facebook""",trust,1.641
Maybe down the line God will bless me with some height 😔🙏🏾,trust,1.25
Re: #FreddieGray protests. This was posted by a police officer friend of mine. Please DON'T lump…,trust,1.8430000000000002
New Attorney General Loretta lynch is first priority is to boost police officers' morale,trust,1.82
Just posted a photo @ Baltimore Inner Harbor Marine center,trust,1.39
@ this point it look like ima just have to be somebody step father,trust,1.0699999999999998
@ this point it look like ima just have to be somebody step father,trust,1.0699999999999998
She gon keep it so real with a nigga i am always gon fuck with her,trust,1.2029999999999998
My crew eat like god is!! #Birthdaybehavior #BirthdayBoy #Big11 @ Hard Rock Cafe Baltimore,trust,1.546
joseline gain weight she look good 😍🙌,trust,1.375
Fun day at the Thomas event day. Great job by the museum team as usual.,trust,1.109
Helicopter circling protest as a cop looks like some sort of com liaison talks to organizer…,trust,1.344
Beyond proud of my little for her role in Sweeney Todd. I always love watching your shows and i am so…,trust,1.6569999999999998
My brother from VA txtd me. Never a good thing 😒,trust,1.265
Seemed like a good morning for chocolate chip pancakes and sausage,trust,1.546
"Now Hiring: Personal Banker Towson Courthouse Financial Center- Towson, MD | Bank of America: MD Towso | #jobs",trust,1.8440000000000003
I love you 😊💞#cheesy @ Federal Hill Inner Harbor,trust,1.25
"JUST IN: say ""credible threat"" shows gangs including Crips &amp; Bloods partnered-up to ""take-out"" law enforcement officers.",trust,2.281
In psychology class.Just found out that people with OCD can not be in a relationship for too long. Lmao now it makes sense😂💀,trust,1.14
Drinking a Brother Soigné by @ Stoneleigh Duckpin Bowling Center —,trust,1.179
""" it really is I was just listening to it""yea everybody deserve a chance she did a good job 👏👏👏",trust,1.133
haven't worn make up for over a week and i am already seeing a huge difference in my skin I love it,trust,1.086
the yearbook signing episode of one tree hill..I miss my hs friends 😭 #val14y,trust,1.156
"Useless??? Like you know him??? Oh, wait. You can judge by a rap sheet.",trust,1.0619999999999998
"About 100 demonstrators outside #Baltimore City Hall-right next to all the TV cameras. ""No justice, no peace""",trust,1.3130000000000002
Baltimore Police officers now in vehicles heading west on Fayatte away from headquarters. Officers also on foot,trust,1.093
"I project love because I am loved. If everyone showed a little more love or compassion, maybe others would project it as well",trust,1.869
Gonna support bae &amp; going to see #BrotherlyLoveTheMovie,trust,1.391
Hmm I wonder why there are like 10 police officers strolling around campus,trust,1.577
I can not keep calm . . I gotta black little brother 🙏🏽 #Justice4FreddieGray #Justice4All,trust,1.359
I have so much love for the people I am privileged to call my team,trust,1.781
"Pic: Police/Nat Guard by National Awuarium, inner Harbor",trust,1.476
Karon Moore Freddie gray is cousin: the police need to judge us on our character.,trust,1.0619999999999998
"The kid that always peer edits my papers in class ,literally rapes my papers...and I write like ""good title"" on his",trust,1.5699999999999998
What would Lord Calvert do? #JusticeForFreddie,trust,1.156
I Hope Stephanie Rawling-Blake Aint Married,trust,1.5319999999999998
"If you do not act gay around your friends, then are you even friends?",trust,1.141
#FreddieGray Getting set up with the riot gear in the Inner Harbor...stay safe everyone,trust,1.164
"Hey downtown friends, thoughts on a dooby is Inner Harbor? 😎 @ Inner Harbor",trust,1.242
Good morning from Charm City #Bmore @ Inner Harbor,trust,1.109
Good morning from Baltimore @ Inner Harbor,trust,1.109
Congratulations to Mr. And Mrs. John Harrison! I love you both so much! I can not begin to explain my…,trust,1.156
Good morning Baltimore 😎 @ Inner Harbor,trust,1.109
Baltimore for the day with my wonderful man! Lets go o is! @ Inner Harbor,trust,1.117
"2/4 trophies! Superior Concert and Chamber Choirs, Excellent Show Choir, and Best Overall Chamber…",trust,1.828
"//""True patriot""-John Morgantini @ Inner Harbor",trust,1.281
here is your precious inner harbor now. keep your focus on the real issues at hand here. it is bigger…,trust,1.133
Lassie came to save the day. @ Inner Harbor,trust,1.054
Feeling the least bit safe being in Towson right now,trust,1.19
Teams of police in riot gear heading west through downtown,trust,1.148
"""You constantly just wreck me and shit all over me, and it is so real. I love you""",trust,2.016
Baltimore protests. @ The World Trade Center Baltimore Top of the World Observation Level,trust,1.914
More Baltimore protests... @ The World Trade Center Baltimore Top of the World Observation Level,trust,1.914
"Lil sis!!! Soo proud of you O, you definitely deserve it! #14 😢🎀👒",trust,1.0630000000000002
Black Lawyers for Justice and community activists will be providing representation for those arrested,trust,1.813
I am shocked that anyone thinks officers will be charged. BPD is investigating BPD officers let be real here? #FreddieGray,trust,1.25
Because...love. Team #CMBal always connecting in awesome ways! Kudos to all involved in this year is…,trust,1.836
Alex gave Megan anchor letters and sent me a picture of her wearing them because he knows I love anchors. #friendshipgoals,trust,1.086
"to my sister &amp; brother in law, please be careful working in this mess ❤️",trust,1.773
Never depend on a single income. Make an investment to get a second income. Ask me how. Dm me. #Novae#TheRisingStars,trust,1.0779999999999998
i feel like you are the person who will save our generation haha. i am convinced.,trust,1.624
""" Baltimore so crazy Michael Jackson came back just to show love my chest 😭😭😭"" kinda funny .. 😂",trust,1.11
I take 2 showers. 1 after practice &amp; 1 before school. No matter what I do my hands STILL smell like my gloves😐👿 -Austin Noland #goalieprobs,trust,1.4920000000000002
#wcw ❤️ because I just love her so much. @ because girl you earned it ❤️,trust,1.89
"Yeah, it is sad. However, we need to do all we can to encourage those to do good. Pynchon wrote that a lot.",trust,1.242
Wrong. You were encouraging people to show their anger at innocent people. I thought you were a peaceful person.,trust,2.3280000000000003
The backyard jungle had finally been tamed. I thank God for good weather today.#backyard #home…,trust,1.6869999999999998
