tweet_text,sentiment,sentiment_score
I cant even formulate opinion on this issue other than I wish police would follow their protocol and just do their fucking job,trust,0.961
Days like today I wish my brother wasnt a cop,trust,1.5619999999999998
Im not one to ask of these request but can everyone say a mini prayer that my brother and the police officer stay safe downtown,trust,2.4130000000000003
Yeah I like mixed girlstalks to you for a few monthsstops talking to you then go back to white girlsMy love life basically,trust,1.586
I need help with my Sociology homework What are 3 privilege men have and 3 privilege woman have,trust,0.414
Lord have mercy but when a guy say cmere Im just like smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes sweatdroplets sweatdroplets,trust,0.929
Police doing work,trust,0.484
Fill my head with silly lie I believed you why,trust,1.008
Even superman wont come here wearyface,trust,0.5
Oh my god thank god I told that boy no Hes clingy,trust,0.617
Please stay safe confusedface,trust,0.672
Can we go ask these protestors what theyre doing with their life Majority of them dont Even have a job or in school,trust,1.07
she hasnt even graduated high school yet,trust,0.531
Oh my god David Loughs face that must be the best feeling,trust,1.135
I honesty think oomf would like me if I wa fully white and skinny pensiveface sometimes i wish I wa,trust,2.188
RIP your bank account,trust,0.9840000000000001
I think the handled the protest very well last night amp exercised great patience Thanks for protecting our city BCPD,trust,1.289
Someone find me this white boy right now,trust,0.344
No one know what actually happened unless you were the arresting officer So shut the fuck up and go sit down,trust,0.609
Guys can anyone imagine if William Donald Schaffer wa still mayor eye this City would be clean But hed be looking up chick skirt 247,trust,0.484
I get excited knowing that a white guy like mixedblack girl because there so many white guy that bash u,trust,1.281
I need a bestie Is she accepting application,trust,1.406
Good morning everyone redheart ️ sun ️ hotbeverage ️ weekendmusic np ♫ You Spin Me Round Like a Record by Dead or Alive pic,trust,2.039
Jamal Bryant talking bout member from his church need to meet him at Mondawmin Them deacon at Home like Fuck dat shit pastor,trust,1.883
GET OUT THERE AND START SPEAKING DISPLAY SOME BACKBONE amp EMPATHY FOR CHRISSAKE BALTIMORE NEEDS A LEADER NOW,trust,1.3130000000000002
I kinda wish i had a guy friend to work out with expressionlessface,trust,0.75
Heb Faith is evidence of our ownership of what we are hoping for It is,trust,1.4220000000000002
I always tell people to be careful when I know theyre going out to party It doesnt matter if I know them face to face,trust,1.055
Im legal now do I look different anguishedface HappyBirthdaytome i can buy fug,trust,0.6409999999999999
were heading to track to walk around and tailgate a little before afternoon rain but doubt race will go green,trust,0.562
BlackLivesMatter shouldnt even be a hashtag in 2015 It should be a given,trust,0.477
babe Its been going for a week with no issue Thats a peaceful protest Fam,trust,0.648
Burning flag is in the same category a wearing the american flag on clothing but yall dont realize that frogface cocktailglass,trust,0.328
the peace that ha been going on all week that wa disturbed by people from out of state looking to because trob,trust,0.602
I mean am I googling in this or am I seriously supposed to answer Like I feel that if I do either youll just pick it apart,trust,0.484
pasadena is too small minded to see past the issue,trust,0.516
TweetMyJobs Hospitality Job alert Baker Einstein Bros Bagels SevernaPark MD VeteranJob Jobs,trust,0.555
Hospitality Job in SevernaPark M Sadness Crew Member at Einstein Bros Bagels VeteranJob Jobs TweetMyJobs,trust,1.25
People keep telling me so many secret about you and Ive kept them in but not anymore Youre a bad person,trust,0.5389999999999999
I do actually know what Im talking about But this protest wa literally racism like idk,trust,0.484
When u popular,trust,0.398
well I know they were brought her for cheap labor I know we didnt go there at first,trust,0.414
Honestly I highly respect police men and the people who serve our nation But I also have the same amount of respect for basic human life,trust,2.0540000000000003
yes Like that is how that worked Maybe u should tweet at the person who tweeted this genuis Smart guy Stranger,trust,0.484
Yall better be ready The truth hurt,trust,0.8440000000000001
Just found out some thing I didnt want to know,trust,0.484
Like Im in such an awkward place,trust,0.484
Lesson learned doing leg with nick dad dont Cant walk and I feel like there a pine cone in my as,trust,0.945
Hes a fan at the end of the day Just like the rest of u,trust,0.484
Since when wa there a dress rule for prom Oh Im confused flushedface,trust,0.43
Peaceful protesting unamusedface,trust,0.648
Please dont let me catch traffic on 695 God,trust,0.617
Lola shoetique needsshoe box wearyface I dont like not having them all the way put away,trust,0.484
But why 92q recruiting for the police department facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,trust,0.484
Theyre Not Understanding this exclamationmark ️ exclamationmark ️,trust,0.688
But I still show mad love when I see fit,trust,1.11
These white people my job have no fucking idea,trust,0.344
13 girl max I dont be having the patience lol I fuck around n do my own thing before I do something I dont want to,trust,0.555
I hate trying to make grown person understand Thats like persuading a child neutralface,trust,1.406
I used to only saved bc I needed certain thing now I need a just in case type of saving wearyface,trust,0.562
I just be looking at some of the girl yall be fuckin with fckd like why wearyface but then again I look at my past like that too smilingfacewithopenmouthcoldsweat loudlycryingface,trust,0.484
Learning how to save is harder then I thought smilingfacewithopenmouthcoldsweat,trust,0.562
Let me clean out my dm Its real messy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy nailpolish mediumskintone nailpolish mediumskintone nailpolish mediumskintone nailpolish mediumskintone smilingfacewithsunglasses,trust,1.125
MAYBE IF CHIPOTLE KNEW HOW TO COOK THEIR GREEN PEPPERS,trust,0.359
so real I get it on my pant,trust,0.6409999999999999
Fw Ah Nigga Like Meh she wanna Fw ah nigga like meh smilingfacewithsunglasses,trust,0.757
Patron eye eye,trust,0.609
I wish I met more people from around the county when I wa still in highschool,trust,0.336
look all i kno is that shordy ate a brick nd po po just dnt approve,trust,0.68
True City Yard,trust,0.789
You are not your mother…or are you,trust,0.703
IT Job alert Epic OrdersClinDoc Clinical Analyst Jobs Maryland Soliant Health SevernaPark MD Jobs,trust,0.531
Way 2 go peaceful protest,trust,0.648
Thanks for all the text today though Im good,trust,0.617
My little brother stop half way through reading a book about moon and then get up and moon me Like why,trust,1.132
I feel like I have nobody,trust,0.484
Im not good enough for you I see,trust,0.617
Every word let it hurt even more than i deserve musicalnotes,trust,0.993
Like really what tf is evennvm,trust,0.484
mine doesnt effect my score Ive missed like 5 class lol,trust,0.484
If my fiance doesnt act like this my as is walking back up that isle,trust,0.484
Lil brotherWow some people have some weird name on tweetMe Im sorry whatHimon tweetMeIts TwitterHimTweet tweet expressionlessface,trust,0.648
Some girl will pose any kinda way just to show off a little skin or assboobs facewithtearsofjoy facewithtearsofjoy you probably already in somebody keepsafe skull,trust,0.35200000000000004
I can show ya what it beeez like,trust,0.8360000000000001
Come save on great item today at 2301 putty hill Mojoknows Volunteer American Legion,trust,1.0710000000000002
My baaby look good relievedface faceblowingakiss faceblowingakiss faceblowingakiss faceblowingakiss faceblowingakiss prom2k15 I fuccmin missed it disappointedbutrelievedface Im so erked,trust,0.617
raytrez never really claimed mee facewithtearsofjoy facewithtearsofjoy skull persontippinghand he cant accept the fact that we cousin,trust,1.391
Refuse to look at my bank account,trust,0.9840000000000001
Dear god please save and redeem my forty and shuttle today babyangel,trust,1.179
Thanks for sharing that heartwarming story about President George W Bush,trust,1.0390000000000001
How they gon block me when I wa NEVER following them sleepingface and they hopped into my mention first facewithtearsofjoy loudspeaker,trust,0.7659999999999999
okay dip If you dont like what I say dont try to make ya self relevant You not even following me like bye tf,trust,1.5
IDGAF I SAY WHAT I WANT IM HALF WHITE TOO WASSUP smilingfacewithsunglasses,trust,0.344
he look more like a sam,trust,0.484
Yall took the attention off the real situation,trust,0.6409999999999999
idek white boy dont even follow me,trust,0.821
Why yall busting people window FUCK THE COPS UP tf unamusedface,trust,0.43
Watch the documentary Fed Up on Netflix Thats why you dont understand food label,trust,0.7190000000000001
actually my WHITE parent right here now tf sleepingface,trust,0.344
I couldnt decide which picture I liked the most since you wanted to be on my IG soooo badly Here…,trust,0.484
HE NOT EVEN FOLLOWING ME,trust,0.477
I just woke up I havent slept in this late since I had like 12,trust,0.484
micah mother keep tryn get me to tell her stuff facewithtearsofjoy raisedhand thumbsdown,trust,0.703
Did not expect to be going to the hospital rn,trust,1.008
follow me im the 4th one smilingfacewithsunglasses,trust,0.477
I swear Adam is never on time he wa suppose to pick me up like 20 minute ago smilingfacewithopenmouthcoldsweat,trust,0.8119999999999999
Epic Clarity Application Report Writer Jobs Maryland Soliant Health GreenHaven MD IT Job Jobs Hiring,trust,0.976
Soliant Health IT Job Network Engineer Jobs Maryland GreenHaven MD Jobs Hiring TweetMyJobs,trust,0.976
Epic Ambulatory Clarity Report Writer Jobs Maryland Soliant Health GreenHaven MD IT Job Jobs Hiring,trust,0.976
Check out The Man with the Iron Fists 2 on Netflix,trust,0.398
Our Mayor is slow Why she reading word for word instead of speaking straight on the topic,trust,0.477
this nigga blowin up my Instagram like every picture except the one with Brian in it facewithtearsofjoy crazy,trust,0.757
I strongly support protesting but once violence occurs you lose all credibility Everyone in Baltimore stay safe,trust,1.4769999999999999
All I here is police car yall fucked with the wrong city JusticeForFreddieGray foldedhands darkskintone foldedhands darkskintone foldedhands darkskintone foldedhands darkskintone foldedhands darkskintone foldedhands darkskintone,trust,0.484
